# overall_metrics
,overall
accuracy,0.5312310030395136
macro_f1_score,0.46729932102258154
macro_recall,0.5168220558520336

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5307823451411252,0.7170731707317073,0.06338264963012777,0.7148607849714861
recall,0.5982066609735269,0.46416166719292706,0.437862950058072,0.5670569451836083
f1-score,0.5624811803673592,0.5635422656699253,0.11073579086503156,0.6324380471880101
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2802,269,980,633
cycle,905,4410,2436,1750
pt,151,166,377,167
drive,1421,1305,2155,6393

# prob_derivative
,walk,cycle,pt,drive
age,0.015398801244915584,0.01137468081105233,0.02201292542950302,-0.04878640981325198
distance,-0.5125069208218684,0.12220610039315026,0.1776239052368572,0.2126769160300105
dur_walking,-0.4653530268291587,0.12938129378735228,-0.1956786615013162,0.5316503975740346
dur_cycling,0.07776378091719689,0.009570405101648343,0.005672925864077911,-0.0930071138791145
dur_pt_access,0.02160298270388673,-0.04823607294335117,0.0013039724414960583,0.025329117914085274
dur_pt_inv,0.02686900803255552,-0.08427777288289008,0.0608292771487289,-0.0034205123397658987
dur_pt_int_total,-0.020434352552033318,-0.03588439159354835,0.0666065954906163,-0.01028785218097616
pt_n_interchanges,0.08739208699948374,0.0019327289247249686,-0.15201142683151933,0.06268661099454932
dur_driving,0.09311577040496587,0.13502665138317152,0.05822799763110345,-0.28637042637547905
cost_transit,0.005305971488266858,-0.029064701405182858,0.008364542435461805,0.015394186812245107
cost_driving_total,0.011809703408309636,0.02744811110141331,-0.00013546631032614005,-0.03912234690427224

# elasticity
,walk,cycle,pt,drive
age,-0.8594238633347082,-0.47521268382860193,-0.72921054178076,0.7068049783304792
distance,-1.875566664097123,0.5128380100472513,0.4932288355822134,0.4743911387769408
dur_walking,-3.152274783072954,0.31094397243954663,-4.977694931528172,2.3676080849303123
dur_cycling,1.080577278781841,0.2912922696601495,0.3186580471359345,-1.1758720137712628
dur_pt_access,-0.26595071567015555,-1.385055436858881,0.16709625421286106,0.8214366106014741
dur_pt_inv,-0.565688429391855,-1.3429727059543666,0.4390558963863669,0.5192649193943545
dur_pt_int_total,-0.7827232184940107,-0.5514356520288104,0.23653947177521834,0.3317912876710129
pt_n_interchanges,0.5361028418093655,0.10176300186131373,-0.1744109333650924,-0.13820796796916165
dur_driving,0.4242019362295523,1.405746104138871,1.4645430999254607,-2.9456140249158116
cost_transit,-0.34894382493586285,-0.04178894554569861,0.26549426382944125,-0.3584852688462341
cost_driving_total,0.011841496077655774,0.17874012521021632,-0.18295103078375288,-0.3136808785453287

# market share
,mean
walk,0.1931217610836029
cycle,0.23777200281620026
pt,0.23124733567237854
drive,0.33784645795822144

# value of time of driving
,VOT_drive
VOT_drive,253.2177047745891

# value of time of pt
,VOT_pt
VOT_pt,39.33479691388094

