# overall_metrics
,overall
accuracy,0.5313829787234042
macro_f1_score,0.46788074774345834
macro_recall,0.5168963610912093

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5192433137638617,0.05930018416206261,0.6764549561520063,0.7451603982300885
recall,0.6797608881298036,0.37398373983739835,0.5358383328070729,0.47800248359056235
f1-score,0.5887573964497042,0.10236846288348433,0.5979914253832149,0.58240570625743
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3184,729,389,382
cycle,196,322,224,119
pt,944,2124,5091,1342
drive,1808,2255,1822,5389

# prob_derivative
,walk,cycle,pt,drive
age,0.006494252634877616,0.0039152461028897955,0.0026557774528633196,-0.01306527778571043
distance,-0.464323975065094,0.1987500490141499,0.21933969946787935,0.04623422786157773
dur_walking,-0.4979867528271422,-0.23685332390998365,0.14071660134727967,0.5941234801560505
dur_cycling,0.11867446667642995,-0.07706378006647562,-0.021999717638705927,-0.019610966624339397
dur_pt_access,-0.0040356337054363,0.04880476948334384,-0.04056502822515702,-0.004204111865895702
dur_pt_inv,-0.03426791848831782,0.15233325806034173,-0.05560163398384983,-0.06246370703288284
dur_pt_int_total,-0.1252838655528626,0.12057170533816537,-0.1268441627649659,0.13155632197200315
pt_n_interchanges,0.1353210901410006,-0.13157995675469006,0.04551287173127086,-0.04925400393331139
dur_driving,0.10245699703226996,0.006318801625868424,0.10379518478397469,-0.21257097847725195
cost_transit,0.04626135414808693,0.007723198028674134,-0.03373695483886011,-0.02024759585699925
cost_driving_total,0.006409448987667127,-0.021126954555215478,-0.0012209422867118505,0.015938450184198115

# elasticity
,walk,cycle,pt,drive
age,-1.0081574184753839,-1.5995828170442934,-0.8625407186956624,0.7542657763588149
distance,-1.4373235015919812,0.2672128943443108,0.9102345124763017,-0.46688519665604267
dur_walking,-3.8536078562222444,-8.244447647195654,0.5456303580373367,2.8907033318473965
dur_cycling,1.196006105636946,1.2593848884439673,0.38124753935892763,-1.1899726147777216
dur_pt_access,-0.20771488512654523,1.4025100259863865,-1.25856496868566,0.13412336296943142
dur_pt_inv,-0.7555331658086902,1.659009423267712,-1.589831960885573,0.20458063039517388
dur_pt_int_total,-0.6714407204740833,0.4476948336757634,-1.0193254605186843,0.35914826664973437
pt_n_interchanges,0.22369690380398216,-0.45136355614039636,0.16082264070965424,0.14535867549947923
dur_driving,0.897382088093239,0.9060388050325813,1.3117782382314016,-2.406261227848701
cost_transit,-0.1677292567541572,0.14647936988996793,-0.16116062691664965,-1.1070927526491605
cost_driving_total,-0.0638947779059155,-0.21636864097977185,0.19412595818743927,-0.45191621897551487

# market share
,mean
walk,0.21745163202285767
cycle,0.21478208899497986
pt,0.29029980301856995
drive,0.2774535119533539

# value of time of driving
,VOT_drive
VOT_drive,6.702674453638531

# value of time of pt
,VOT_pt
VOT_pt,7.830753180021346

