# overall_metrics
,overall
accuracy,0.6765197568389058
macro_f1_score,0.5089222786757475
macro_recall,0.5023392267768543

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6515397082658023,0.706390134529148,0.1554054054054054,0.6693726937269373
recall,0.5149444918872759,0.6631933480686244,0.026713124274099883,0.8045059428774171
f1-score,0.5752444550441213,0.6841105260300744,0.045589692765113966,0.7307444408636803
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2412,607,7,1658
cycle,615,6301,88,2497
pt,144,369,23,325
drive,531,1643,30,9070

# prob_derivative
,walk,cycle,pt,drive
age,-0.0005939189046694906,0.017556930031671098,0.005441438493029103,-0.02240445129452359
distance,-0.31842622686547534,0.27648738980073956,-0.002422906591360111,0.04436174371563179
dur_walking,-0.46716855800759993,-0.03593026423530687,-0.03515772452491981,0.5382565460360155
dur_cycling,0.09044943055702502,0.03372493941599453,0.01919623611070508,-0.14337060804542764
dur_pt_access,0.02300471426820967,-0.06432005775842885,0.002235836282409239,0.03907950691850748
dur_pt_inv,-0.0007680756081294103,-0.0683992472891419,0.012498626212789759,0.05666869823338917
dur_pt_int_total,0.01860558067114549,-0.003508802341495948,-0.001421901918466235,-0.013674876188234217
pt_n_interchanges,0.015367680418220158,-0.03936979772216108,-0.004681167573381673,0.0286832851090987
dur_driving,-0.008250681200084972,0.2097990368948605,0.014687040754992105,-0.2162353958674245
cost_transit,0.0297032548274922,0.015822561086329835,0.004616768803708349,-0.05014258591694474
cost_driving_total,0.021067393881203524,-0.013352631473564603,0.0014967598343202122,-0.009211522363753508

# elasticity
,walk,cycle,pt,drive
age,0.034669204805706406,-0.3995734847506436,-0.652461483473247,0.29224556379337346
distance,-2.2528567161987936,1.162361685578837,-1.8820279158494708,-0.27226949583009735
dur_walking,-3.3974247715473402,-1.554444165124035,-4.83969138519203,1.1856822721013494
dur_cycling,1.643635872500778,0.6013877737143207,2.674402392796842,-0.1523837970895201
dur_pt_access,0.5632450432823398,-1.1450287119505433,-0.14228635783366658,0.34043168715648514
dur_pt_inv,1.1880542362737965,-0.3981307763619108,1.5459343662821374,0.3484929364306727
dur_pt_int_total,-0.17828873108483217,-0.34188484261190727,-0.5909997601628237,0.0008813392315631256
pt_n_interchanges,0.000505776240296439,-0.07715219668107075,-0.09307604109659698,0.027516106015015744
dur_driving,-0.16472232671765805,1.7971303529240699,1.185497771207575,-1.2088597632984002
cost_transit,0.2032903641845464,0.3030293465141952,0.44044057415893595,-0.34622082722728315
cost_driving_total,0.05732271443946684,0.028331637016957737,-0.005175566596182494,-0.1787363816942853

# market share
,mean
walk,0.1596754491329193
cycle,0.33608201146125793
pt,0.01623029075562954
drive,0.48800989985466003

# value of time of driving
,VOT_drive
VOT_drive,-17.44215635832977

# value of time of pt
,VOT_pt
VOT_pt,9.678514805634615

