# overall_metrics
,overall
accuracy,0.6790653495440729
macro_f1_score,0.5452985393162773
macro_recall,0.5498958879014608

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6008199776369736,0.7127552728490124,0.13095238095238096,0.7264394411319747
recall,0.6883005977796754,0.6722450268392801,0.11498257839721254,0.7240553485896754
f1-score,0.641592039800995,0.6919077023074424,0.12244897959183675,0.7252454355648349
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3224,512,100,848
cycle,756,6387,405,1953
pt,189,300,99,273
drive,1197,1762,152,8163

# prob_derivative
,walk,cycle,pt,drive
age,0.0041505904780531665,-0.008895285335012524,0.01160194958275988,-0.006857253520053029
distance,-0.4732677814502973,0.43362921088222456,-0.0040213984865708225,0.04365997205399728
dur_walking,-0.5917538716771024,0.058747317037187524,-0.09399475111189916,0.6270013023452059
dur_cycling,0.047411589470999944,0.045692061273171804,0.008330985416843009,-0.10143463525526344
dur_pt_access,0.024454796682704526,-0.055007000356080894,0.014242025257635288,0.016310176899721928
dur_pt_inv,-0.014717068963534348,-0.07434763475394482,0.04308337560312905,0.04598132820169402
dur_pt_int_total,-0.013224372581743764,-0.010831277976364954,0.027329377864713702,-0.0032737281225584365
pt_n_interchanges,-0.02825739338332178,-0.08703041236926122,-0.014305899861596446,0.12959370430124525
dur_driving,0.0937973842259388,0.0753172875036005,0.039780808445241726,-0.20889547927056842
cost_transit,0.02654495588513224,-0.03739731427342334,0.016818293373883117,-0.005965934671493478
cost_driving_total,-0.05329050585215812,-0.03609737739149272,-0.008818730106968103,0.09820661223497361

# elasticity
,walk,cycle,pt,drive
age,-0.09371657981156413,-0.9239899550645316,-0.3755725079707241,0.29955288713997097
distance,-1.9289011236666698,2.1669811683811546,-1.2287130721282846,-0.9669230883265921
dur_walking,-2.8487720081849295,-1.29926077259805,-3.239535439167161,1.8354977983161145
dur_cycling,0.8512944185037886,0.6027652052348301,0.9355761678832888,-0.45341130168164606
dur_pt_access,0.31053702752950046,-1.147566590339952,0.16822726790773937,0.25006956487740345
dur_pt_inv,0.0040398655067487325,-0.7173513482133101,0.17199188309529165,0.6507733354132778
dur_pt_int_total,0.07723392368201071,-0.2673562467115285,0.13425891635873102,0.03125062147784116
pt_n_interchanges,0.2373712479812564,-0.24575138299550037,0.4578311858643161,0.01843081840472754
dur_driving,0.6157190711193515,1.2463850286487421,0.7318764181885318,-1.2973582547530829
cost_transit,-0.23286569487250303,-0.09331854976570812,-0.5734447293942052,-0.3464627757196698
cost_driving_total,-0.107096880571195,0.08651583669856898,0.06579903128348195,-0.2627194461604571

# market share
,mean
walk,0.19291087985038757
cycle,0.33616602420806885
pt,0.05094485357403755
drive,0.41996827721595764

# value of time of driving
,VOT_drive
VOT_drive,81.42512885213387

# value of time of pt
,VOT_pt
VOT_pt,-4.084246875360053

