# overall_metrics
,overall
accuracy,0.6827887537993921
macro_f1_score,0.5415321487287393
macro_recall,0.5437815658349634

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.607621600919188,0.1289198606271777,0.7170594837261504,0.7176683313242638
recall,0.6774124679760888,0.0859465737514518,0.6724555309967372,0.7393116906155757
f1-score,0.6406218453462548,0.10313588850174216,0.6940416055618922,0.7283292555050682
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3173,85,415,1011
cycle,177,74,308,302
pt,808,338,6389,1966
drive,1064,77,1798,8335

# prob_derivative
,walk,cycle,pt,drive
age,0.01773736972127494,0.007139154895625266,-0.005324907868801751,-0.019551616814502223
distance,-0.469680028078526,0.0038899607543418087,0.3316087584866796,0.13418130884376747
dur_walking,-0.5308523923716006,-0.10634824700629666,0.07207278517968325,0.5651278552220593
dur_cycling,-0.001978329567756797,0.003138627723065402,0.07799420647982276,-0.07915450500311529
dur_pt_access,0.013839403125202212,0.010467417100251392,-0.07349001376338084,0.049183194682827884
dur_pt_inv,-0.008571025617231338,0.04212536825174477,-0.07433236965863847,0.04077802784135774
dur_pt_int_total,-0.00941825953217832,0.023327206492185778,-0.01410853708830569,0.000199588857552912
pt_n_interchanges,0.024382690506316182,-0.01602152101946697,-0.062298340397782384,0.0539371719152402
dur_driving,0.06972004464759556,0.04791447179401663,0.10665712533977503,-0.22429164359743808
cost_transit,0.0006734169115325343,0.01919415031148703,-0.02625359083778927,0.006386025261369413
cost_driving_total,0.013119050270511745,-0.028089839946759534,-0.04651100078160606,0.061481790204416506

# elasticity
,walk,cycle,pt,drive
age,0.20831949583701834,-0.21590903101368508,-0.532873339236691,0.27391774109012396
distance,-1.1310566586596393,-0.30838088777948,1.6564611857322717,-0.6457048039072321
dur_walking,-3.375667902801323,-4.34952756879961,-1.4281721588497682,1.1732544299611114
dur_cycling,0.5990906036207965,0.5331443363757853,0.9932544963008124,-0.2303494629402615
dur_pt_access,0.0053218462397560725,0.039636792067007716,-1.7658472745297316,0.5589269115861695
dur_pt_inv,0.31422701128880104,0.9596023429373747,-0.7431401587614795,0.7664216461204515
dur_pt_int_total,-0.036145571932341664,-0.06556136306410866,-0.24891108402401585,0.07710281752901252
pt_n_interchanges,-0.17145175563513418,-0.27016434375246356,-0.26277246867586074,-0.05445766948103962
dur_driving,0.7827101505601207,1.294579621515364,1.6395805939908352,-1.477468632318094
cost_transit,0.11545840223569673,0.41524228544456526,0.02681392347406001,-0.257289779919819
cost_driving_total,-0.1831276174425743,-0.14216730903326016,-0.10226109125323653,-0.25673655158087877

# market share
,mean
walk,0.19158649444580078
cycle,0.04263978451490402
pt,0.33712658286094666
drive,0.4286424517631531

# value of time of driving
,VOT_drive
VOT_drive,2.6645809943085412

# value of time of pt
,VOT_pt
VOT_pt,3.6933859873438983

