# overall_metrics
,overall
accuracy,0.6887917933130699
macro_f1_score,0.5163932645035358
macro_recall,0.5188803593316149

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6302142051860203,0.69881290051476,0.13114754098360656,0.7049167005282405
recall,0.5967122117847993,0.7001368277023471,0.009291521486643438,0.7693808763526698
f1-score,0.613005812040794,0.6994742376445846,0.017353579175704986,0.7357394291530598
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2795,711,5,1173
cycle,638,6652,35,2176
pt,186,385,8,282
drive,816,1771,13,8674

# prob_derivative
,walk,cycle,pt,drive
age,-0.00438838869852739,0.044384581124827405,0.002665473548244627,-0.04266166688781121
distance,-0.32259421845705977,0.346699702571174,-0.001979948692758219,-0.022125535831789174
dur_walking,-0.5483526643892483,-0.009005009083126821,-0.042167402234001464,0.5995250737461935
dur_cycling,0.09887165957755055,-0.009247112546804348,0.02272178354724577,-0.11234632999068722
dur_pt_access,0.04193854604357034,-0.039209868173536076,0.0025746154797706496,-0.005303293418163511
dur_pt_inv,-0.012160417357180818,-0.06074764910873285,0.005385664993001417,0.06752240148455527
dur_pt_int_total,0.013941072435421592,-0.010850995448823939,0.0018605456169415353,-0.004950622810299147
pt_n_interchanges,0.03767906504999685,-0.0765818346856297,-0.0010229237686940641,0.03992569383064732
dur_driving,-0.0337857336901253,0.19565605101506633,0.01662365040016862,-0.178493969169398
cost_transit,0.04836107002410055,1.2535404247997226e-05,0.004820355655513936,-0.053193960891844395
cost_driving_total,0.003641606247438223,0.0054583613500736265,0.0007782134978396955,-0.009878180023985697

# elasticity
,walk,cycle,pt,drive
age,0.18015110766941295,-0.23213041529095274,-0.08796037347032994,-0.1901853393383647
distance,-1.7694468681546187,1.3261502328596935,-0.917381871030017,-0.7016474595132205
dur_walking,-3.1316386456118774,-1.551010083801761,-4.126315439399367,1.3689111265717586
dur_cycling,1.3261601739833826,0.3262001450701899,1.828372239746975,0.07975833163971813
dur_pt_access,0.7084406891428479,-0.6185952076950348,-0.007411234379313763,0.0583388370935147
dur_pt_inv,0.45931561516587055,-0.4166818472365656,0.41446864377572123,0.46343080510155815
dur_pt_int_total,0.005217808283232486,-0.281261106938094,-0.2186173397679399,0.10879299300446073
pt_n_interchanges,-0.03685686098875619,-0.14698637685144297,-0.184128460642831,0.00035650843930013474
dur_driving,0.3525915940103513,1.6566380758587431,1.7448407054028126,-1.1369295082648623
cost_transit,0.36662164358789967,0.39324994751349956,0.8064463808100634,-0.3059425783093058
cost_driving_total,-0.026100881680602872,0.048950489958640625,-0.0518780815873302,-0.3245306895859105

# market share
,mean
walk,0.1753622591495514
cycle,0.3564150333404541
pt,0.01648140139877796
drive,0.4517401158809662

# value of time of driving
,VOT_drive
VOT_drive,-40.61935313302344

# value of time of pt
,VOT_pt
VOT_pt,-10.737460625406104

