# overall_metrics
,overall
accuracy,0.5619300911854104
macro_f1_score,0.4814224263516003
macro_recall,0.5128740619204881

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5704505300353356,0.06533729316928298,0.6834635416666667,0.7075973611406682
recall,0.5514517506404782,0.35772357723577236,0.5524681612461846,0.5898527585595175
f1-score,0.5607902735562309,0.11049327354260088,0.6110238053663931,0.6433823529411764
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2583,922,405,774
cycle,158,308,207,188
pt,810,1656,5249,1786
drive,977,1828,1819,6650

# prob_derivative
,walk,cycle,pt,drive
age,-0.0009422338743958465,-0.013470600130768487,0.043708985362524204,-0.029296152055449127
distance,-0.35762057293074695,0.08414715629262569,0.23827414088344656,0.03519928120510008
dur_walking,-0.5794990842399352,-0.3425576571434915,0.10902568628214947,0.8130310538305036
dur_cycling,0.2219373579584656,0.1285229788308066,-0.028131587646619324,-0.322328750766488
dur_pt_access,0.027093186432077747,0.015486219447798641,-0.09866671045579907,0.05608730646358129
dur_pt_inv,0.006314631047253462,0.06444765950908389,-0.09861629306668804,0.027854005250565163
dur_pt_int_total,0.03820570338335924,0.011497613692466851,-0.03343774168675831,-0.016265579264525924
pt_n_interchanges,0.027281928785787578,-0.0668435040721615,-0.038290874282514015,0.07785244953579017
dur_driving,-0.03331855769002344,0.12952198539374543,0.23885595497313558,-0.3350593838809288
cost_transit,-0.02595291361669775,0.02541849933322457,-0.05445431745155121,0.05498873627426457
cost_driving_total,-0.01892128858390807,-0.01997289177691287,0.03827052786332272,0.0006236520809077216

# elasticity
,walk,cycle,pt,drive
age,-0.8263097489944665,-2.0415603595287317,0.18525283081113933,0.474477437110159
distance,-1.8997409557691651,0.049208887744505665,1.2026529508695616,-1.2857640355824997
dur_walking,-3.4413269794779042,-7.449181435949445,-1.5800844306337718,4.074611233390016
dur_cycling,1.905410423750741,1.9880549913464653,0.5969488466494831,-1.3283448683104389
dur_pt_access,0.5836651871414766,0.3993982239670074,-2.4535451483698525,0.6561878076630844
dur_pt_inv,0.3132608576899449,1.3913412364544149,-1.5217138536190729,0.4074778035243469
dur_pt_int_total,-0.4239491383215158,-0.34892763546788597,-0.22954034248482655,0.1848812443350207
pt_n_interchanges,-0.2518469450366238,-0.21589019368161977,-0.1782290867826118,-0.11895357703689148
dur_driving,0.21835183878334746,1.621650984425487,3.1267127942190105,-2.34493821125048
cost_transit,0.12021729571205049,0.029629568453403383,0.0819366191108753,0.3041087904275072
cost_driving_total,-0.10800241465023824,-0.09881457724670584,0.0649136159685728,-0.44631474618979483

# market share
,mean
walk,0.17252427339553833
cycle,0.18477381765842438
pt,0.29400867223739624
drive,0.3486800491809845

# value of time of driving
,VOT_drive
VOT_drive,36.76424771353299

# value of time of pt
,VOT_pt
VOT_pt,22.408519518373666

