# overall_metrics
,overall
accuracy,0.6734802431610942
macro_f1_score,0.5176611245388953
macro_recall,0.5114973090118305

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6523306721607005,0.1111111111111111,0.6656968286296189,0.7049417368376286
recall,0.5407771135781383,0.047619047619047616,0.7224502683928008,0.7351428064573354
f1-score,0.5913388584101785,0.06666666666666667,0.6929133858267716,0.7197255872519648
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2533,33,829,1289
cycle,147,41,378,295
pt,524,228,6864,1885
drive,679,67,2240,8288

# prob_derivative
,walk,cycle,pt,drive
age,0.0016206916493850892,0.008649760082530614,0.04438927990643615,-0.05465973163682726
distance,-0.27776993426650254,0.0029525492241161463,0.3811891803847596,-0.10637179484309127
dur_walking,-0.48173910701290423,-0.062020543491053015,-0.06139254646103582,0.6051522004613156
dur_cycling,0.05389062988818912,0.02144083046835847,0.03575640920865639,-0.11108787204905829
dur_pt_access,0.019945311335186493,-0.0011782161552815764,-0.057315038443669995,0.03854794314156995
dur_pt_inv,0.00596393166412035,0.015766802882850962,-0.08606511802745435,0.0643343848043006
dur_pt_int_total,0.020131929176994565,-0.006916978217894614,-0.004788098512873528,-0.008426851947806418
pt_n_interchanges,0.06337493870063304,-0.002152845671152748,-0.07062293968171954,0.009400846635834787
dur_driving,-0.01831755852718783,0.036747007753523665,0.21531891704390377,-0.23374836765368057
cost_transit,0.02586556899959681,0.013090803872709946,-0.011038142736920002,-0.02791823105051265
cost_driving_total,-0.01648709516562109,-0.008606683707610314,-0.0191209878383774,0.04421476648650877

# elasticity
,walk,cycle,pt,drive
age,0.18940421819613582,0.11161791399882912,0.0742590114935112,-0.11303192177105689
distance,-1.6553636548570403,-1.183517249922246,1.5996671659942818,-1.0409579031799039
dur_walking,-3.714273136781822,-5.404037108653799,-2.0202446392074282,1.5807816861186201
dur_cycling,1.1706721456514146,1.915163067715997,0.6326815483589902,-0.10905972081898098
dur_pt_access,0.2234306016339472,-0.4523290541250659,-1.118048096248408,0.3612009374948535
dur_pt_inv,0.7344907318063985,0.7227664065798954,-0.4976775399728737,0.4507207069556627
dur_pt_int_total,-0.2539035421620716,-0.4885940932319351,-0.3971432866553968,0.07124592464943062
pt_n_interchanges,-0.1595371546361714,-0.3820570859947238,-0.0922071228485635,0.056687607696688014
dur_driving,0.8575024846213214,2.527083550126096,1.6325186197441732,-1.0763432838850093
cost_transit,0.818118337274802,1.1237065593317936,0.11430646921477881,-0.25551746102384587
cost_driving_total,-0.1926671899519161,-0.3402457999657687,0.004054057311015938,-0.1582194450777023

# market share
,mean
walk,0.1570596843957901
cycle,0.029480211436748505
pt,0.3867872655391693
drive,0.42666932940483093

# value of time of driving
,VOT_drive
VOT_drive,-12.165708149272794

# value of time of pt
,VOT_pt
VOT_pt,-0.7411662521936061

