# overall_metrics
,overall
accuracy,0.650531914893617
macro_f1_score,0.5464736611455553
macro_recall,0.5801257449519729

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5883159157101251,0.7632415254237287,0.08530961791831358,0.774633653360283
recall,0.733134073441503,0.6066729817913903,0.3008130081300813,0.6798829164449175
f1-score,0.6527896587776827,0.6760100862018411,0.13292276109828077,0.724172138504417
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3434.0,287.0,432.0,531.0
cycle,805.0,5764.0,1454.0,1478.0
pt,178.0,203.0,259.0,221.0
drive,1420.0,1298.0,891.0,7665.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003403421917234199,0.007722805318620862,-0.003761519376007942,-0.0005578631350126033
distance,-0.07934117569348097,0.05695535423769714,-0.0033030694052639054,0.025688890767761756
dur_walking,-0.08419232639183254,0.02968289702357693,-0.021507031346093726,0.07601646074402943
dur_cycling,-0.008741064914751651,0.020131477651404214,-0.0038071914630865952,-0.00758322170007329
dur_pt_access,-0.002438623750392679,-0.023917894631321986,0.01350777561871484,0.012848742725351154
dur_pt_inv,-0.004088532081664999,-0.020345492264600838,0.01990551503433972,0.004528509150993626
dur_pt_int_total,0.0017697525227295128,-0.007517119257869453,-0.00016603150482521573,0.005913398568719974
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.011365010146907531,0.05663972720496619,0.05043124675158827,-0.0957059644660546
cost_transit,0.00805391022517774,-0.00293764414132193,0.007404625518027384,-0.012520891827904555
cost_driving_total,0.021995535050627728,0.05138282230434774,-0.04013068089733193,-0.03324767648124113

# elasticity
,walk,cycle,pt,drive
age,-0.02599392107307574,0.1702098190093774,-0.14345858850341905,0.23435367763359818
distance,-0.04021975908120319,0.14289828804452123,-0.025174551685015298,0.06752708804828955
dur_walking,-0.04194422480010945,0.08262246151271473,-0.10887017880405217,0.21865478939219887
dur_cycling,0.021183269056858176,0.10607175246479152,-0.008640346572259401,0.01159979386436978
dur_pt_access,0.040769016669241244,-0.142781662836888,0.11770381385822708,0.1323712330598478
dur_pt_inv,0.04205236249886074,-0.08481334485503449,0.09731962948797737,0.128467178184144
dur_pt_int_total,-0.0014367660226064299,-0.016757353407573082,0.00017951695484693956,0.025366842299701656
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.027537694504128234,0.3013878474590753,0.24396542877735916,-0.24041884386077192
cost_transit,0.037905902326876934,0.042695231291853424,0.04204230237424688,-0.03730518804354842
cost_driving_total,-0.0032339207841969564,0.14007803652305115,-0.07155370413917352,-0.04063642336499756

# market share
,mean
walk,0.20969602465629578
cycle,0.2802250385284424
pt,0.21417666971683502
drive,0.29590028524398804

# value of time of driving
,VOT_drive
VOT_drive,23.79984345333361

# value of time of pt
,VOT_pt
VOT_pt,-11.099900550814487

