# overall_metrics
,overall
accuracy,0.6825987841945289
macro_f1_score,0.5296821831570527
macro_recall,0.5232735624795672

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6578754578754579,0.6980767164499839,0.11529933481152993,0.6996871741397289
recall,0.5751494449188728,0.6838227554994211,0.06039488966318235,0.7737271598367926
f1-score,0.6137373277138626,0.6908762228838792,0.07926829268292683,0.7348468893475423
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2694,702,64,1224
cycle,539,6497,269,2196
pt,130,355,52,324
drive,732,1753,66,8723

# prob_derivative
,walk,cycle,pt,drive
age,0.009566981768818573,0.005224421590917102,0.0075270469525739615,-0.02231844998888099
distance,-0.4518592319581417,0.4411087960275394,-0.0029320381193558803,0.01368247647906255
dur_walking,-0.5341352258318827,0.019185266692039557,-0.06203156197740732,0.5769815208567557
dur_cycling,0.00283532021314796,0.04437520423368431,-0.0004458356939832181,-0.04676468868301908
dur_pt_access,0.021642661362775508,-0.05688769044228892,0.006786846481578096,0.0284581800433532
dur_pt_inv,-0.01486139647916423,-0.07359001830360377,0.023051392154277314,0.06540002314586348
dur_pt_int_total,0.09138397319925122,-0.08685540056513001,0.016203630974145546,-0.020732203990135225
pt_n_interchanges,0.0167622125417288,-0.06952085835651958,0.0006859539838517006,0.05207269260819662
dur_driving,0.07163169728191765,0.13945576056953837,0.04258496985992448,-0.2536724261517122
cost_transit,0.012882494008592746,-0.00611913417350869,0.013339011935530073,-0.02010237152412832
cost_driving_total,-0.023946839389911007,-0.12345360872326372,-0.015376696463215203,0.16277714346259736

# elasticity
,walk,cycle,pt,drive
age,-0.38093048261640733,-0.4150410386184309,-0.3291372939530945,-0.12365285282983558
distance,-1.0320693044194278,2.0632080452777184,-0.29179748727721255,-0.7742738732372707
dur_walking,-2.354154817476661,-1.4678858625378997,-3.0376220862616568,1.7224223561114864
dur_cycling,0.1838967393531924,0.6129647503547686,0.13340692341264238,-0.39704235582951924
dur_pt_access,-0.0927635183936487,-1.2867857440363684,-0.5490797854387753,0.46434609290572243
dur_pt_inv,0.17794416912556726,-1.095548325270389,0.4981868013195405,0.7417115043439148
dur_pt_int_total,-0.04553835586270169,-0.4317174019188723,-0.08165789156298446,0.010048144933219203
pt_n_interchanges,-0.1688754928596763,-0.16210664324141855,-0.22268137607307334,-0.05338846246721354
dur_driving,0.7247432563834993,1.7688728626130727,1.1689780995625463,-1.5198340318041952
cost_transit,-0.3241231196486948,0.1852970634571259,-0.4773947291517965,-0.5863205629006152
cost_driving_total,-0.45177954428936995,-0.05405061434614028,-0.7296059705556174,-0.5718621245659461

# market share
,mean
walk,0.1620132029056549
cycle,0.35289955139160156
pt,0.031196417286992073
drive,0.45388683676719666

# value of time of driving
,VOT_drive
VOT_drive,-9.83248575310261

# value of time of pt
,VOT_pt
VOT_pt,0.7202266450951936

