# overall_metrics
,overall
accuracy,0.5678571428571428
macro_f1_score,0.48232589858544417
macro_recall,0.506466002434462

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5632963419646527,0.05853314527503526,0.661651420317766,0.7263832658569501
recall,0.5851836037574722,0.289198606271777,0.5785706767708663,0.5729111229377328
f1-score,0.5740314136125655,0.0973607038123167,0.6173283171430175,0.6405831597738769
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2741,693,721,529
cycle,171,249,258,183
pt,683,1600,5497,1721
drive,1271,1712,1832,6459

# prob_derivative
,walk,cycle,pt,drive
age,0.004744074742110776,-0.03682223980910094,0.05035665506178472,-0.01827848954677453
distance,-0.361152761393508,0.24623175341171924,0.2331815081487027,-0.11826050028575814
dur_walking,-0.6785893598000318,-0.28505752613709334,0.12449879614397859,0.8391480848726748
dur_cycling,0.03145713093849361,-0.060232793854782606,0.10308183956186934,-0.07430617635771063
dur_pt_access,0.03962232832651121,0.0443954323669176,-0.10702857741633379,0.023010815481285606
dur_pt_inv,0.008384658555972662,0.08776247360616905,-0.07410613947363473,-0.02204099145335048
dur_pt_int_total,0.06646458439991992,-0.045348122408581694,-0.05078345225651238,0.029666989768200817
pt_n_interchanges,-0.04145666139474928,0.03014031135297606,-0.053859821753496635,0.06517616982269298
dur_driving,0.06187618902612353,0.10245974375405627,0.11492394603200862,-0.2792598784048429
cost_transit,0.10564314712911903,-0.008246045728010734,-0.0882709501575042,-0.009126152627779114
cost_driving_total,-0.006951513732932011,-0.05368451166715441,0.04656461713122756,0.014071408871229542

# elasticity
,walk,cycle,pt,drive
age,-0.3372405299327444,-1.122532560924396,-0.3525608532070153,1.0151963254122114
distance,-0.7796014415033287,1.2249816534441866,2.0323980481058945,-1.483143321860366
dur_walking,-3.3729626498806815,-4.902753112064308,-0.6320989676548281,3.8293239432737347
dur_cycling,1.3843713144216694,-0.04302133339429798,0.9646073220383012,0.1564134378702457
dur_pt_access,-0.10079141283163975,0.7359903979587631,-3.4584697296560556,0.23893633963871247
dur_pt_inv,-0.17678477748921043,0.8742581426199051,-1.7357768538388443,-0.007265956368557186
dur_pt_int_total,0.14041871285216115,0.05571099554176045,-0.6183481505100912,0.25760919659880754
pt_n_interchanges,-0.6169683773121258,-0.349274186939856,-0.6550061343973409,-0.08436181730072406
dur_driving,0.4271091812685557,1.39975745611588,1.617299133914919,-3.031241168856764
cost_transit,-0.032699575387116916,0.06281286324306896,-0.8019497724980453,-0.5304317963778883
cost_driving_total,-0.2937583525930531,-0.12274896621317763,0.07133119277975783,-0.5723981461497402

# market share
,mean
walk,0.18700693547725677
cycle,0.17010597884655
pt,0.31118243932724
drive,0.33169007301330566

# value of time of driving
,VOT_drive
VOT_drive,-14.785677317292732

# value of time of pt
,VOT_pt
VOT_pt,17.726930099799645

