# overall_metrics
,overall
accuracy,0.5672112462006079
macro_f1_score,0.48372327258794295
macro_recall,0.5105200580432028

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5475179922494925,0.6831928606841844,0.05529847292919945,0.7297614851368817
recall,0.6334329632792485,0.5801494579517945,0.2775842044134727,0.5509136065282952
f1-score,0.5873502919924775,0.6274688371563549,0.09222458035886553,0.6278493808440739
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2967,581,526,610
cycle,727,5512,1751,1511
pt,187,256,239,179
drive,1538,1719,1806,6211

# prob_derivative
,walk,cycle,pt,drive
age,0.022420665787474398,-0.02276511488566879,0.01866446826131642,-0.018320021581462266
distance,-0.4275111370165616,0.17643102668507532,0.14464938013804005,0.10643072921743771
dur_walking,-0.5596590718353808,0.09228896874183158,-0.21858986025495056,0.6859599639907351
dur_cycling,0.06829790535843226,0.10978679448795425,0.003499581992035854,-0.18158428116345646
dur_pt_access,-0.004219154438753884,-0.07302630304368028,0.03837339482428211,0.03887206225098237
dur_pt_inv,0.02040239138857762,-0.07638816452921626,0.02182288570188969,0.03416288938322111
dur_pt_int_total,0.050145512360249,-0.0189013581165414,-0.004781304815345789,-0.02646284918654085
pt_n_interchanges,-0.04917504503186883,-0.03826463147282998,0.013076086602056404,0.07436358846747076
dur_driving,0.08053944686013327,0.149730752484823,0.11715551291125441,-0.3474257113418929
cost_transit,0.07984805391475887,-0.08486578680422784,-0.0073914892525992985,0.012409220659780716
cost_driving_total,0.028779286395648716,0.05901998425411595,-0.06590769357066102,-0.02189157548168161

# elasticity
,walk,cycle,pt,drive
age,-0.43996034590470917,-1.1553309212473293,-0.15069978713317925,0.712535263598873
distance,-1.839967721945586,1.2851058457261841,-0.4818532064784897,-0.6995317140120411
dur_walking,-2.2795144189819947,0.5054967293234064,-4.29764251158804,3.9318375190568347
dur_cycling,0.6436538324548878,0.3523475863060891,1.074175625686396,-0.8184652741986116
dur_pt_access,-0.49372093429973213,-1.943643751070048,0.691651089838373,0.1343395814661991
dur_pt_inv,0.061449640004085836,-1.9731444657293427,0.8022556813309859,0.49178055862014164
dur_pt_int_total,0.15775896232011621,-0.6875581165546983,0.3196393426264551,0.23288133040850204
pt_n_interchanges,-0.31437418399497497,-0.09851217078077722,0.01016331923561023,-0.030241162879788064
dur_driving,-0.08678034613178491,1.5296743890349696,1.1390701039561144,-3.900582058547088
cost_transit,-0.21434374857668226,-0.7654043562953913,-0.04818188130051649,-0.6721902059505939
cost_driving_total,-0.13274465471696578,-0.03892678032104533,-0.1601406289689844,-0.5044282869674176

# market share
,mean
walk,0.20014618337154388
cycle,0.3063022196292877
pt,0.1739703267812729
drive,0.31956934928894043

# value of time of driving
,VOT_drive
VOT_drive,-48.793554118243655

# value of time of pt
,VOT_pt
VOT_pt,28.226586802326914

