# overall_metrics
,overall
accuracy,0.5493920972644377
macro_f1_score,0.47604212017528924
macro_recall,0.5202299072933765

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5365699873896596,0.6373522458628842,0.061959317278466215,0.745821246028457
recall,0.726729291204099,0.567519208504368,0.3077816492450639,0.4788894802199752
f1-score,0.6173376858904606,0.6004120037859808,0.10315297781237837,0.5832658132123373
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3404,379,465,436
cycle,1011,5392,1830,1268
pt,236,224,265,136
drive,1693,2465,1717,5399

# prob_derivative
,walk,cycle,pt,drive
age,-0.026002252515571915,0.022164207558055125,0.017488713343617658,-0.013650672112960324
distance,-0.31263125744960374,0.18513099487239645,0.09492990415788131,0.03257035600655771
dur_walking,-0.5155551093907474,0.16850266010797488,-0.18970850314052315,0.5367609447824921
dur_cycling,0.04422871634036621,0.030433869865459765,0.01683218081497888,-0.09149476853923373
dur_pt_access,0.014387385386219961,-0.057568085474864555,0.02512227727727925,0.018058427618700454
dur_pt_inv,-0.06159172323595598,-0.06656970209760374,0.09374991858941152,0.034411504125921984
dur_pt_int_total,0.026772348634266994,-0.041849893726799516,0.025209616672352202,-0.010132070794037938
pt_n_interchanges,0.05307411382418687,-0.060038436714283314,-0.014716305537153694,0.02168062987314528
dur_driving,0.10100508995817825,0.13525726429281074,0.03240432645351127,-0.2686666841244295
cost_transit,0.056720061135087076,-0.013292440625599273,-0.04159363838632188,-0.0018339822576646672
cost_driving_total,0.0947349339388987,-0.017621329310832073,0.02374203713728325,-0.10085564153047782

# elasticity
,walk,cycle,pt,drive
age,-0.45707415413901986,0.08329230427041139,-1.4255942920994737,0.6494107007465652
distance,-0.859636699192246,1.0780377244825967,-0.011475677892673139,-0.5930545445666979
dur_walking,-2.851099808764918,0.9603646556447805,-4.557860631090051,1.9716091585699798
dur_cycling,0.7173047990678634,-0.05643187230257829,1.4397372241321156,-0.115377471640451
dur_pt_access,0.1190054252737539,-1.1895422509355236,0.6993150107214786,0.42935690195214277
dur_pt_inv,-0.2983865046701426,-1.2943323560107634,1.1248496120216553,0.589724550264031
dur_pt_int_total,-0.3241106618445053,-0.021097892974685516,-0.2838831154317164,0.06954820946507213
pt_n_interchanges,-0.15102784754980972,-0.019577312177424887,-0.5853912612924694,-0.09826507407232425
dur_driving,0.21290580062473774,0.9541531835802552,0.9647428845064125,-2.375022070429766
cost_transit,-0.34421134007908744,0.3678934005334977,-0.5423912334228961,-1.530504752721099
cost_driving_total,-0.1914752454371861,0.04971019616822238,-0.4408085118315269,-0.9607516983987061

# market share
,mean
walk,0.22849774360656738
cycle,0.3233166038990021
pt,0.17220181226730347
drive,0.27597135305404663

# value of time of driving
,VOT_drive
VOT_drive,8.066850434873757

# value of time of pt
,VOT_pt
VOT_pt,-37.39286289556119

