# overall_metrics
,overall
accuracy,0.5710866261398176
macro_f1_score,0.4836999442304135
macro_recall,0.5069593459512565

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5655850091407678,0.05830082358040745,0.6830346753548988,0.7345467032967034
recall,0.5283945345858241,0.3124274099883856,0.6178297021366173,0.5691857370941991
f1-score,0.5463576158940399,0.09826484018264839,0.6487980105001382,0.6413793103448276
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2475,975,642,592
cycle,162,269,266,164
pt,709,1359,5870,1563
drive,1030,2011,1816,6417

# prob_derivative
,walk,cycle,pt,drive
age,-0.03151802890247866,0.02378284000482054,0.051855069976720236,-0.04411987919752611
distance,-0.429958276603754,0.2513201977900913,0.18855733760003665,-0.00991925913966044
dur_walking,-0.6449564053559118,-0.4181363267762313,0.2567000646451186,0.8063926702904036
dur_cycling,0.11510943282456368,-0.07525901114108148,0.08708022349235282,-0.12693064288381062
dur_pt_access,0.018464474588121674,0.07346143867377022,-0.08037019394828329,-0.011555721006793309
dur_pt_inv,0.08566960947997336,0.05026586731963556,-0.14952726691958945,0.013591790413377198
dur_pt_int_total,0.05339635948635641,0.1269290767418238,0.01024450117911076,-0.19056993903535885
pt_n_interchanges,-0.035484592257193796,-0.09583061828922836,-0.08736999287857952,0.21868520392189278
dur_driving,0.08291537554349813,0.023855966959620924,0.18114328914150454,-0.28791462774578164
cost_transit,0.02522839153865835,0.00703574953203152,-0.0944150066813199,0.06215086389701146
cost_driving_total,0.039230061388414235,0.032245177911309764,-0.03761879698359816,-0.033856442142156204

# elasticity
,walk,cycle,pt,drive
age,-0.24520389189239938,-0.1888375270343502,-0.08327462088488433,0.5552749351568963
distance,-0.2636845464371278,2.048145779794192,0.7900539509915994,-1.3219237777690478
dur_walking,-3.3547251255346473,-7.474852171489289,0.6682668991711892,4.206449772657481
dur_cycling,0.35736267745795425,-0.48178698800321373,0.7615637741413175,-0.2055269730230465
dur_pt_access,0.13117481876724058,1.843723170640302,-1.482298618359094,-0.4598205505911509
dur_pt_inv,-0.5297807577385163,0.7353565069697053,-1.971748472295526,0.4703371311293398
dur_pt_int_total,-0.313016127676486,0.1989960771937352,-0.16795040348110787,-0.37778315677629787
pt_n_interchanges,-0.1298029636716385,0.01654978399686404,-0.33429930417765064,0.3464069916969883
dur_driving,0.19621988762677536,1.0433488525535248,2.2829457885231825,-2.992693155957306
cost_transit,-0.023435056538037763,0.6513566600929797,-0.9347423692279807,-0.6013815072110298
cost_driving_total,-0.14058043741247803,0.026055366083124087,-0.04851733116324198,-0.5463014275718816

# market share
,mean
walk,0.16562652587890625
cycle,0.17883338034152985
pt,0.32504066824913025
drive,0.33048495650291443

# value of time of driving
,VOT_drive
VOT_drive,-175.3686932405089

# value of time of pt
,VOT_pt
VOT_pt,1.6161602310181495

