# overall_metrics
,overall
accuracy,0.5635258358662614
macro_f1_score,0.4814887050033068
macro_recall,0.5087573431478842

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5711622125543816,0.6698564593301436,0.06103074141048825,0.7096186803770351
recall,0.588599487617421,0.5452057678139143,0.313588850174216,0.5876352669859854
f1-score,0.5797497634318157,0.6011372867587328,0.1021759697256386,0.6428918000970403
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2757,484,497,946
cycle,768,5180,1980,1573
pt,180,219,270,192
drive,1122,1850,1677,6625

# prob_derivative
,walk,cycle,pt,drive
age,-0.02698541999797287,0.02192688283703735,0.02254017937751527,-0.017481637380647088
distance,-0.3728731636184681,0.16886554083851954,0.29972733785370953,-0.09571971951467377
dur_walking,-0.6379334673431666,0.22362272132144675,-0.3053631733109412,0.7196739188112129
dur_cycling,0.03867932501422178,-0.02071421498002157,-0.01612766217007021,-0.0018374480458537687
dur_pt_access,0.005670534788558071,-0.055758096659324026,0.03394222610592779,0.016145340762131567
dur_pt_inv,0.02617860022324674,-0.10655294949125868,0.06623900823937864,0.014135338222223352
dur_pt_int_total,0.0879412068963127,-0.07110756750849098,0.06093958398586266,-0.0777732218995107
pt_n_interchanges,0.013838495130559245,-0.032597783503324665,-0.14415569621649554,0.1629149861513738
dur_driving,0.11860659002815839,0.2162295097457313,0.0057249060586405005,-0.3405610118154028
cost_transit,0.05432421418159832,-0.09497828501229451,0.03580392373588696,0.004850150596439052
cost_driving_total,-0.016150244277226566,-0.027230525358355486,-0.008397426948731175,0.051778197454370956

# elasticity
,walk,cycle,pt,drive
age,-0.42790942110973584,0.15017018231790746,-0.19994806288563835,0.9369056995717705
distance,0.004485306296653536,0.5582248260025526,2.1677130164141842,-1.8301887794260348
dur_walking,-3.402143266448442,1.3821959513895505,-6.530730705137219,3.8282226890665854
dur_cycling,1.5771885411979163,-0.1510052244827295,0.7138793200576106,0.6609966840527511
dur_pt_access,-0.6288413484391887,-1.502974490837754,0.9966764739023847,-0.08198550463530019
dur_pt_inv,-0.7446457136646805,-1.5592609313559147,1.0706541909202207,0.4042311584052469
dur_pt_int_total,-0.1593974432811909,0.05431653735273877,-0.047949717640318024,-0.13088610192371194
pt_n_interchanges,-0.3592889746661605,-0.5785866667774058,-0.2954761075105444,0.47837522867012733
dur_driving,-0.8463409461734209,2.409257541669666,-0.4370965766331583,-4.140215655704398
cost_transit,0.4718761004732475,-0.6076900415371272,1.7660170745999333,-0.277505136073407
cost_driving_total,-0.06154662919051891,-0.10798800040921964,-0.13890117606389488,-0.210475076797729

# market share
,mean
walk,0.1823594719171524
cycle,0.294013649225235
pt,0.17767763137817383
drive,0.34593716263771057

# value of time of driving
,VOT_drive
VOT_drive,46.218791156436204

# value of time of pt
,VOT_pt
VOT_pt,-225.2788744698696

