# overall_metrics
,overall
accuracy,0.4010258358662614
macro_f1_score,0.3047418181418605
macro_recall,0.44751636474291256

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36850208295598624,0.0503901895206243,0.580005559158714,0.0
recall,0.8687019641332194,0.26248548199767713,0.6588780128407536,0.0
f1-score,0.517486964263004,0.08454919566030678,0.6169311126441313,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4069,177,438,0
cycle,368,226,267,0
pt,1797,1444,6260,0
drive,4808,2638,3828,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.028367355647641274,0.013624147690410314,0.014690723037308005,5.2487510500823506e-05
distance,-0.32616530737408167,0.10684231930944042,0.21900843391351565,0.0003145537022902615
dur_walking,-0.2680093504402011,-0.10519348364424622,0.372953537603633,0.0002492962432374175
dur_cycling,0.07420696710724763,-0.056178798656556506,-0.01791343393424533,-0.00011473572803877596
dur_pt_access,0.034077560812518864,0.05247544418099016,-0.08648316746214145,-6.983609537160367e-05
dur_pt_inv,-0.0100364439919665,0.1356496509029384,-0.12572099690036379,0.00010778753698472915
dur_pt_int_total,0.11468783894165227,0.04186572588770064,-0.156368541342012,-0.00018502288737673727
pt_n_interchanges,0.09388759865989287,-0.0568173411511491,-0.03685744563429774,-0.00021281152150765095
dur_driving,-0.06152924501205494,-0.027771860845546382,0.08920008341377722,0.00010102161882364544
cost_transit,0.08911756426975213,-0.04273830625408934,-0.04636404468332698,-1.5212477731499545e-05
cost_driving_total,0.0032057590338015994,0.027651006635750975,-0.030831097899213185,-2.566803049923548e-05

# elasticity
,walk,cycle,pt,drive
age,-0.11447926583898216,-0.32218940092814585,0.26465911231514117,-0.10383007246901094
distance,-1.3017966781986146,0.6764011848526045,0.4314131749232206,0.15043675287835895
dur_walking,-0.46098442826793123,-1.6448919381650986,1.5015739410357973,-0.3720296376576507
dur_cycling,0.31917328912258625,-0.20976774638095846,-0.031210225770319972,-0.029634144718205198
dur_pt_access,0.042383364121882976,0.6183345499277534,-1.535939265321982,-0.618958712820652
dur_pt_inv,-0.3173793245174346,0.837713534642661,-0.7243010583304103,-0.0048129496918103
dur_pt_int_total,0.06560855632009413,0.1941216294001435,-0.27987699768720137,-0.024712595286717088
pt_n_interchanges,-0.16995269195859342,0.008100148913498539,-0.06827866377562274,-0.11760142758176347
dur_driving,3.784101913177232e-05,-0.24495268560599767,0.5186940346635582,0.15671281812303303
cost_transit,0.020614078970761635,-0.35435005723211366,0.008683293745829627,-0.2024322728864191
cost_driving_total,-0.02616813682058439,-0.14704266067675728,0.004549528412359139,-0.10882140146373828

# market share
,mean
walk,0.38018208742141724
cycle,0.20551973581314087
pt,0.4137139618396759
drive,0.0005838090437464416

# value of time of driving
,VOT_drive
VOT_drive,-30.425523982407416

# value of time of pt
,VOT_pt
VOT_pt,10.531200334789883

