# overall_metrics
,overall
accuracy,0.415387537993921
macro_f1_score,0.30720425018456166
macro_recall,0.44072856240555536

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.372412495295446,0.5765513733468972,0.044661190965092405,0.0
recall,0.8450042698548249,0.7158193874329019,0.20209059233449478,0.0
f1-score,0.5169801462904912,0.6386815044372446,0.07315535001051082,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3958,418,308,0
pt,1883,6801,817,0
cycle,354,333,174,0
drive,4433,4244,2597,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.023943469799369312,0.022328613940117956,0.0016323556109725378,-1.749729816323324e-05
distance,-0.30261205482572845,0.12823915217106385,0.17397529350230084,0.0003976121382060928
dur_walking,-0.1850821823095079,0.36242356330071324,-0.17739909728965383,5.77163839267455e-05
dur_cycling,0.055956184727653825,-0.008573575019113534,-0.04738883475458073,6.223393566996404e-06
dur_pt_access,-0.00953614593519846,-0.05623511246655233,0.06581023494309271,-3.897647750699046e-05
dur_pt_inv,-0.021631792374626414,-0.07916950047884674,0.10082633014748976,-2.5038033389585682e-05
dur_pt_int_total,0.1028314647811895,-0.12148131738788578,0.0188075419281402,-0.0001576912171047946
pt_n_interchanges,0.02974307837830059,-0.0066258629136898865,-0.022932358814862514,-0.00018485626565815016
dur_driving,-0.04004427197108476,0.11528250681987094,-0.07544065724865878,0.0002024213349024718
cost_transit,0.1349314317847733,-0.08472678439529649,-0.050130564531460045,-7.408318053778076e-05
cost_driving_total,-0.014237859966532165,-0.0355107211920141,0.04971771717871243,3.086423779640025e-05

# elasticity
,walk,pt,cycle,drive
age,-0.5402957245561336,0.22573678426189397,-0.5404821792269447,-0.5164011328828741
distance,-1.3793361069356016,0.3258522254722359,1.7914098993263248,0.6896777049365781
dur_walking,-0.6330211619488466,1.3027368634437595,-3.070743016516138,-1.27913887601349
dur_cycling,0.5401583026791832,-0.046791740003288194,-0.0980669767078285,0.17936417113486086
dur_pt_access,-0.4057340728112294,-0.8607442098376067,0.7421024068009042,-0.3420070666725945
dur_pt_inv,-0.5426872668431316,-0.49991110115468707,0.41041312774264893,-0.34416860109518965
dur_pt_int_total,0.12964782029324176,-0.20710000505369702,-0.018211913541935038,-0.10667153173091073
pt_n_interchanges,-0.580864147335866,0.09918460989908129,-0.27233149758331493,-0.4167465022599253
dur_driving,0.010723356124540409,0.7017510339268219,-0.4538556915696491,0.14800737325706476
cost_transit,-0.40243804289403823,-0.1891798787643901,-0.33521350736638333,-0.5353001330442411
cost_driving_total,-0.013448702378408482,0.012996883793740296,-0.2039614843170497,-0.12375267381588415

# market share
,walk,pt,cycle,drive
market_share,0.3596849739551544,0.44473975896835327,0.1949690729379654,0.0006043618195690215

# value of time of driving
,VOT_drive
VOT_drive,-65.31221256197473

# value of time of pt
,VOT_pt
VOT_pt,5.96451675607546

