# overall_metrics
,overall
accuracy,0.3776595744680851
macro_f1_score,0.2988671767169681
macro_recall,0.441850697950324

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3761040934561687,0.5914747977598008,0.04504797528053342,0.0
recall,0.8454312553373186,0.6002526049889485,0.32171893147502906,0.0
f1-score,0.5206073752711496,0.5958313743927284,0.0790299572039943,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3960,348,376,0
cycle,1751,5703,2047,0
pt,354,230,277,0
drive,4464,3361,3449,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0005305842122570044,0.0003056108096286941,0.0003136371260936946,-8.866278705874705e-05
distance,-0.28914999912188527,0.06892073463730022,0.21983621611233178,0.00039304845962585756
dur_walking,-0.261687233551382,0.5046789554422242,-0.24338802302407495,0.0003962984545146767
dur_cycling,0.08074813435729725,-0.055757674649605016,-0.024888861415017213,-0.00010159776823512551
dur_pt_access,0.02183865638417571,-0.110761607989763,0.08895447595676019,-3.152418156824745e-05
dur_pt_inv,-0.02420009571270456,-0.0978772935196732,0.12197347209256379,0.00010391685341007533
dur_pt_int_total,0.08144638192606589,-0.0955847040945861,0.014310414817156534,-0.00017209234804594346
pt_n_interchanges,0.05230092695110962,-0.011306587827867493,-0.04073412409819846,-0.00026021431207787476
dur_driving,-0.04758081792833504,0.056458606103968065,-0.008970461783719245,9.267301132308747e-05
cost_transit,0.08775112881645546,-0.03799001561612537,-0.0496836351378616,-7.747725574435467e-05
cost_driving_total,0.008769960390636428,0.009197876528451792,-0.017843491162421486,-0.00012434630379972998

# elasticity
,walk,cycle,pt,drive
age,-0.15679413924874247,-0.28290126296361057,-0.7125977725521798,-0.7354589019410815
distance,-1.2981097051204002,-0.12734902100778203,1.3207800638315141,0.42178057143648795
dur_walking,0.20888431315990255,2.2681962791970403,-3.01908067289941,-0.8556948040280979
dur_cycling,0.2266255262754712,-0.23555963839930727,0.083909780996376,0.03492548916601889
dur_pt_access,-0.0938618198945864,-1.4606402851595317,0.9383213555477382,-0.2308324494052823
dur_pt_inv,-0.5101573443678616,-0.5454903147747592,0.710832431947383,-0.03690531180884168
dur_pt_int_total,-0.008450769043907423,-0.28100530723897116,0.18685754146157899,-0.03758737531038663
pt_n_interchanges,-0.17039729777556825,-0.05990236626257638,0.02592519635411636,-0.09452190321782257
dur_driving,-0.31118188597345997,0.32998119280627897,0.16737614349725524,0.17467139806343818
cost_transit,-0.027503861855007337,0.09783174163778575,-0.24585720186154633,-0.17988387113176552
cost_driving_total,-0.09653515769657411,0.033556537910401155,-0.13255769951011862,-0.13380858198527976

# market share
,mean
walk,0.351813405752182
cycle,0.3788222074508667
pt,0.26863446831703186
drive,0.0007275842363014817

# value of time of driving
,VOT_drive
VOT_drive,-16.980626767272796

# value of time of pt
,VOT_pt
VOT_pt,1.152420986697082

