# overall_metrics
,overall
accuracy,0.3751899696048632
macro_f1_score,0.30530002533030975
macro_recall,0.4541037542375822

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4179755671902269,0.5632411067193676,0.048777019340159274,0.0
recall,0.8181041844577285,0.5999368487527629,0.3983739837398374,0.0
f1-score,0.5532775050534219,0.5810101421945875,0.08691245407322945,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3832,316,536,0
cycle,1583,5700,2218,0
pt,305,213,343,0
drive,3448,3891,3935,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.006940453595938534,0.04071118106313908,-0.0336750555527594,-9.567141543689105e-05
distance,-0.3448773824484802,0.09107758722597431,0.2530515704380095,0.0007482269334664991
dur_walking,-0.2954392540106227,0.4602326092471057,-0.16529497959595119,0.0005016274058563037
dur_cycling,0.1518334132227642,-0.0076935791260596045,-0.14403626885494547,-0.00010356455130447211
dur_pt_access,0.01330084293418551,-0.09582409716242841,0.08258584466361156,-6.259226202506088e-05
dur_pt_inv,-0.06034829543214094,-0.1049459057787533,0.16537384264860436,-7.964197763872206e-05
dur_pt_int_total,0.04569871417031389,-0.09842686279148948,0.05294796154331274,-0.000219814856518672
pt_n_interchanges,0.12042752064394774,0.026094673102332898,-0.14624877128519592,-0.000273423842316801
dur_driving,-0.015791699038103173,0.037749308270309936,-0.02190870115431211,-4.8910710338032316e-05
cost_transit,0.056962911495710686,-0.06366973478617731,0.006748712003500315,-4.1888016232945566e-05
cost_driving_total,0.008576875406293203,-0.0005858438297306566,-0.00793445297013327,-5.657902171510412e-05

# elasticity
,walk,cycle,pt,drive
age,-0.531760939284203,0.6101606176767753,-0.9362836016667708,-0.5227085532901089
distance,-1.0067202345010293,0.08188268063508272,1.9701885161320558,0.8248082249599823
dur_walking,-1.2306594756475338,2.525341955519719,-3.101097040762306,-1.0377071798445388
dur_cycling,0.4404057458936278,-0.016918243925806455,-0.06420137009123228,0.1412235607632218
dur_pt_access,-0.04199857178095604,-1.20261178041637,0.6559980209600207,-0.4005011120086462
dur_pt_inv,-0.6978547977342137,-0.9615522392834734,0.6113080246868878,-0.6052204924839364
dur_pt_int_total,-0.12529135331197952,-0.13971228114343476,-0.1019984655106955,-0.23864988283968028
pt_n_interchanges,-0.15348612387291555,-0.09018619424579118,0.13780168330004972,-0.02502501195791294
dur_driving,-0.032578437981563846,0.12093719590987942,-0.3348361248923577,-0.16935024789401462
cost_transit,-0.31842547324414455,-0.28469583593027364,0.07490005611843038,-0.3089886354326219
cost_driving_total,0.05541476810706873,-0.0019156391280190116,-0.2028344870473679,-0.12040404830916135

# market share
,mean
walk,0.3254248797893524
cycle,0.38461795449256897
pt,0.28926247358322144
drive,0.0006949930102564394

# value of time of driving
,VOT_drive
VOT_drive,-35.50248484239178

# value of time of pt
,VOT_pt
VOT_pt,-170.9805098635847

