# overall_metrics
,overall
accuracy,0.3870820668693009
macro_f1_score,0.31017671724282675
macro_recall,0.4539354438512405

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.41473756589502636,0.04916580540380924,0.5762868496442103,0.0
recall,0.7726302305721605,0.3867595818815331,0.6563519629512683,0.0
f1-score,0.5397464578672632,0.0872412889703956,0.6137191221336482,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3619,754,311,0
cycle,284,333,244,0
pt,1415,1850,6236,0
drive,3408,3836,4030,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02343445382566322,-0.007972374047956076,0.03143304145809903,-2.621532669884673e-05
distance,-0.3674132803987507,0.2925027613901329,0.07439701565787578,0.0005135012672520152
dur_walking,-0.2057884236352233,-0.2689613416752969,0.4743730500879205,0.00037671460379612676
dur_cycling,0.15954655919546207,-0.0922939104888504,-0.06721042539024398,-4.2224223170043264e-05
dur_pt_access,0.01615341324669982,0.049862249807864266,-0.06594409210357036,-7.15708491036556e-05
dur_pt_inv,-0.0562265432167795,0.12849004859414728,-0.0721494029898914,-0.00011410255368158604
dur_pt_int_total,0.06488121856007699,0.047926944900356594,-0.11260337359394723,-0.0002047907450188589
pt_n_interchanges,0.12292923233806012,-0.14093656733126225,0.018110597229206923,-0.00010326177233384705
dur_driving,-0.03729389405674086,-0.020004152839348005,0.05725561611903153,4.243064756974005e-05
cost_transit,0.03177076794907285,0.0017611993474517349,-0.033560664479316576,2.869851192664569e-05
cost_driving_total,-0.022516703323002974,-0.005831049468297549,0.028327240834865857,2.0512725225811834e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5484845674047306,-0.7667321505433183,0.5107508576764445,-0.3801843192398162
distance,-1.0382085507051066,1.3758942211539391,0.21683967925209305,0.5117799824025645
dur_walking,-1.0423087238954603,-3.4469626886082834,2.3762151248892973,-0.864588749837843
dur_cycling,0.7948046278419579,0.1486396472200843,-0.21997381712592415,0.27835841686863233
dur_pt_access,0.1880645233825098,0.5030073056712273,-1.1910665319233023,-0.4512222100983143
dur_pt_inv,-0.4407946970423973,0.4504999291434085,-0.6559934501970698,-0.4079539487912236
dur_pt_int_total,-0.21106377846318064,0.10583632963655298,-0.28212610440984953,-0.2560738954583169
pt_n_interchanges,-0.08746527750882971,0.22133934555776222,-0.10093822950152838,0.003132257219056258
dur_driving,-0.10553919303989798,-0.07764643295018475,0.14217042338660146,0.011285257661023698
cost_transit,-0.6284579460766729,-0.06414909121395941,0.1328757649125822,-0.24015155324045015
cost_driving_total,-0.01747226760291024,-0.057162067324374136,-0.013614087712382665,-0.06325520417885686

# market share
,mean
walk,0.30501240491867065
cycle,0.2862732708454132
pt,0.40810590982437134
drive,0.0006039671716280282

# value of time of driving
,VOT_drive
VOT_drive,-161.98408723048937

# value of time of pt
,VOT_pt
VOT_pt,-1.8815089018873064

