# overall_metrics
,overall
accuracy,0.5518237082066869
macro_f1_score,0.47671488274662555
macro_recall,0.505094812010325

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5878901666275522,0.05812845435486945,0.6712806933076553,0.7216603951081844
recall,0.534799316823228,0.35423925667828104,0.5869908430691506,0.5443498314706404
f1-score,0.5600894354387926,0.09986902423051736,0.6263125386040767,0.6205885327131156
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2505,889,593,697
cycle,155,305,229,172
pt,624,1802,5577,1498
drive,977,2251,1909,6137

# prob_derivative
,walk,cycle,pt,drive
age,-0.014618147510177518,-0.006606964469871561,0.0432479361400055,-0.022022817597947362
distance,-0.35107193374401896,0.38701757237851875,0.10290623763030517,-0.13885187677090532
dur_walking,-0.5077020288355555,-0.4915739991750977,0.1839238634620992,0.8153521711085312
dur_cycling,-0.061106794869005804,-0.04242391423641703,0.15429207801058573,-0.05076136486321947
dur_pt_access,-0.025823164914078028,0.091456504269061,-0.039196594603815436,-0.026436748521066082
dur_pt_inv,0.003152610524683138,0.13437595384727719,-0.11043360207599516,-0.02709496363331297
dur_pt_int_total,-0.0013361842143328768,0.019802874524769046,0.07875761630160444,-0.097224306234786
pt_n_interchanges,0.01937184946729398,-0.0761481722873958,-0.10805924878089666,0.16483557109517372
dur_driving,0.17649080389995017,-0.06576775424952243,0.18754452669339786,-0.29826757609262067
cost_transit,0.0632241167838028,0.012819554178475535,-0.11866019342515634,0.04261652689126869
cost_driving_total,0.03869888498187449,-0.05593408434270609,-0.033600090975757155,0.05083528933460781

# elasticity
,walk,cycle,pt,drive
age,-1.1950147868356193,-2.3750869225430367,-0.15643468022577528,0.4147951909381942
distance,-0.947992030853559,2.09005255940803,0.5450406321166836,-2.082482144656106
dur_walking,-0.8195542045047404,-7.202505769380416,-0.11589690180824716,6.978269347623352
dur_cycling,0.0670394603779692,0.6378639318766718,1.2778413494197347,-0.8405616976724744
dur_pt_access,-0.8215541368614071,1.1787749620172527,-1.173032843794734,-0.8418489844642584
dur_pt_inv,-1.0946228979726742,0.5693248263305548,-1.1938433216761764,-0.2760985503854631
dur_pt_int_total,-0.7114369286356879,-0.3858737235969033,-0.010315263968050813,-0.6977928868309443
pt_n_interchanges,0.09258031659131903,0.38949802686012686,-0.30613714172858086,0.507462475130095
dur_driving,-1.1994298962660828,0.3724312379254993,1.8432148420287386,-5.0998077700872
cost_transit,0.5319740998769344,0.5498946228012743,-0.766332548193332,0.282001626311773
cost_driving_total,-0.130628708548676,-0.38699346043487654,-0.0156549197426034,-0.25387337545278976

# market share
,mean
walk,0.15878058969974518
cycle,0.2067796289920807
pt,0.3151368796825409
drive,0.31928956508636475

# value of time of driving
,VOT_drive
VOT_drive,12.862826867649385

# value of time of pt
,VOT_pt
VOT_pt,-2.0040455560382204

