# overall_metrics
,overall
accuracy,0.6767857142857143
macro_f1_score,0.5150821495156426
macro_recall,0.5128188686308519

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6437757825770444,0.14465408805031446,0.6562294311236483,0.7153003068829461
recall,0.566396242527754,0.026713124274099883,0.7345542574465845,0.723611850274969
f1-score,0.6026121521862579,0.045098039215686274,0.6931863329360349,0.7194320737245911
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2653,10,954,1067
cycle,149,23,416,273
pt,525,90,6979,1907
drive,794,36,2286,8158

# prob_derivative
,walk,cycle,pt,drive
age,-0.005060291851588976,0.0021892167908818677,0.0480058470847886,-0.04513477113117432
distance,-0.3652541621657277,-0.0010807596293997905,0.3600557672864141,0.006279156636766154
dur_walking,-0.5311238328792539,-0.051894472371436684,0.017328785731702268,0.5656895220225007
dur_cycling,0.10725855659907835,0.023440664569376348,-0.0016652252055862336,-0.12903399536984062
dur_pt_access,0.032521548070462064,0.002537024727978655,-0.06483428499496713,0.02977571387764291
dur_pt_inv,0.026770508477553367,0.01751704381310352,-0.10000303609638105,0.055715484653173865
dur_pt_int_total,0.04396722106147146,-0.004536407294924516,-0.042397070816474376,0.002966256974001988
pt_n_interchanges,0.01180121363344169,-0.004929821291380942,-0.06816959668327985,0.061298204558898915
dur_driving,-0.03385413622514181,0.017302683449567858,0.2516532785139788,-0.23510182701279508
cost_transit,0.04904234565707558,0.006807513212921949,-0.004231732595398178,-0.05161812587957169
cost_driving_total,0.025603800795895124,-0.005985002632186028,-0.01409839579836963,-0.0055204017728777265

# elasticity
,walk,cycle,pt,drive
age,-0.09842325268897122,-0.6864956897669666,0.11182866026883487,-0.14205929284307864
distance,-2.211494501720895,-1.6721582365954504,1.3276878603038442,-0.6339293748659952
dur_walking,-3.3882455662087674,-4.9851901876515585,-1.4451294793796436,1.7828975234927649
dur_cycling,1.2253685566981591,2.2815281889268944,0.31637178870070165,-0.28966209760413003
dur_pt_access,0.48692722811089567,-0.2759974564491473,-1.103492957287116,0.22108398459472497
dur_pt_inv,0.9467231076509004,1.0183042809184661,-0.656142377701439,0.34224113908358045
dur_pt_int_total,-0.09138295056146041,-0.41589664310375263,-0.3668569238267363,0.11752972209541007
pt_n_interchanges,-0.024841252214000565,-0.19201754471117283,-0.10080543971933494,-0.0360241028777705
dur_driving,0.22905108222648993,1.3462183859371852,1.7666662604048597,-1.3311157150128397
cost_transit,-0.08665290169473251,-0.0176559705896524,0.3815301425764091,-0.5227709655013177
cost_driving_total,-0.06498071602040646,-0.20764162951588988,0.030025824473540807,-0.2773002008097412

# market share
,mean
walk,0.16733577847480774
cycle,0.018216824159026146
pt,0.4023495614528656
drive,0.41209402680397034

# value of time of driving
,VOT_drive
VOT_drive,59.745283011530155

# value of time of pt
,VOT_pt
VOT_pt,9.555770202856506

