# overall_metrics
,overall
accuracy,0.680015197568389
macro_f1_score,0.5205692295969293
macro_recall,0.5228222511334986

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6099731015932133,0.6866935067616393,0.1643835616438356,0.7099708254676506
recall,0.6293766011955594,0.7001368277023471,0.027874564459930314,0.7339010111761576
f1-score,0.6195229589156246,0.6933500104231811,0.04766633565044687,0.7217376133984648
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2948,678,13,1045
cycle,699,6652,64,2086
pt,194,394,24,249
drive,992,1963,45,8274

# prob_derivative
,walk,cycle,pt,drive
age,-0.014991980372707143,0.01276670859989118,0.005076041222835607,-0.0028507692177027312
distance,-0.3416633291077898,0.3219632319708211,0.003110126643289749,0.01658997045213684
dur_walking,-0.49859438979644477,-0.0046112629720453276,-0.05013162054026098,0.5533372754959033
dur_cycling,0.0781094989191639,0.015114437987790394,0.01830445913913302,-0.11152839670401328
dur_pt_access,0.04295172565388231,-0.06425779417524202,0.00604181060585708,0.015264258963091476
dur_pt_inv,0.011401341179347518,-0.05032623837183537,0.011581380942949991,0.02734351541918161
dur_pt_int_total,-0.0010596413810999726,-0.016420615312174723,-0.003175544178525127,0.020655800234786793
pt_n_interchanges,0.02531981724953184,-0.04644089476114594,-0.002170854159628931,0.02329193151609395
dur_driving,-0.019333201815806958,0.189224631020925,0.022181257394722466,-0.1920726861546339
cost_transit,0.04763627144657031,-0.007656201443437905,0.005942929385419163,-0.04592299965624108
cost_driving_total,-0.006229690424736809,-0.10178613706552575,-0.013860107102037375,0.12187593582929347

# elasticity
,walk,cycle,pt,drive
age,-0.4917114693209925,-0.685530024637822,-0.8462009726766001,0.36608540877359336
distance,-1.7212224442270572,1.1342197586764797,-0.8851052213140661,-0.3713388255330034
dur_walking,-2.8544681192406824,-1.299394050335561,-3.8750224195973084,1.2904289473980797
dur_cycling,1.1095834714866104,0.37121116744106886,1.8496596069429585,-0.08249830508905019
dur_pt_access,0.7162249819794297,-0.8413194406525336,0.24859343238278173,0.2582129217403416
dur_pt_inv,0.7882290214402694,-0.3444091936796374,0.8504952615149478,0.2398805872979173
dur_pt_int_total,-0.08422340400715178,-0.28631638959083827,-0.33718314696025414,0.05919155966264392
pt_n_interchanges,0.03225250344945201,-0.13471801848149137,-0.04155438862953288,-0.0069186701935686655
dur_driving,0.11505748446001379,1.657500611343148,1.2108793151433583,-0.9853114505852522
cost_transit,0.4510363202276034,0.2079468685708676,0.5313435081783335,-0.347055985296998
cost_driving_total,-0.1636491923986628,-0.07530296100743951,-0.24132719966433522,-0.34450203065920043

# market share
,mean
walk,0.19046898186206818
cycle,0.3617023229598999
pt,0.0203902218490839
drive,0.4274369478225708

# value of time of driving
,VOT_drive
VOT_drive,513.2193286427794

# value of time of pt
,VOT_pt
VOT_pt,-0.7640674806550654

