# overall_metrics
,overall
accuracy,0.6775075987841945
macro_f1_score,0.5286772874862118
macro_recall,0.5257338825200407

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6270962047661077,0.6853804797353185,0.12926829268292683,0.7097215103365795
recall,0.6067463706233988,0.6977160298915903,0.06155632984901278,0.7369167997161611
f1-score,0.6167534722222223,0.6914932457101132,0.08339889850511409,0.7230635335073977
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2842,676,66,1100
pt,628,6629,222,2022
cycle,167,365,53,276
drive,895,2002,69,8308

# prob_derivative
,walk,pt,cycle,drive
age,-0.011487254043035957,0.024407478973835967,3.2387479624759634e-05,-0.012952611535857542
distance,-0.29620819799641557,0.26720997335239915,-0.00536316659629956,0.034361389038601364
dur_walking,-0.5415534755436656,0.05426032742612627,-0.06841250676331417,0.5557056553155149
dur_cycling,0.07888103591863578,0.04030992305284044,0.028215071699709365,-0.1474060304421789
dur_pt_access,0.030703051352306773,-0.05509321760539598,-0.0006665599562121013,0.02505672640371046
dur_pt_inv,0.0009235494207739637,-0.08344293300002291,0.018331546426035204,0.06418783703747356
dur_pt_int_total,0.02242866171787228,-0.02509791693822356,-0.006658501728047707,0.009327756906301126
pt_n_interchanges,-0.00877616885152543,-0.036691860437592844,-0.0071909982065327905,0.052659028608306124
dur_driving,-0.02564286946198543,0.2033452375585454,0.03561934797941621,-0.2133217161263731
cost_transit,0.05288120869996284,-0.03741139935599655,0.004044931915237714,-0.019514740505023928
cost_driving_total,0.006288421422226179,0.029537927647683704,-0.0048603206937512826,-0.030966029140412438

# elasticity
,walk,pt,cycle,drive
age,-0.26635479300361414,-0.3712567327461318,-1.363994693599192,0.11321353821996719
distance,-1.3483487780075119,1.1342176831851924,-1.0135356384793908,-0.3907962698297244
dur_walking,-3.254173696398319,-1.3757643140202633,-5.706628263474972,1.4281886344431807
dur_cycling,1.0041902112209373,0.5582042213812276,2.036553696152064,-0.33175487333355524
dur_pt_access,0.2977107453206908,-1.3146225127878324,-0.9409354143141856,0.2772050555753783
dur_pt_inv,0.19124048934933305,-0.8289212384193209,-0.12920624130607555,0.3395198416120751
dur_pt_int_total,-0.09306716792983548,-0.45863945136816575,-0.5512100591406038,0.060204283785897775
pt_n_interchanges,0.2060325619429201,-0.07495708768679059,0.233155435811658,0.009575036583095766
dur_driving,0.40240801375916674,1.9699619281586551,2.7563371499089344,-1.1659577666759589
cost_transit,0.4373020168756465,0.1757155342996604,0.7318814983125647,-0.19189335994458975
cost_driving_total,-0.0456585740761005,0.13407470161943044,-0.06971799256020277,-0.3977098135338684

# market share
,walk,pt,cycle,drive
market_share,0.17860057950019836,0.3633725345134735,0.028736792504787445,0.4292861521244049

# value of time of driving
,VOT_drive
VOT_drive,-51.62427682189058

# value of time of pt
,VOT_pt
VOT_pt,0.13857179688603347

