# overall_metrics
,overall
accuracy,0.5501899696048632
macro_f1_score,0.4715267868174289
macro_recall,0.49663499517935517

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5806756437514765,0.641721020711752,0.05751580664899041,0.7262285375962108
recall,0.5247651579846285,0.5902536575097358,0.32752613240418116,0.5439950328188753
f1-score,0.551306493215207,0.6149122807017544,0.09784871616932685,0.6220396571834272
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2458,561,1073,592
cycle,723,5608,1639,1531
pt,138,252,282,189
drive,914,2318,1909,6133

# prob_derivative
,walk,cycle,pt,drive
age,0.009127519398388736,0.02309839360490298,0.00781465297670763,-0.040040567741530406
distance,-0.22692875358724823,0.10483224139663917,0.3330312764513775,-0.21093476039389022
dur_walking,-0.43718994853265125,0.20587536578787274,-0.5012633629070224,0.7325779404138454
dur_cycling,0.12143988657928571,0.028224345858985558,-0.1339898001132161,-0.015674433482143632
dur_pt_access,-0.012444615986419758,-0.06894469674042927,0.060496275685369756,0.020893037242589944
dur_pt_inv,-0.08423977051514454,-0.088110919435508,0.1764283608108494,-0.004077668467431069
dur_pt_int_total,0.06529519793397873,-0.024729276459239575,-0.002102316401442074,-0.03846360794696781
pt_n_interchanges,0.008220186170100618,0.007516954475026011,-0.13918958819473198,0.12345244852743759
dur_driving,0.017775403795588333,0.20386570876269317,0.052217638917788876,-0.2738587544000002
cost_transit,0.04104362586514375,-0.02709420486430041,0.03303082875226529,-0.04698024879387751
cost_driving_total,-0.007607062129323808,0.031693167755611415,-0.11127854021165978,0.08719243334030624

# elasticity
,walk,cycle,pt,drive
age,-1.981680466985042,-0.5331440491180693,-2.873052754702796,0.03194176184879942
distance,-1.3226920597757026,0.7652692346047544,3.017612328656654,-2.9810673933185754
dur_walking,-5.432918171148216,-0.4669576475528413,-11.415940097415307,4.591860762795422
dur_cycling,1.8045547624848306,0.6789391767872872,2.1721710770807814,0.5441315311621979
dur_pt_access,-0.4194913180717907,-1.568553328342422,-0.25570264313139424,0.017228393809883676
dur_pt_inv,-0.45893419186539763,-1.1863232389518077,0.2457240286655884,0.288047183738369
dur_pt_int_total,-0.1827123509850639,-0.2908469715587617,-0.28171710016161233,0.23033573044690753
pt_n_interchanges,-0.32693222004720746,-0.1542315834805495,-0.021096869504986883,-0.20078433748153188
dur_driving,1.0587508064114766,1.8845267499129084,2.1805849036519285,-3.340898836198244
cost_transit,-0.1107946715963015,-0.1341835105243002,0.3806266361519753,-0.9817025981857688
cost_driving_total,-0.25286757885848565,-0.039308509402897124,-0.4674365719774334,-0.5096858646639802

# market share
,mean
walk,0.16314712166786194
cycle,0.33871185779571533
pt,0.1865251660346985
drive,0.3116069436073303

# value of time of driving
,VOT_drive
VOT_drive,-3.811694478453901

# value of time of pt
,VOT_pt
VOT_pt,-8.146938172519786

