# overall_metrics
,overall
accuracy,0.5549772036474164
macro_f1_score,0.47351282744213924
macro_recall,0.5074541192899754

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5110448807854138,0.062354040168145726,0.6855830293203621,0.710959364155379
recall,0.622331340734415,0.31010452961672474,0.5340490474686875,0.5633315593400745
f1-score,0.5612244897959183,0.10383044915419017,0.6004023192521595,0.6285940515662889
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2915,643,362,764
cycle,177,267,224,193
pt,1135,1667,5074,1625
drive,1477,1705,1741,6351

# prob_derivative
,walk,cycle,pt,drive
age,0.021067115458101842,0.0225675928264771,0.016483309375604025,-0.06011802002247849
distance,-0.2981333410043609,0.301706356103034,0.05378797579525464,-0.05736099514603546
dur_walking,-0.4329206330337884,-0.3865342774022045,0.2114543249644463,0.6080005880573026
dur_cycling,0.05814694624474125,-0.10631370989523764,0.012459846229803622,0.035706921375845926
dur_pt_access,-0.009180093086534608,0.03927414815109961,-0.03448542291604982,0.004391366617719185
dur_pt_inv,-0.050723242478148946,0.10642819672362111,-0.045918161664024515,-0.009786792996064235
dur_pt_int_total,0.046845293072573596,0.06638643262448696,-0.039684219624302935,-0.07354750702615241
pt_n_interchanges,0.12236965853483342,-0.09560966960301732,-0.059834035683717805,0.0330740478527032
dur_driving,0.07257026635496402,0.05877925280744542,0.13098115344139732,-0.2623306731679136
cost_transit,-0.043702285427536895,0.053358055764570596,-0.06172539748647777,0.05206962911778878
cost_driving_total,0.061022254567632266,-0.014440775056720681,0.04532710389858299,-0.09190858501173275

# elasticity
,walk,cycle,pt,drive
age,-1.1835689044996192,-0.4170904664399885,-0.9698982395796876,0.15564990964966108
distance,-1.5891588074585299,2.0606399042943004,0.16872125510282973,-1.618159910881386
dur_walking,-2.767825362276014,-7.947102022221537,1.1349583535156846,3.551767321913229
dur_cycling,1.3041422637568287,-0.02876607866351011,0.2369755807812311,0.6393868998248384
dur_pt_access,-0.18333460011048267,1.034273340179429,-0.8865657526233252,-0.3410698756233006
dur_pt_inv,-0.9120822424407575,1.3606045071323463,-0.7548050317078339,0.1267505191361357
dur_pt_int_total,-0.11925408193067653,0.30569035955878004,-0.3881302547078466,0.313056962114543
pt_n_interchanges,-0.7691719371130291,-0.561547573356281,-0.12636367830322953,0.08519346610875704
dur_driving,0.1661521806118995,0.6341415525704489,1.5079828966059994,-3.8119531055823614
cost_transit,-1.139039078230176,1.0128851987907521,-1.046817702782866,-0.44581986831090553
cost_driving_total,0.03779616167953382,-0.1708516611358688,0.09573490435952042,-0.41427861999486365

# market share
,mean
walk,0.21000611782073975
cycle,0.17190848290920258
pt,0.28434330224990845
drive,0.3337288796901703

# value of time of driving
,VOT_drive
VOT_drive,1.0139262813696759

# value of time of pt
,VOT_pt
VOT_pt,19.320466925309088

