# overall_metrics
,overall
accuracy,0.5579027355623101
macro_f1_score,0.4805468474854554
macro_recall,0.5237313247245192

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5156881018949985,0.6945519911504425,0.0639386189258312,0.7265540783327344
recall,0.7087959009393681,0.5286811914535312,0.31939605110336816,0.5380521554018095
f1-score,0.5970149253731344,0.6003705253092692,0.1065478496706703,0.618254089588748
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3320,323,534,507
cycle,1056,5023,1823,1599
pt,217,192,275,177
drive,1845,1694,1669,6066

# prob_derivative
,walk,cycle,pt,drive
age,0.00015680838168657827,0.03053819736294473,7.808945349245763e-05,-0.030773094693189597
distance,-0.6150368625629486,0.208044597095401,0.25871940481677463,0.14827285957313738
dur_walking,-0.3583406935682279,0.11681049502995743,-0.37910270805730295,0.6206329058252464
dur_cycling,0.13178663902399543,-0.0014757026548164118,-0.0077179644814968276,-0.12259297322864306
dur_pt_access,0.028064542860635807,-0.06829085129380343,0.06129678986251961,-0.021070479134138974
dur_pt_inv,-0.010109503793256607,-0.06224279205732327,0.08151785994141139,-0.009165564636830551
dur_pt_int_total,-0.09290069899627006,-0.0017747862032864868,0.04684554374924254,0.04782994143466182
pt_n_interchanges,0.1128309387503535,-0.01755882379381005,-0.046716636130536955,-0.048555478086472904
dur_driving,0.07101500138233333,0.10810804908268595,0.11079183565156664,-0.2899148866754802
cost_transit,0.01049028667617683,-0.08679991924376385,0.01997604443147366,0.05633358923257132
cost_driving_total,0.014155493070020888,0.02437768607070335,0.023971997088291837,-0.06250517689589037

# elasticity
,walk,cycle,pt,drive
age,-0.6381276008624306,-0.07462507797157301,-1.0875525265254582,0.3945590990993599
distance,-2.6098089818721766,0.6553747977228117,0.9298853102577677,-0.993176500333745
dur_walking,-3.3877134641997837,0.5400930960124031,-6.732191481140196,2.4939856146679977
dur_cycling,0.7679938957320063,0.17602961644434084,0.6772159238083904,-0.9636483577189946
dur_pt_access,-0.03174806508260351,-1.2743935390059216,1.100067134931927,-0.4206428542916356
dur_pt_inv,-0.008214655119762649,-0.7249736715568187,0.5023565185166465,0.8428212536718929
dur_pt_int_total,-0.5444700111633841,-0.25786111355532554,-0.37458162194730216,0.4088658957353562
pt_n_interchanges,0.1472067129627279,-0.21726316591133948,0.1859448226088438,-0.27554745710916434
dur_driving,1.373352626685736,1.1804256019412518,1.6219089352142182,-2.0261294719216063
cost_transit,-0.7944193765563143,-0.6832489576062432,0.03453130548717822,-0.41103805416211675
cost_driving_total,0.12109483969633673,-0.009697669372610664,0.21224112443230123,-0.3515023827730946

# market share
,mean
walk,0.23338648676872253
cycle,0.27744901180267334
pt,0.17296645045280457
drive,0.31618788838386536

# value of time of driving
,VOT_drive
VOT_drive,-155.71340677170852

# value of time of pt
,VOT_pt
VOT_pt,-17.512816143030978

