# overall_metrics
,overall
accuracy,0.5268237082066869
macro_f1_score,0.46571502419603117
macro_recall,0.5123579087467662

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5292156518687489,0.05783258075720736,0.6734561494551116,0.7443745632424877
recall,0.6438941076003416,0.3867595818815331,0.5463635406799284,0.47241440482526165
f1-score,0.5809496292015794,0.10061942891675478,0.6032889766982393,0.5780020619675511
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3016,839,469,360
cycle,186,333,209,133
pt,877,2097,5191,1336
drive,1620,2489,1839,5326

# prob_derivative
,walk,cycle,pt,drive
age,0.01690606515579498,0.021727812537244824,0.007629195820204655,-0.04626307059371159
distance,-0.3740508715423994,0.08476681700666643,0.13786731014744102,0.15141674731564678
dur_walking,-0.40646973232540806,-0.21874024140896775,0.16711563792574738,0.4580943354734537
dur_cycling,0.13365173330214825,-0.011075837853970837,-0.008087509886942791,-0.11448838709617135
dur_pt_access,0.0005217628032627386,0.0333156020789008,-0.054788017011796815,0.020950649540955244
dur_pt_inv,-0.09682023817727917,0.16781321289090562,-0.05325592591027637,-0.017737047963282498
dur_pt_int_total,-0.03340648195534307,0.03245524153551469,0.04852543429782945,-0.047574192124105893
pt_n_interchanges,0.11490113531139583,-0.11552039263136246,-0.039267521820153514,0.039886776939226126
dur_driving,0.06779426679597171,0.01617791684428913,0.11606555818625136,-0.20003774204732208
cost_transit,-0.0324409190656598,0.05672608522752078,-0.044099672856126884,0.019814509702964368
cost_driving_total,0.019147619127050784,-0.044815678112224255,0.044746665219185695,-0.01907860675897426

# elasticity
,walk,cycle,pt,drive
age,-0.06026446267816338,-0.6022607859599286,-0.8438254259298448,0.5515409565428641
distance,-1.9157420148372177,-0.15623914965311472,0.49812910703998614,-0.13248787768019707
dur_walking,-2.4978985428578877,-3.5139712166030725,0.8620332485260289,2.2864253628476727
dur_cycling,1.2585009849807836,-0.10255410495787882,0.17370686631440593,-0.9515514177619269
dur_pt_access,-0.6250211024439007,0.3631636921558369,-1.8201807324255095,0.2647457629463839
dur_pt_inv,-0.5509167181604196,1.1226230304892022,-1.0739515929077366,0.13337124430942485
dur_pt_int_total,-0.6695462988689006,-0.18612150422212542,-0.5952412162415782,0.26772330506075326
pt_n_interchanges,0.3565226713329988,0.16149472917171687,-0.02397906553520272,0.0055555342293492314
dur_driving,0.34818269036047567,0.532180784881046,1.2278830722106728,-1.940317308460808
cost_transit,-0.49326359951528453,0.4936434379710949,-0.36126161501574316,-1.0320850729997761
cost_driving_total,-0.10958459136607256,-0.18270173726415365,0.12789185127144628,-0.33434300743871

# market share
,mean
walk,0.2069063037633896
cycle,0.22370152175426483
pt,0.2956290543079376
drive,0.2737524211406708

# value of time of driving
,VOT_drive
VOT_drive,-69.00434073783488

# value of time of pt
,VOT_pt
VOT_pt,-10.189721066712078

