# overall_metrics
,overall
accuracy,0.4063449848024316
macro_f1_score,0.30342021909615974
macro_recall,0.4405063721894415

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36895770392749244,0.5554618304512864,0.052155951458817455,0.0
recall,0.8343296327924851,0.6930849384275339,0.2346109175377468,0.0
f1-score,0.5116522649908354,0.6166885184491477,0.0853400929446557,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3908,571,205,0
cycle,1680,6585,1236,0
pt,362,297,202,0
drive,4642,4402,2230,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02112648895763723,0.006192918415937563,0.014941643514184118,-8.073081447116459e-06
distance,-0.32720701568673155,0.19230943090507668,0.13457993482797379,0.0003176522834605611
dur_walking,-0.2665043804290519,0.44928640111911106,-0.1830267760605187,0.00024475272484277764
dur_cycling,0.025012249906890813,-0.035390460259264345,0.010420444717400118,-4.223279705070473e-05
dur_pt_access,0.053152772122024954,-0.07853593445747148,0.025459913325793757,-7.674869964339193e-05
dur_pt_inv,0.007531789126752666,-0.11365303590198257,0.10606197417161356,5.9272660610558014e-05
dur_pt_int_total,0.07220353135031288,-0.07585611248141878,0.003832663683701783,-0.0001800831506625298
pt_n_interchanges,0.019927111094897476,0.011185106097296962,-0.03102875091189218,-8.34682110934103e-05
dur_driving,-0.02356326976173946,0.03766854719751455,-0.014114985708841366,9.710113203375385e-06
cost_transit,0.08854135312540817,-0.05588232977963902,-0.03261577719293974,-4.324777395010972e-05
cost_driving_total,0.03627444249728996,-0.018379629980194722,-0.017756322049171668,-0.00013849055655160565

# elasticity
,walk,cycle,pt,drive
age,-0.5857234049285068,-0.04203892415733198,-0.46682900841439984,-0.6106284516594684
distance,-1.6231804675706731,0.2938803319523259,0.7907376963227033,-0.13406947679123188
dur_walking,-0.4050245774631257,1.7606732178443636,-2.5047803401824624,-0.6977742022096336
dur_cycling,0.20954492816554277,-0.050896979040572006,0.006658631321895194,0.10639884498365232
dur_pt_access,0.04581471526123671,-1.0932836164212247,0.34983448587935173,-0.4721736135029796
dur_pt_inv,-0.18421190134221074,-0.5824724571659478,0.6682275223411616,-0.018585202153326447
dur_pt_int_total,-0.12669768451223531,-0.35962218424843057,0.069009843122253,-0.27706922080287155
pt_n_interchanges,-0.19688064633015576,0.057648671864832336,-0.004220390899632783,-0.09137846405904462
dur_driving,0.12967654387923044,0.1540334944667505,-0.024955122940503945,0.15401644553578558
cost_transit,-0.07171962895601697,-0.18207999243846404,-0.08522547686877126,-0.19654768349913257
cost_driving_total,-0.20661947856817722,0.030187914163216603,-0.213713014112346,-0.24729346089487145

# market share
,mean
walk,0.3595471680164337
cycle,0.4607273042201996
pt,0.17916136980056763
drive,0.0005583132733590901

# value of time of driving
,VOT_drive
VOT_drive,49.18694250062761

# value of time of pt
,VOT_pt
VOT_pt,-300.4649196727767

