# overall_metrics
,overall
accuracy,0.3998860182370821
macro_f1_score,0.30221562876692176
macro_recall,0.44533782613317363

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36235066760365425,0.051944914230490455,0.572844308604242,0.0
recall,0.8806575576430401,0.2497096399535424,0.650984106936112,0.0
f1-score,0.5134428678117998,0.086,0.6094196472558874,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4125,216,343,0
cycle,373,215,273,0
pt,1908,1408,6185,0
drive,4978,2300,3996,0

# prob_derivative
,walk,cycle,pt,drive
age,0.009146134401564653,-0.009098658245573472,8.790113690617602e-06,-5.626501501825414e-05
distance,-0.28320512607175147,0.1796245991940262,0.10325483416547619,0.0003256919700799114
dur_walking,-0.22200567591718534,-0.17437243426613097,0.39614922697502586,0.0002288831213435648
dur_cycling,0.021878644856052683,-0.017907562543742355,-0.004024461159291647,5.337832867536847e-05
dur_pt_access,0.03667727052181371,0.0473707981930114,-0.08398383025175434,-6.423777371475051e-05
dur_pt_inv,-0.017779161399926715,0.08382487476339312,-0.0660440332165047,-1.6802363715365767e-06
dur_pt_int_total,0.11127186347998555,0.018948522728925606,-0.13000908734173497,-0.00021129921345271516
pt_n_interchanges,-0.0031431432387396753,-0.01346606355472059,0.016680446489422237,-7.12397833531993e-05
dur_driving,-0.047405684069572344,-0.03219488632472233,0.07947381046531848,0.00012675820150379836
cost_transit,0.06715537565685495,-0.026945034295393952,-0.040170679543530034,-3.966088132575563e-05
cost_driving_total,0.012306172834196548,0.02620859383012941,-0.038468907513935356,-4.5859647730139005e-05

# elasticity
,walk,cycle,pt,drive
age,-0.24916925471880996,-0.7078790570445371,0.006578321442659531,-0.5341938520658627
distance,-0.8988398063798798,1.5395189025698213,0.016875352220310832,0.4961126741477373
dur_walking,-0.5650542697400223,-2.693331240081002,1.702355709849718,-0.6635492260684018
dur_cycling,0.0978726587451727,-0.14860438691747788,0.10375125829730078,0.04123186145215567
dur_pt_access,0.16266139473358718,0.5283282195760451,-1.318995647827955,-0.5459959506470821
dur_pt_inv,-0.24355172018416077,0.35254280128235055,-0.38133046653705444,-0.19442908117666605
dur_pt_int_total,-0.0936270915468731,0.009821981086104735,-0.14802088654534354,-0.16488276084884043
pt_n_interchanges,-0.28947974633218787,0.033470059605810315,0.010520699240478118,-0.13843104096310974
dur_driving,-0.20920559643808276,0.0008127469595888082,0.47210334662530234,0.16759289341006667
cost_transit,-0.3401510513427956,-0.2704921781034429,-0.19459513033253134,-0.48462670565158744
cost_driving_total,0.003918915865024743,-0.13925026108648486,0.02341655601807393,-0.0646876286493146

# market share
,mean
walk,0.3876676559448242
cycle,0.19471000134944916
pt,0.4170801639556885
drive,0.0005400737281888723

# value of time of driving
,VOT_drive
VOT_drive,5.441833511526547

# value of time of pt
,VOT_pt
VOT_pt,19.503589116353425

