# overall_metrics
,overall
accuracy,0.3765577507598784
macro_f1_score,0.29346064447724396
macro_recall,0.43617391764803226

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3524473176055747,0.61204200178731,0.04288070368334249,0.0
recall,0.8962425277540563,0.5766761393537523,0.27177700348432055,0.0
f1-score,0.5059355227478156,0.5938329810870862,0.07407407407407407,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4198,228,258,0
pt,2109,5479,1913,0
cycle,421,206,234,0
drive,5183,3039,3052,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.021015036281974556,-0.006579049233883066,0.027570574441750772,2.3511967380657475e-05
distance,-0.2520429083900634,0.11982382251938972,0.13180444074184872,0.0004146450073825193
dur_walking,-0.17114337396882942,0.33164542346515097,-0.16093234489232283,0.00043029534355157453
dur_cycling,0.00923205504833595,-0.00910068290937518,-0.0001649107149125889,3.353854804915606e-05
dur_pt_access,0.015611000188357848,-0.08509439118391995,0.06956671913578587,-8.332730816765387e-05
dur_pt_inv,-0.03504232418661678,-0.07645218796330916,0.11157727319011834,-8.276253132711556e-05
dur_pt_int_total,0.04973634956518071,-0.14009268749642842,0.09058355366616826,-0.00022721588194565828
pt_n_interchanges,0.04897261389586786,0.03543730796180625,-0.08420385541448425,-0.00020606714919874824
dur_driving,-0.020379306636976628,0.040879871262149065,-0.020655154973117436,0.0001545897115627206
cost_transit,0.07561036152888358,-0.03068470205352436,-0.044870635677989996,-5.5022894136000343e-05
cost_driving_total,0.028292522653901427,-0.028278723453488364,7.222033284734861e-05,-8.602021555419337e-05

# elasticity
,walk,pt,cycle,drive
age,-0.6050078516222248,-0.15246937513682723,-0.03995706403321198,-0.37889663103944243
distance,-1.2623597042712726,0.3056881670694376,0.7196036066347836,0.18029669120385922
dur_walking,-0.5130017492056754,2.0504123243895283,-2.313031250831269,-0.2975962917885118
dur_cycling,0.1091849637900783,0.012361292859686429,0.14216683481862313,0.17694527844938568
dur_pt_access,-0.032433019811201794,-1.547981579802694,0.84438809277327,-0.6480253570240964
dur_pt_inv,-0.4984908339337153,-0.7199378386852033,0.5319426939085268,-0.41056697566835115
dur_pt_int_total,-0.06081580105803798,-0.2593181163938659,0.23714225608091338,-0.05726474782123923
pt_n_interchanges,-0.0777288051339001,0.03068801457551609,-0.18616474685650874,-0.1420696301795489
dur_driving,-0.10200389294002105,0.5024086475240384,0.07090636505309472,0.3594382937758248
cost_transit,-0.24646120892462156,-0.03268761952776944,-0.33796232257453035,-0.4079593269044879
cost_driving_total,0.05943614853247922,0.014078214028913415,-0.09484368305767697,-0.026731365181227276

# market share
,walk,pt,cycle,drive
market_share,0.39969611167907715,0.34486123919487,0.2548249363899231,0.0006144887884147465

# value of time of driving
,VOT_drive
VOT_drive,-27.069566929696727

# value of time of pt
,VOT_pt
VOT_pt,-3.760674178217249

