# overall_metrics
,overall
accuracy,0.6691489361702128
macro_f1_score,0.5280635074972424
macro_recall,0.5347338030030416

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5699077359829666,0.12015503875968993,0.6882548937942524,0.7315410829231351
recall,0.6857386848847139,0.07200929152148665,0.6957162403957479,0.6854709952102181
f1-score,0.6224806201550388,0.09005083514887437,0.6919654540696153,0.7077571206154409
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3212,46,649,777
cycle,216,62,342,241
pt,721,352,6610,1818
drive,1487,56,2003,7728

# prob_derivative
,walk,cycle,pt,drive
age,-0.03053356143795112,0.0015802384467878338,0.045595793001265095,-0.01664246778920407
distance,-0.33426187977486765,0.006717001415469281,0.3078201056157199,0.019724775749808816
dur_walking,-0.5334833886879725,-0.08078538005278048,0.015283416370989199,0.5989853558940256
dur_cycling,0.07632885263186108,0.03645635711223449,0.012232563796821415,-0.12501777267720132
dur_pt_access,0.04274330191369415,0.003131146085437602,-0.05540038741873763,0.009525939815967985
dur_pt_inv,-0.0029538531277776216,0.010077667974337522,-0.05503313706183071,0.04790932219949516
dur_pt_int_total,-0.003045134501573555,-0.005365378559757847,-0.01843602672312464,0.026846539344039966
pt_n_interchanges,0.03725211035614368,0.001186639470672124,-0.04250204662345802,0.004063296325702279
dur_driving,-0.049846814140484,0.03362174797194008,0.20189730703442335,-0.18567223920914588
cost_transit,0.0451657378223217,0.014191755385046629,-0.04372625838374999,-0.015631234687340345
cost_driving_total,-0.00236691217639111,-0.007817818203848696,-0.05365905974400528,0.06384378969521706

# elasticity
,walk,cycle,pt,drive
age,-0.22990590990531998,-0.3598936356911652,-0.2104388859000239,0.18520617689534946
distance,-1.417380529984563,-1.0492315663869423,1.0715756774858751,-0.8327438079959671
dur_walking,-3.1502501281821567,-5.120322734078182,-1.6458505579056464,1.5677868535984973
dur_cycling,0.9022896027433018,2.0472990525080257,0.5514262984475623,-0.15896830241211793
dur_pt_access,0.6900960774366651,0.30748578277255106,-0.7946946123288118,0.17723707032817693
dur_pt_inv,0.6009187869403196,0.42946053015596813,-0.250097740516973,0.28206031170589124
dur_pt_int_total,-0.29941256352232726,-0.6913306053723313,-0.23395664637797603,0.029755558262846215
pt_n_interchanges,0.26676437149903803,0.1950169014827101,0.0030246047856323354,-0.035152516778874245
dur_driving,0.09023177763537361,2.011896083627443,1.6043472794167288,-0.8711658939805117
cost_transit,0.4915392345618151,0.7762069459597232,-0.07009258809809889,-0.28723500145260206
cost_driving_total,-0.11664443788442075,-0.23753919924222683,0.043443954310890466,-0.3744479018716831

# market share
,mean
walk,0.2109038233757019
cycle,0.03303138539195061
pt,0.3644033968448639
drive,0.39165759086608887

# value of time of driving
,VOT_drive
VOT_drive,-19.130806910209685

# value of time of pt
,VOT_pt
VOT_pt,2.6288987590387256

