# overall_metrics
,overall
accuracy,0.6871580547112462
macro_f1_score,0.5309625817454433
macro_recall,0.52708605013234

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6521637971149372,0.6821923308572576,0.14130434782608695,0.7169042769857433
recall,0.5984201537147738,0.7152931270392591,0.04529616724738676,0.7493347525279404
f1-score,0.6241371632153195,0.6983507167445923,0.06860158311345647,0.7327608639084048
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2803,735,20,1126
cycle,604,6796,164,1937
pt,166,383,39,273
drive,725,2048,53,8448

# prob_derivative
,walk,cycle,pt,drive
age,-0.007134493853438238,0.03476614911583049,0.0024657970891189857,-0.030097449486811145
distance,-0.36836528700794546,0.39833981593388473,-0.0010383899151337945,-0.02893613408843492
dur_walking,-0.4308364150496807,-0.02435086585708913,-0.05512587026981697,0.5103131519449478
dur_cycling,0.09037590388383486,0.007894902422345739,0.02057017325378953,-0.11884098029495092
dur_pt_access,0.022289530412795584,-0.06468268764393757,0.002840883818120992,0.03955227293303502
dur_pt_inv,-0.025498126452564183,-0.09513381958009917,0.014491907994970871,0.10614003841968753
dur_pt_int_total,0.011028875183268578,0.004733698045206383,-5.502291280419454e-05,-0.01570755058177634
pt_n_interchanges,0.02828881712441469,-0.0881506792415406,-0.0034417349358779954,0.0633035945185681
dur_driving,-0.015612306353203017,0.19896962780395863,0.03262692138879116,-0.21598424183904977
cost_transit,0.03560201689872458,-0.011757741207829391,0.011756732869032067,-0.03560100876044196
cost_driving_total,-0.0090053626004301,-0.04851126233628513,-0.01637759637794256,0.07389422088896895

# elasticity
,walk,cycle,pt,drive
age,-0.11721155913934617,-0.3950147136676287,-0.6894825727110483,0.23070457048169898
distance,-1.970322953581542,1.541831548764185,-1.819803547953424,-0.5717828888630474
dur_walking,-2.8096006441313053,-1.7094680998257799,-4.464816094046077,1.3281890632266273
dur_cycling,0.6473734204007896,0.39572015662011667,1.4888111411350056,-0.26301261816841365
dur_pt_access,0.44011047719570595,-1.1156001300878944,-0.20867169512981926,0.2411482104864291
dur_pt_inv,0.5510570905120906,-0.8273255929914496,0.8073467280367644,0.45523041874045245
dur_pt_int_total,-0.2608923045327953,-0.21153977219329015,-0.6926061204742437,-0.04039190275976771
pt_n_interchanges,0.17163821008271427,-0.023589654053118775,0.18789412839483013,0.0016354118359102631
dur_driving,0.7536933666978897,1.7521121419318844,2.531815864816674,-0.8681397766988086
cost_transit,0.30032631388952674,0.09607732629313834,0.4911192230365532,-0.30636039755604083
cost_driving_total,-0.13794346554750161,-0.015654489179420937,-0.3388094020144507,-0.3065901579449562

# market share
,mean
walk,0.1757279485464096
cycle,0.36962175369262695
pt,0.025611327961087227
drive,0.42903444170951843

# value of time of driving
,VOT_drive
VOT_drive,-9.8477795915501

# value of time of pt
,VOT_pt
VOT_pt,26.45213504635698

