# overall_metrics
,overall
accuracy,0.685258358662614
macro_f1_score,0.5187557940439109
macro_recall,0.5250189522881687

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5861009790746784,0.7283027683681813,0.11904761904761904,0.7029137153895686
recall,0.6517933390264731,0.6562467108725397,0.017421602787456445,0.7746141564662055
f1-score,0.6172040836955422,0.6903997342486989,0.0303951367781155,0.7370242214532872
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3053,444,10,1177
cycle,980,6235,78,2208
pt,206,334,15,306
drive,970,1548,23,8733

# prob_derivative
,walk,cycle,pt,drive
age,0.023476352616401245,0.030632999104877972,0.004664767365863279,-0.05877411909219441
distance,-0.3185872366317229,0.26767255570382836,0.006870051005855925,0.044044630945602285
dur_walking,-0.478282680375493,0.013226077999660314,-0.03244221608549407,0.49749882215424585
dur_cycling,0.0779390844307492,0.030049130403498832,0.006057199437764296,-0.11404541570573025
dur_pt_access,0.030058699174821082,-0.05038402003765706,0.0013845502517268252,0.01894076875311012
dur_pt_inv,0.0018538552735525664,-0.04960192317217342,0.0104565916644586,0.0372914755392526
dur_pt_int_total,0.011720958085209286,-0.03838014036596963,-0.0010938330611295001,0.027753014247818564
pt_n_interchanges,0.020539959242602233,-0.06353369504751255,-0.010871300430786646,0.05386503739966708
dur_driving,0.014560226546798734,0.1469691779765964,0.01755559936767767,-0.17908500392939602
cost_transit,0.027802584211941133,0.008885506293936923,0.0066985406034131886,-0.04338663079650363
cost_driving_total,0.02880373266540124,-0.012704761751392192,0.0019660408312801897,-0.018065010978804055

# elasticity
,walk,cycle,pt,drive
age,0.558408848592121,0.12515481911340662,0.8545230501056646,-0.23592915219689595
distance,-2.1184468441516437,1.416057373866991,-0.4640631605377305,-0.47603733866731734
dur_walking,-2.972457198332363,-1.1727644299751587,-4.544008665955648,1.6306087196025358
dur_cycling,1.0333542743869126,0.35988019646317626,1.45416586852808,-0.42992285953637155
dur_pt_access,0.41214976820498056,-1.0352389016366799,-0.6483545681689901,0.3316412559838442
dur_pt_inv,0.7090038749680014,-0.44980993277356124,0.38302781473341324,0.3746166330811848
dur_pt_int_total,-0.05290600631186872,-0.3579007244628669,-0.5499434534199615,0.034155727680337145
pt_n_interchanges,-0.0907501399681237,-0.09443144782552677,-0.3451471012090254,0.14437365595528778
dur_driving,0.49849196604023577,1.5318237025367125,2.369396116482813,-1.2351192030504476
cost_transit,0.11088642331506667,0.1944682137185581,0.4921195116659124,-0.33313531058641976
cost_driving_total,0.03752226132256074,0.02435708727302788,-0.052648483823500555,-0.38030973439757365

# market share
,mean
walk,0.20965570211410522
cycle,0.3230534493923187
pt,0.016640495508909225
drive,0.4506447911262512

# value of time of driving
,VOT_drive
VOT_drive,-20.972612852884073

# value of time of pt
,VOT_pt
VOT_pt,1.016759297617774

