# overall_metrics
,overall
accuracy,0.6787613981762918
macro_f1_score,0.5258032163665182
macro_recall,0.5291532005860243

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5820610687022901,0.12349397590361445,0.7022405022188548,0.7199582935094274
recall,0.6511528608027327,0.047619047619047616,0.6828754867908641,0.7349654071314529
f1-score,0.6146715034260379,0.06873428331936295,0.6924226254002135,0.7273844533204582
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3050,28,622,984
cycle,226,41,318,276
pt,857,193,6488,1963
drive,1107,70,1811,8286

# prob_derivative
,walk,cycle,pt,drive
age,-0.005608839349168064,0.0003799226604795414,0.026699515278045594,-0.021470599627843725
distance,-0.3231449208864552,0.00015597001577469013,0.30766930753019534,0.015319642921501633
dur_walking,-0.48088673784786096,-0.0484070557622467,0.020276709835287867,0.5090170821789298
dur_cycling,0.10886547409064518,0.014308646190056284,0.016678979796691654,-0.13985310063414838
dur_pt_access,0.0321135045025818,0.0012634295339477369,-0.06710608631767695,0.03372915322665303
dur_pt_inv,-0.003380437671162831,0.018215538108205347,-0.09373690711872601,0.07890180712314633
dur_pt_int_total,0.008620242564383158,-0.013527301323194456,-0.004719408914315221,0.009626467570851362
pt_n_interchanges,0.004719940681487945,-0.00016094580357531765,-0.038349346951755396,0.03379035146128823
dur_driving,-0.0205468532577506,0.02626474140693371,0.1930530079806749,-0.19877089758317637
cost_transit,0.04589258275874735,0.003696147166744674,-0.010034492512004558,-0.039554237168165335
cost_driving_total,-0.05980473822621406,-0.015422309558005292,-0.042746566091521554,0.1179736138590268

# elasticity
,walk,cycle,pt,drive
age,-0.19246177113218665,-0.8082393055641435,-0.09978217897718651,0.2666212065936797
distance,-2.1453961097198135,-2.0911889164124506,1.0656855374211898,-0.5845423361025721
dur_walking,-3.015770144536215,-3.9071184208862295,-1.1389092667087264,1.4615128482622752
dur_cycling,0.7997326680757508,1.1176467926864337,0.33780864865235494,-0.35084641342296424
dur_pt_access,0.6037413806851533,-0.0103618910744864,-0.9324646736007862,0.34646409049290383
dur_pt_inv,0.564042634872724,0.41470397327037317,-0.720504128787368,0.5601245579358837
dur_pt_int_total,-0.023099101762299803,-0.36806508492755896,-0.24195064452837983,0.004150910971278838
pt_n_interchanges,0.05931773961867865,0.054967774431872875,-0.13436643461728978,0.07508659049763507
dur_driving,0.6936686520076554,1.924609229978904,1.5667870176254026,-0.9421534711867791
cost_transit,-0.020421287978532248,-0.016191196376323703,0.10290117545371853,-0.2988799682812416
cost_driving_total,-0.07423661723308697,-0.27728374134485156,-0.053412206850703935,-0.4161844052460592

# market share
,mean
walk,0.20088215172290802
cycle,0.022607076913118362
pt,0.35582128167152405
drive,0.42068639397621155

# value of time of driving
,VOT_drive
VOT_drive,34.051502823689184

# value of time of pt
,VOT_pt
VOT_pt,-3.9425903859598406

