# overall_metrics
,overall
accuracy,0.6986702127659574
macro_f1_score,0.5200319888529403
macro_recall,0.519900548995899

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.658080808080808,0.6989408473221422,0.2,0.7129171064382561
recall,0.5563620836891545,0.7362382907062415,0.008130081300813009,0.7788717402873869
f1-score,0.6029615918556223,0.7171049259316213,0.015625000000000003,0.7444364376245178
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2606,751,5,1322
pt,593,6995,21,1892
cycle,152,380,7,322
drive,609,1882,2,8781

# prob_derivative
,walk,pt,cycle,drive
age,-0.002256706078416367,0.05497397569352911,0.00030010200074991815,-0.053017372836203246
distance,-0.299452741478812,0.33927828369748053,-0.0032890923808116756,-0.03653645089990072
dur_walking,-0.4979438298158135,-0.0024102330547394004,-0.02256809427073432,0.5229221575522803
dur_cycling,0.09398116800920613,0.02150641815984166,0.013830284305974699,-0.12931787003771814
dur_pt_access,0.020874057532643195,-0.05875285964615566,-0.0003922285846220989,0.03827103131157838
dur_pt_inv,-0.027701772990962704,-0.07868232427306006,0.006579848855380494,0.09980424888228948
dur_pt_int_total,0.021716387083256045,-0.04727980848146805,0.0036219411272611253,0.021941479543347943
pt_n_interchanges,0.004142215604600553,-0.060636108305385746,-0.008436301986069957,0.06493019452238315
dur_driving,0.004517609708148412,0.20578820941476378,0.013414138000257075,-0.22371995692310265
cost_transit,0.052294111518639184,-0.03647155361595989,0.006341550041276702,-0.02216410803158532
cost_driving_total,0.017941135989877424,-0.030123696308283057,0.003638060322780628,0.008544501361422482

# elasticity
,walk,pt,cycle,drive
age,-0.11206893385082946,0.38054903927782596,-0.8489926822520676,-0.15116191993245787
distance,-2.1323603973496112,1.4789951500169993,-1.2827572015193325,-0.9226779227292388
dur_walking,-3.7839988431633533,-1.2214373774327911,-3.6737642019156587,1.3961686960543447
dur_cycling,1.1360646934515994,0.5979572062352548,1.5619808081797737,-0.371726063607182
dur_pt_access,0.5208628479152516,-1.1801148617772517,-0.5499529722390402,0.293419081051674
dur_pt_inv,0.9052100760431526,-0.7503200096721617,0.7300434012056969,0.5346039196111545
dur_pt_int_total,-0.17317842590205187,-0.3108827352805548,-0.40988184850364406,0.040864369759377406
pt_n_interchanges,-0.04848077176093634,-0.16058906817315813,-0.21775023772170185,0.09270112000113057
dur_driving,0.4147074048269147,1.5215545258114085,1.3490332581425053,-1.0933372507598063
cost_transit,0.3307373932170397,-0.2028634834598203,0.08468689440233552,-0.1431110526155354
cost_driving_total,-0.12202141244007683,0.04873461005042544,-0.296840551921997,-0.3729519948973137

# market share
,walk,pt,cycle,drive
market_share,0.16645418107509613,0.37613996863365173,0.013928873464465141,0.44347408413887024

# value of time of driving
,VOT_drive
VOT_drive,24.306811608040853

# value of time of pt
,VOT_pt
VOT_pt,-0.6315274520091876

