# overall_metrics
,overall
accuracy,0.6781155015197569
macro_f1_score,0.5072008965523986
macro_recall,0.49770735190543236

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6698412698412698,0.692339416434684,0.1409090909090909,0.67859029507207
recall,0.45046968403074295,0.706767708662246,0.036004645760743324,0.7975873691679971
f1-score,0.5386775593566505,0.6994791666666667,0.05735430157261794,0.7332925586136595
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2110,760,20,1794
cycle,540,6715,117,2129
pt,112,382,31,336
drive,388,1842,52,8992

# prob_derivative
,walk,cycle,pt,drive
age,-0.0017492025751220336,0.007547711988923463,0.007715833055690728,-0.013514342602112815
distance,-0.36908138925684436,0.3507246790418059,-0.008121946218472143,0.02647865379478717
dur_walking,-0.5095903985151337,0.053360516989154866,-0.0443279084842292,0.5005577883514102
dur_cycling,0.04782222749318098,0.020732213541221636,0.01828610151174659,-0.08684054155747317
dur_pt_access,0.04675653766017376,-0.08476439115191876,0.0064175769629313244,0.031590277251111985
dur_pt_inv,0.011946906930324607,-0.07812774065566071,0.012351956643604696,0.05382887724763937
dur_pt_int_total,0.021892459174786813,-0.01324944063594179,0.0035110912704734093,-0.012154109892646349
pt_n_interchanges,0.029695373091930488,-0.059895534987587866,-0.011348236527716946,0.041548397850728766
dur_driving,0.0007023788671441986,0.20291707617858523,0.022706709786124987,-0.22632616647174247
cost_transit,0.039056599915637,0.00949031795191988,0.010595788200493991,-0.059142705683933074
cost_driving_total,0.020023271850779897,-0.009937195604773104,-0.003212070754744725,-0.006874006447976738

# elasticity
,walk,cycle,pt,drive
age,-0.19320205446956337,-0.42916656380503465,-1.3249712991077756,0.21736924176713043
distance,-1.5316973868170796,1.1714063474981453,-1.2128995459440068,-0.5514466538892532
dur_walking,-3.3575760642023953,-1.1744517134679258,-4.242938697748472,0.9790204853478232
dur_cycling,0.887737585208735,0.49695949525310695,1.5395648462210003,-0.14440802230210814
dur_pt_access,0.6557013048854997,-1.308136419475354,-0.26901571797679574,0.3050936570951495
dur_pt_inv,0.5841605627828778,-0.4828278885023554,0.6629365056388299,0.4051925338095555
dur_pt_int_total,0.014783060244553297,-0.3988273235625501,-0.19064725748479688,0.09850147448290109
pt_n_interchanges,-0.045781194806915976,-0.2500336507357081,-0.12023545275126887,0.003740274138135767
dur_driving,0.2630338956940246,1.7646506067240562,1.330546119807879,-1.0894631005039
cost_transit,0.45362934078717204,0.4280183762076216,0.9223686935235123,-0.31016897073912
cost_driving_total,-0.0546707102041686,0.03667190719668462,-0.08824462846835224,-0.20793499072455918

# market share
,mean
walk,0.144311785697937
cycle,0.36511021852493286
pt,0.02109331078827381
drive,0.4694821238517761

# value of time of driving
,VOT_drive
VOT_drive,-12.629526189775989

# value of time of pt
,VOT_pt
VOT_pt,0.5319921763323455

