# overall_metrics
,overall
accuracy,0.681838905775076
macro_f1_score,0.5242389609359743
macro_recall,0.529061896754014

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.603071470761961,0.13333333333333333,0.6823436419326153,0.7277803203661327
recall,0.6539282664389411,0.030197444831591175,0.7268708556994,0.7052510200461238
f1-score,0.6274710642220629,0.04924242424242424,0.7039037814697788,0.7163385738096311
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3063,15,706,900
cycle,198,26,398,239
pt,664,96,6906,1835
drive,1154,58,2111,7951

# prob_derivative
,walk,cycle,pt,drive
age,-0.010576219010063078,0.0010522524327080437,0.03748480764794496,-0.027960841411370178
distance,-0.36004820950628685,0.0076345905604327064,0.3653237301154934,-0.012910111660987827
dur_walking,-0.5608663263934439,-0.08401133118952493,-0.013787620053428184,0.6586652784189546
dur_cycling,0.06967189052666531,0.03218444124316332,0.03793632619159538,-0.13979265857674425
dur_pt_access,0.0309857266149073,0.0039013668471412125,-0.06138934398019601,0.026502250526355308
dur_pt_inv,0.002113958720217484,0.018512619450679012,-0.061910472450155435,0.041283892704745785
dur_pt_int_total,-0.01949882292698068,-0.009222557003367406,-0.0697188549728643,0.09844023484295503
pt_n_interchanges,0.06341364897282932,0.009366367042441563,-0.05575278250548472,-0.017027233695507064
dur_driving,-0.03295948959202792,0.03435578132833799,0.22159724783495166,-0.22299353781849754
cost_transit,0.044048353428171816,0.0006354293447204037,0.014257588949277426,-0.0589413716402946
cost_driving_total,-0.00856293121563601,-0.024133219400355933,-0.08911102703612199,0.12180717865927035

# elasticity
,walk,cycle,pt,drive
age,0.008096449313525303,-0.30055718160244366,-0.3811729906087215,0.19488932312205356
distance,-1.567358853673545,-0.6676689235775323,1.3473712031300742,-0.5342713861376892
dur_walking,-3.396661409152621,-4.53157730636922,-1.427611203826686,1.4905475186868435
dur_cycling,0.8458122000172635,1.5264739963559864,0.5511135873231894,-0.26749750973037045
dur_pt_access,0.5508917915966957,-0.3160841778185857,-0.9646963221367113,0.24633565859777318
dur_pt_inv,0.6393704754809209,0.4725224252100134,-0.4352557347879264,0.28207340669069325
dur_pt_int_total,-0.04955129252065632,-0.3482640128214172,-0.3371742910594661,0.038926307454467526
pt_n_interchanges,0.09698959439548185,0.004696877923225141,-0.1388663642925257,0.07912874129430496
dur_driving,0.01683775391121439,1.2884322101580792,1.5905080563056146,-1.091547169336661
cost_transit,0.0949072877400628,0.08857417845376514,0.2954665271702689,-0.32037599030864966
cost_driving_total,-0.20769572049768073,-0.38250928108458665,-0.07632451101455333,-0.24298148178748946

# market share
,mean
walk,0.1928231418132782
cycle,0.02503885142505169
pt,0.3782529830932617
drive,0.4038795828819275

# value of time of driving
,VOT_drive
VOT_drive,-990.5415002563161

# value of time of pt
,VOT_pt
VOT_pt,5.982556464874027

