# overall_metrics
,overall
accuracy,0.6840349544072948
macro_f1_score,0.5197596173627173
macro_recall,0.5163894374972553

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6413351719315602,0.690454835675898,0.15539069613591452,0.7019866354998051
recall,0.5637916310845432,0.7056099357962321,0.030429732868757265,0.765726450239489
f1-score,0.5989651786802112,0.6973275043014676,0.050596688478402686,0.7321490979907876
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2640.8,726.8,17.8,1298.6
pt,621.8,6704.0,93.6,2081.6
cycle,164.0,379.6,26.2,291.2
drive,700.4,1911.0,29.8,8632.8

# prob_derivative
,walk,pt,cycle,drive
age,-0.00435261673988909,0.03316539846373332,0.0032350576013136824,-0.03204783929205229
distance,-0.3330341572394318,0.34804489457564086,0.008345595971943011,-0.023356333171851342
dur_walking,-0.4866169289881109,-0.011310562692744853,-0.05365922993168796,0.5515867217627138
dur_cycling,0.0861994043083459,0.011873488946502284,0.023032817443097788,-0.12110571068250946
dur_pt_access,0.035054482807081865,-0.06600482645301979,0.0050899730352662355,0.02586037066843024
dur_pt_inv,-0.0084838847542651,-0.06632856114894412,0.012677352963437848,0.06213509284108928
dur_pt_int_total,0.023990434615601765,-0.00993374148138548,0.00048612831462188985,-0.01454282148494575
pt_n_interchanges,0.017669669651516135,-0.055109210570932994,-0.005790630920441833,0.04323017225509351
dur_driving,-0.020026642076970903,0.2060497962791464,0.01620560838837449,-0.20222876275936094
cost_transit,0.04616717602371855,-0.019340228893081787,0.008896677190274902,-0.03572362357809953
cost_driving_total,-0.0021571253602130393,-0.03415053815657824,-0.006549039002729124,0.042856701931318165

# elasticity
,walk,pt,cycle,drive
age,0.07346337220513746,-0.09117782962381933,-0.06881811886655503,0.1058860669169477
distance,-1.6167220812515986,1.4867109780571695,-0.9063662125062876,-0.7801799508256211
dur_walking,-3.6974817034594167,-1.8691538210466125,-6.134493068317462,1.5474632497977392
dur_cycling,1.319140726983179,0.6194127760626793,2.6142614999602865,-0.09599296336765374
dur_pt_access,0.7172823788503598,-1.0468230230045734,0.10916852505922997,0.31153599002550836
dur_pt_inv,0.6274880382670346,-0.5353678527262872,0.7733063850840844,0.3841758986918214
dur_pt_int_total,-0.05297189109311525,-0.35353600555786396,-0.3485908737592475,0.09738125352214447
pt_n_interchanges,0.03984706506802481,-0.15406865043860313,-0.098198911690695,0.0007126649338552847
dur_driving,0.24829858967677698,1.726735477359757,1.649370465349054,-1.1871496040600449
cost_transit,0.38008630160390355,0.2872704411161653,0.7376001164009458,-0.341358205589903
cost_driving_total,-0.11497812588426987,0.02053191885975394,-0.20101061824225924,-0.3246447788409511

# market share
,walk,pt,cycle,drive
market_share,0.17041063010692598,0.3655726730823517,0.017947805114090443,0.44606571793556216

# value of time of driving
,VOT_drive
VOT_drive,-21.28935514562505

# value of time of pt
,VOT_pt
VOT_pt,372.90594091340915

