# overall_metrics
,overall
accuracy,0.6820288753799392
macro_f1_score,0.559434008488994
macro_recall,0.5785043359865277

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5975894945134017,0.08979206049149338,0.7821187077385424,0.7686462144666479
recall,0.7092228864218617,0.22067363530778164,0.6574044837385539,0.7267163384779138
f1-score,0.6486380943083082,0.12764528048370843,0.7143592382913021,0.7470934208726576
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3322.0,415.0,266.0,681.0
cycle,188.0,190.0,271.0,212.0
pt,895.0,787.0,6246.0,1573.0
drive,1154.0,724.0,1203.0,8193.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01161884006799001,0.007119794911251889,0.008235460137151353,-0.003736412917634747
distance,-0.27718830474569467,0.09882181807723928,0.1067333787652453,0.07163310562115492
dur_walking,-0.36489103082094393,-0.2553089542357576,0.15325267899560663,0.4669473030405959
dur_cycling,-0.022486108222886873,0.0008196813921334604,0.05745465150991845,-0.035788224564028755
dur_pt_access,-0.009439604865045147,0.03632436687919777,-0.0571156574566451,0.030230895206796532
dur_pt_inv,-0.028000259331115718,0.07412125581778359,-0.06835972801707939,0.022238732393741825
dur_pt_int_total,0.07172520529470562,0.16933585553037192,-0.047443324802535686,-0.19361773659370432
pt_n_interchanges,-0.019366778288036977,-0.06276858526462048,-0.01445721385885879,0.09659257589202344
dur_driving,0.04751287848273923,0.053946966057750616,0.1470658644168517,-0.2485257078736718
cost_transit,0.014520496273115737,-0.06021559185008515,-0.022801780758823526,0.06849687454150653
cost_driving_total,0.07302197130922009,0.1600435339503068,0.009450315756498571,-0.24251581920258838

# elasticity
,walk,cycle,pt,drive
age,-0.4737886202770995,-0.972741977612245,0.12371089807603465,0.4721736711303346
distance,-0.44244563450278107,0.5420435528883576,0.3460409807547661,-0.05273141048764389
dur_walking,-1.9705872610386792,-3.1365717966448052,0.30724235863861066,1.387999815359405
dur_cycling,0.03395857178136509,0.15067673289488723,0.27278435081785174,-0.2031079531885231
dur_pt_access,0.09029897580865064,0.3614663851751957,-0.5967540948673438,0.23921952686379722
dur_pt_inv,0.00784498377646245,0.4919668215106916,-0.4261004749455565,0.20797273553871834
dur_pt_int_total,-0.09732134948750645,-0.13575595055208645,-0.1235535072678699,0.07371712485884499
pt_n_interchanges,-0.09088597041781005,-0.055916541917634795,-0.020901881405774658,0.06442092316080567
dur_driving,0.4049199411894178,0.469767013488571,0.8014405737678186,-1.0033441602285509
cost_transit,-0.36715051154564965,-0.8059359791290381,-0.02330111679182935,0.3551232245019337
cost_driving_total,-0.038761711283352894,-0.26286763685252945,0.15410404725195964,0.015006776395665654

# market share
,mean
walk,0.1981489658355713
cycle,0.13489100337028503
pt,0.31355273723602295
drive,0.3534083366394043

# value of time of driving
,VOT_drive
VOT_drive,9.553758797476723

# value of time of pt
,VOT_pt
VOT_pt,5.627861254487868

