# overall_metrics
,overall
accuracy,0.6869186930091185
macro_f1_score,0.5179833176909805
macro_recall,0.5138215058652631

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6578180194646904,0.701511993011162,0.14653796105286945,0.6956748647672136
recall,0.5399231426131512,0.6971160930428376,0.02857142857142857,0.789675359233635
f1-score,0.5899328202818678,0.6983239880261124,0.0446126980218048,0.7390637644341369
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2529.0,720.0,16.0,1419.0
cycle,593.3,6623.3,105.6,2178.8
pt,148.7,375.5,24.6,312.2
drive,597.6,1741.2,32.4,8902.8

# prob_derivative
,walk,cycle,pt,drive
age,-0.003010342571627152,0.0350536238932577,0.003602040262230622,-0.03564532198719126
distance,-0.34139438825591445,0.33623878183848716,-0.004868575881075317,0.010024183123062969
dur_walking,-0.4795081326329471,-0.020853385427412028,-0.04077861087650461,0.5411401293005652
dur_cycling,0.08480828645505549,0.014792055836929835,0.02248820444381559,-0.1220885469880857
dur_pt_access,0.030564009095203876,-0.05769388557847594,0.0029324225989846033,0.024197453128653016
dur_pt_inv,-0.00805790040481749,-0.057268613948810936,0.009995251841073215,0.05533126243664773
dur_pt_int_total,0.015156907982349211,-0.022230147952192508,-0.0017476946118870102,0.008820934497529692
pt_n_interchanges,0.02828201053938825,-0.058997165709669626,-0.004618437850004979,0.035333592958137865
dur_driving,-0.01908483127833181,0.1985317048713192,0.018301142978371345,-0.19774801609932355
cost_transit,0.040259190759214615,-0.015911220827380456,0.007152356484253527,-0.03150032646061338
cost_driving_total,-6.229159003961964e-05,-0.02887685969780099,-0.004449673748060199,0.033388824834733474

# elasticity
,walk,cycle,pt,drive
age,0.0878235684177609,-0.05088673554801718,-0.4025447655923756,0.09714997619142429
distance,-2.0053132952708377,1.434474952924504,-1.429102370022109,-0.7333520081469685
dur_walking,-3.082594640841924,-1.80493143058664,-4.499929477011749,1.4186969035288235
dur_cycling,1.1766564923932619,0.5988475050612618,2.101787330568825,-0.12459541921355646
dur_pt_access,0.6482848067627838,-0.9737126068054268,-0.06976809334084094,0.25733960510530274
dur_pt_inv,0.592824776618274,-0.4882553361337851,0.4709284444940267,0.37041646579282017
dur_pt_int_total,-0.12864904868222252,-0.3371443091337603,-0.4169777480350666,0.037827294377670476
pt_n_interchanges,0.06876108429210555,-0.1169752470238001,-0.047781383902434575,0.023962156388296477
dur_driving,0.29131877218819485,1.7145499545003382,1.7300734753511922,-1.122932976151903
cost_transit,0.34738706910198114,0.19369326335241252,0.5067152309273918,-0.2502041788396239
cost_driving_total,-0.15735022138810595,0.0212531659406348,-0.2976137095520256,-0.34301543046162747

# market share
,mean
walk,0.16116229593753814
cycle,0.3570782721042633
pt,0.018045512866228818
drive,0.4637119174003601

# value of time of driving
,VOT_drive
VOT_drive,64.10653608166855

# value of time of pt
,VOT_pt
VOT_pt,-4.365322150354862

