# overall_metrics
,overall
accuracy,0.5663753799392097
macro_f1_score,0.483254551646222
macro_recall,0.5230949471433144

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5217821782178218,0.0691542288557214,0.715752375114925,0.699608812023883
recall,0.6750640478223741,0.3228803716608595,0.4916324597410799,0.6028029093489444
f1-score,0.588607594936709,0.11391108379430445,0.5828913708117552,0.6476081570421193
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3162,478,289,755
cycle,206,278,186,191
pt,1007,1851,4671,1972
drive,1685,1413,1380,6796

# prob_derivative
,walk,cycle,pt,drive
age,-0.012177604864171057,0.015499374622877614,0.023722378375300186,-0.027044145356147707
distance,-0.281715996098662,0.21970979067401547,0.07647304945840208,-0.014466842029614332
dur_walking,-0.37824973921073946,-0.40549857180527116,0.18112952972222124,0.6026187800421652
dur_cycling,0.003959360102441636,0.17970001954041992,0.031018942349680324,-0.21467831655365735
dur_pt_access,-0.005865040241483766,0.0382590483451109,-0.04936503118090881,0.01697102448033632
dur_pt_inv,-0.06449162670727054,0.04693056141059409,-0.06644638086136259,0.08400744619881421
dur_pt_int_total,0.0553243265320503,0.077240971477114,-0.07404640068955795,-0.058518897619752853
pt_n_interchanges,0.06472434607584113,-0.09882234574240575,0.012665682212531563,0.021432315510459595
dur_driving,0.03782149657705489,0.030066946766927317,0.1302553907833467,-0.1981438378173276
cost_transit,0.02723686640704706,-0.00757263969819302,-0.06541947799045346,0.045755252801041
cost_driving_total,0.03297014727144322,0.03786514179204809,0.01015361477156368,-0.08098890438171102

# elasticity
,walk,cycle,pt,drive
age,-2.2839852494991186,-1.7729331584758923,-0.8169974261844128,0.36830321644784897
distance,-0.23584800878407366,1.5676993661015102,0.015314690139196525,-0.12557473821170387
dur_walking,-4.646203833792533,-8.15862318751839,0.7559698373828345,2.8749980021148027
dur_cycling,1.6737731144987413,2.9906522364620844,0.49872518767938034,-1.5949200995731394
dur_pt_access,0.1389345101173106,0.6743852423143143,-1.2019522457588914,0.18503314973113075
dur_pt_inv,-1.5584333407031559,-0.21422332565609928,-1.4266132522892125,0.07380510656715437
dur_pt_int_total,0.3068898117824983,0.43946521332572513,-0.30887820514675896,-0.0007506030291382419
pt_n_interchanges,-0.5612692936705677,-0.34209474851451693,-0.23290659374867811,0.3609526567711184
dur_driving,0.8842792787145548,0.8967807929439433,1.6410392264788718,-2.6645959803751764
cost_transit,-1.209613849915983,-0.7540424681036985,-0.8614875409851623,0.3096617758210945
cost_driving_total,-0.05313179491484688,-0.09334060979826139,0.16951758136891001,-0.3454097398652319

# market share
,mean
walk,0.21968261897563934
cycle,0.16144314408302307
pt,0.24994245171546936
drive,0.36892029643058777

# value of time of driving
,VOT_drive
VOT_drive,9.67752850269419

# value of time of pt
,VOT_pt
VOT_pt,794.3351769724728

