# overall_metrics
,overall
accuracy,0.575645896656535
macro_f1_score,0.4856412080526747
macro_recall,0.5198044523203608

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.52,0.653960232890256,0.06498306128734216,0.7453237410071942
recall,0.7021776259607173,0.6265656246710872,0.2450638792102207,0.5054106794394181
f1-score,0.5975111272595149,0.6399698989464631,0.10272638753651411,0.6023574184682066
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3289,527,396,472
cycle,956,5953,1272,1320
pt,219,276,211,155
drive,1861,2347,1368,5698

# prob_derivative
,walk,cycle,pt,drive
age,0.0019056934145134609,0.03206821557170326,0.037337990854175655,-0.07131189579628713
distance,-0.2641253858584886,0.15613039561258532,0.2592724011915876,-0.15127741206275133
dur_walking,-0.46324167903439367,0.14020260506423568,-0.35555209714008107,0.6785911755611015
dur_cycling,-0.06306161714512133,0.1022751932214023,0.034230643696298836,-0.07344421943622552
dur_pt_access,0.012145175212382057,-0.06258542404188039,0.033043324113046654,0.01739692188063947
dur_pt_inv,-0.0011493335953601728,-0.012332722418338436,0.03968927776354219,-0.02620722220086749
dur_pt_int_total,0.055620356449967434,-0.15554700451406198,0.1028833507920992,-0.0029567044433381987
pt_n_interchanges,0.05916964544130402,-0.01136263465095318,-0.09967531281641942,0.051868302921033754
dur_driving,0.05148054833355442,0.09893233404121671,0.03918162856570581,-0.18959451015856954
cost_transit,0.05470017625326542,-0.09281162282943642,-0.02068094175646623,0.05879238915996659
cost_driving_total,0.07243418693133066,0.023854842118065357,-0.039251180472146645,-0.057037848376995104

# elasticity
,walk,cycle,pt,drive
age,-0.24596230990610174,0.02955009597751047,0.12842468418341854,0.25669515720950453
distance,-0.23870307390529072,1.2426685143748377,1.9297151091996494,-1.5994395547058886
dur_walking,-2.7841805549761687,-0.5923973778669069,-8.418447605967817,4.935668079892214
dur_cycling,-0.02956007157309465,0.4351576373763434,1.2989497719290828,-1.146701525634853
dur_pt_access,0.3365706642865026,-1.0025792575994652,0.6116243436400182,0.24057435285252066
dur_pt_inv,0.1358949253714774,-0.2337731352108572,1.4238167644144777,0.5856119582315049
dur_pt_int_total,0.15103485777486006,-0.36503309620914476,0.16404629925554923,0.1221085962124853
pt_n_interchanges,-0.1097894014440606,0.04587514840354007,0.19706058723679443,-0.1521730528568298
dur_driving,-0.23689674903367255,1.0373347449916568,-0.18513207779980728,-3.817882077469374
cost_transit,-0.35481976907992085,-0.8721556261428254,0.21077775355456288,0.553821044969281
cost_driving_total,-0.09750396874525671,0.08064778154029238,-0.2513632671214975,-0.39143406321496305

# market share
,mean
walk,0.22632969915866852
cycle,0.3476123809814453
pt,0.13401831686496735
drive,0.29202714562416077

# value of time of driving
,VOT_drive
VOT_drive,11.831574908813382

# value of time of pt
,VOT_pt
VOT_pt,0.9563273284974657

