# overall_metrics
,overall
accuracy,0.6852963525835867
macro_f1_score,0.5337544020410916
macro_recall,0.543731273982529

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5737163612349347,0.140893470790378,0.7520766773162939,0.7109574380505475
recall,0.7418872758326217,0.047619047619047616,0.6194084833175455,0.7660102891609012
f1-score,0.6470533469881762,0.07118055555555555,0.679325868636731,0.7374578369839034
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3475,34,369,806
cycle,216,41,318,286
pt,1023,174,5885,2419
drive,1343,42,1253,8636

# prob_derivative
,walk,cycle,pt,drive
age,0.02670504366706294,0.009946552053495667,0.006446107987618817,-0.04309770325119098
distance,-0.4192617032609829,0.012938282123850915,0.3030713069629501,0.1032521135712048
dur_walking,-0.550786655408621,-0.07759260743255234,0.007437167023048295,0.6209421004922305
dur_cycling,-0.004079534172748948,-0.006322134430796846,0.0650647723524612,-0.05466310405766521
dur_pt_access,0.018950296446784472,0.007916661744940153,-0.02811761379237476,0.0012506550152469834
dur_pt_inv,-0.006571245437724646,0.0293250612962676,-0.057271126885009536,0.034517311576658896
dur_pt_int_total,-0.0008942971170578614,0.003875618575901871,-0.01758415761107323,0.014602836094475763
pt_n_interchanges,-0.026683369651428937,0.004048096041623657,-0.009022634743387324,0.031657908937519325
dur_driving,0.053895841087320574,0.031914045171527725,0.1038030414394581,-0.18961292787872233
cost_transit,0.03539593661732373,0.01996460233042149,-0.01672200432702701,-0.038638535044237296
cost_driving_total,-0.025179411838523978,-0.022526649000907104,-0.0221560951506013,0.06986215693261409

# elasticity
,walk,cycle,pt,drive
age,0.4927794616667534,0.5662555983281908,-0.31709299895553883,0.035975212334705325
distance,-1.12628972225325,-0.44861584520576814,1.83375827904614,-0.4152260724249953
dur_walking,-2.8577888906214644,-3.3607575846793267,-1.5143780118559,1.5023757362182097
dur_cycling,0.09238423645561701,0.06527699737442515,0.6745507920916091,-0.10496022217192735
dur_pt_access,0.15281346040996818,-0.05773740131202322,-0.6762643864103586,0.10094762811752954
dur_pt_inv,0.4122732292119132,0.7960411335664145,-0.7087229130229942,0.5426667442884032
dur_pt_int_total,-0.02980390600103129,-0.13069565241085354,-0.2302302855867255,0.04870710642159218
pt_n_interchanges,-0.012628147492809137,0.01002747834199834,-0.17631988997671091,-0.09294807435171634
dur_driving,0.729184821766267,0.9380450881429828,1.419030530972045,-1.2491491632612448
cost_transit,0.15265751129357905,0.23138116812779663,-0.10763024461498442,-0.2921321778964439
cost_driving_total,-0.15353498640418356,-0.16748247068756242,0.014792035817612074,-0.3945143584000971

# market share
,mean
walk,0.21967387199401855
cycle,0.028809957206249237
pt,0.29988741874694824
drive,0.4516236484050751

# value of time of driving
,VOT_drive
VOT_drive,6.253863267091778

# value of time of pt
,VOT_pt
VOT_pt,-12.230931684474532

