# overall_metrics
,overall
accuracy,0.6818768996960486
macro_f1_score,0.5351726521970408
macro_recall,0.5266813251553684

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6679292929292929,0.7028787560411851,0.13995943204868155,0.691796906632116
recall,0.5646883005977796,0.7041364066940322,0.08013937282229965,0.757761220507362
f1-score,0.6119851920407219,0.7035070192964931,0.1019202363367799,0.7232781611141683
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2645,490,92,1457
cycle,578,6690,183,2050
pt,149,344,69,299
drive,588,1994,149,8543

# prob_derivative
,walk,cycle,pt,drive
age,0.004444717139374768,0.005732441844009431,0.00801658344008626,-0.018193739100824755
distance,-0.47797628709894135,0.4581618698847013,0.021789270010763123,-0.001974853294058262
dur_walking,-0.5080405493868327,-0.05411306468406399,-0.0849915693224776,0.6471451844587243
dur_cycling,-0.009724732591710543,0.05369479237544236,0.00163857945538274,-0.04560863974405063
dur_pt_access,0.011968444330030506,-0.05794775969510511,0.013874048060410425,0.03210526948634112
dur_pt_inv,-0.0035671379301230734,-0.04982869354907647,0.029381043274108776,0.024014789520325572
dur_pt_int_total,0.04809582729856661,-0.033863518568434246,0.007746366961826446,-0.021978675360273155
pt_n_interchanges,-0.034752995101104175,-0.009293236244797947,-0.024398163337680995,0.06844439521431804
dur_driving,0.11286393649424216,0.13905428255663882,0.04174012026983486,-0.2936583381582504
cost_transit,0.01941706678207046,-0.02075289062676346,0.03439339274743155,-0.03305756993000331
cost_driving_total,-0.005109891211122409,-0.09895803582771893,-0.03824839811379734,0.14231632578760592

# elasticity
,walk,cycle,pt,drive
age,-0.0036874842872994204,-0.5970140669891657,-0.07094607568080165,0.2445777249277048
distance,-1.8295242916469319,2.4555650087829255,-0.49727530604400605,-1.730189422956861
dur_walking,-3.2505552156054733,-1.8364512390854675,-4.2462020024806675,2.116270742272633
dur_cycling,0.16671487898043058,0.6464775182746553,0.48540720979458396,-0.19529526020198407
dur_pt_access,0.5562805233945957,-1.1839477033945047,0.06817136158652755,0.5765205682756078
dur_pt_inv,0.6404481336839348,-0.41778637477095404,0.9298199678537622,0.6003315692457221
dur_pt_int_total,0.12170542508952764,-0.3382110164574922,-0.009290242410588862,0.12027072729400004
pt_n_interchanges,-0.033825684706572226,-0.1898679664996671,-0.08865348810479912,0.0009324283330790977
dur_driving,1.2143367333350092,1.6333527605565366,1.9406742650769948,-1.7262822831199542
cost_transit,0.1171027236204438,0.17345110123728139,0.5237860441299229,-0.3693361295443421
cost_driving_total,-0.3599400478447481,-0.15317667270857155,-0.43113481140188226,-0.2329003691704409

# market share
,mean
walk,0.15435123443603516
cycle,0.3586391508579254
pt,0.03819839656352997
drive,0.44880515336990356

# value of time of driving
,VOT_drive
VOT_drive,13.713097553244486

# value of time of pt
,VOT_pt
VOT_pt,8.360425849592144

