# overall_metrics
,overall
accuracy,0.3794452887537994
macro_f1_score,0.29963902567532996
macro_recall,0.4497615281170418

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39162537646944523,0.052166224580017684,0.5457963748553799,0.0
recall,0.8605892399658411,0.3426248548199768,0.5958320176823493,0.0
f1-score,0.5382920478066369,0.0905463474524248,0.5697177074422582,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4031,393,260,0
cycle,335,295,231,0
pt,2004,1836,5661,0
drive,3923,3131,4220,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02681074722555329,-0.00887116046328272,0.035685077177166034,-3.1719704363446376e-06
distance,-0.16175674912664764,0.15848393098613164,0.0030047462149235898,0.00026807214880487825
dur_walking,-0.38434057830613266,-0.17388400818895894,0.5577813850158718,0.0004432038448709725
dur_cycling,0.08750517107893821,-0.06719090288223482,-0.02033488101817483,2.061188122920057e-05
dur_pt_access,0.004992038316921524,0.073521533318462,-0.07840765705538899,-0.00010591581923906713
dur_pt_inv,-0.014053834458911665,0.12564261179941183,-0.1115790021742182,-9.77588003337861e-06
dur_pt_int_total,0.0020359668116003943,-0.00363383830089627,0.0016439857971668847,-4.611351319408531e-05
pt_n_interchanges,0.06224239626083233,-0.039681658369948795,-0.02251229419597667,-4.844274740446352e-05
dur_driving,-0.029959723981729563,-0.02372489037041581,0.05352040063465736,0.0001642157444374302
cost_transit,0.050531578569238386,-0.02179631018957568,-0.028702812850022824,-3.245451042131568e-05
cost_driving_total,0.003468328222307177,-0.007754155698173722,0.004296068291322092,-1.0239957482307978e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5959340810501804,-0.5050671739106832,0.53702735653119,-0.32729846760179315
distance,-0.3395611638809993,0.9942449648075544,-0.26923498040477506,0.321120337204713
dur_walking,-2.0416157625447577,-2.980089493025701,2.554740109782308,-0.97468687726402
dur_cycling,0.5308565570402719,0.18112296994175667,-0.06779999167336964,0.2941606540124138
dur_pt_access,0.03245788194279544,0.641923440784763,-1.1874940685567592,-0.3958253778149587
dur_pt_inv,0.005982243778087408,0.5675951983721501,-0.6918649313551101,-0.13722902687662478
dur_pt_int_total,0.09496992779104113,0.10263209907935446,-0.14588313299368155,-0.010711421847438866
pt_n_interchanges,0.06416037327056384,0.01590491760283135,-0.13330626743907317,-0.04147012633115043
dur_driving,0.04300067771236717,0.0829348738483032,0.2663791806000645,0.15556734397127434
cost_transit,-0.5616154420435514,-0.11067898039308255,-0.10251533182161335,-0.4460999156312779
cost_driving_total,0.018252659596831398,0.009456309004247387,-0.0699126610193691,-0.026991541493319424

# market share
,mean
walk,0.34959787130355835
cycle,0.2521979510784149
pt,0.3974453806877136
drive,0.0007580178789794445

# value of time of driving
,VOT_drive
VOT_drive,15.89139671636686

# value of time of pt
,VOT_pt
VOT_pt,-2.357635543269077

