# overall_metrics
,overall
accuracy,0.4094984802431611
macro_f1_score,0.3082151197797926
macro_recall,0.4525313520909238

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3691201892457465,0.5699122807017544,0.05701196233138203,0.0
recall,0.8661400512382579,0.6838227554994211,0.2601626016260163,0.0
f1-score,0.5176395534290271,0.6216927419740682,0.09352818371607517,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4057,409,218,0
cycle,1781,6497,1223,0
pt,344,293,224,0
drive,4809,4201,2264,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03268584078838123,0.02578551860573347,0.006810889254567941,8.943230847001927e-05
distance,-0.21548308401856003,0.05810909761299656,0.15703460703446498,0.0003393772795929438
dur_walking,-0.3385995984271149,0.518472872700718,-0.18012352157307532,0.0002502501378912654
dur_cycling,0.07832087999237282,-0.057436429317993185,-0.020866600073702887,-1.7851332946079414e-05
dur_pt_access,0.021578858487999692,-0.07391698195073458,0.05238504239121428,-4.691960972155319e-05
dur_pt_inv,-0.018666865378296697,-0.06050487598397714,0.07912335308234215,4.838768510670283e-05
dur_pt_int_total,-0.026888870064377023,-0.004163759380877832,0.03105597296835142,-3.3438934246529965e-06
pt_n_interchanges,0.05205857725906181,-0.0012919752115066873,-0.05057302471866879,-0.00019357599354494646
dur_driving,-0.0594368838430527,0.07057880504408255,-0.011188637331267034,4.671643461456909e-05
cost_transit,0.0819138871901945,-0.07699907875403293,-0.004908433684908336,-6.376331565411667e-06
cost_driving_total,-0.035943860251345855,-0.014898903865165373,0.05083310775508978,9.655459250643521e-06

# elasticity
,walk,cycle,pt,drive
age,-0.06253473517984119,0.5893404286282429,-0.4029509312703144,0.11178968909047815
distance,-0.4601698753230751,0.11448797445360147,1.510793467799318,0.6733684509890697
dur_walking,-1.6043334111416432,2.073739630634612,-3.0777105946779595,-1.134036365482009
dur_cycling,0.6091287082460771,-0.17289059933753165,0.048754769095264924,0.2408227584572287
dur_pt_access,0.12794926355437308,-1.0132524510179366,0.48328949544741073,-0.31930298502165033
dur_pt_inv,-0.21368563122332973,-0.37439528912025255,0.42788873975158626,-0.09924556836861789
dur_pt_int_total,-0.07753777556596009,-0.09862439386474978,-0.01826929014239318,-0.11519525720510039
pt_n_interchanges,0.13808645445091497,-0.08504083003227501,-0.0527305755775172,-0.036076871313615956
dur_driving,-0.5003821110784228,0.25418836809296924,-0.15014969920284107,-0.21562486907244138
cost_transit,-0.6887943334357471,-0.15516254534638718,0.2028209336599017,-0.39684992282675485
cost_driving_total,0.06977916305464822,0.009066857432854044,-0.08280201898789816,0.004309727975875941

# market share
,mean
walk,0.3762715458869934
cycle,0.4370785057544708
pt,0.1860666573047638
drive,0.0005793063901364803

# value of time of driving
,VOT_drive
VOT_drive,13.879713613983034

# value of time of pt
,VOT_pt
VOT_pt,6.594841381416232

