# overall_metrics
,overall
accuracy,0.6867401215805471
macro_f1_score,0.5250219146719769
macro_recall,0.5227277525215248

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6231721034870641,0.14553990610328638,0.7078663793103448,0.7030366661282507
recall,0.5913748932536294,0.036004645760743324,0.6914009051678771,0.7721305659038495
f1-score,0.6068572680468834,0.05772811918063315,0.699536765880411,0.7359655055799798
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2770,11,660,1243
cycle,178,31,354,298
pt,654,142,6569,2136
drive,843,29,1697,8705

# prob_derivative
,walk,cycle,pt,drive
age,-0.02321399470341126,0.002504795628985519,0.05416258149469002,-0.03345338441408156
distance,-0.30683111669443536,0.007650255286590356,0.3158437769065732,-0.016662916383342614
dur_walking,-0.49785127445462385,-0.05672241412551102,0.022185361755457027,0.5323883227295162
dur_cycling,0.06103749869554855,0.025644639865696307,0.0013745916134156268,-0.08805673098408019
dur_pt_access,0.038253172408720754,0.002808943585893059,-0.06905512208195304,0.02799300729449384
dur_pt_inv,-0.0031206810030943695,0.012794258944883518,-0.0793638405272009,0.06969026345251787
dur_pt_int_total,0.03643767071610865,0.007361720189249072,-0.014679448539480403,-0.029119942293788687
pt_n_interchanges,0.01033194952588382,-0.00981502025920471,-0.06710690838657873,0.06658997857272943
dur_driving,-0.02219415852673208,0.01595066614779765,0.19827755612247405,-0.19203406423642777
cost_transit,0.04092545541953436,0.004769111937954122,-0.03144697652866447,-0.01424759004092874
cost_driving_total,0.001090086901421598,-0.008047605009720708,-0.03571782422442979,0.04267534291399165

# elasticity
,walk,cycle,pt,drive
age,-0.5240764171417128,-1.2718854147489729,0.14676231628988504,0.04330182254574868
distance,-1.3784569761222156,-0.45033174712458257,1.3052645167213879,-0.6509892662162493
dur_walking,-3.38839030696462,-4.818764111111117,-1.2486657762865094,1.2971897901270537
dur_cycling,1.3297029671316456,2.1307222857676513,0.3943949820830879,-0.01193303336515711
dur_pt_access,0.6440616802756621,-0.5595056931838683,-1.2449982467000824,0.35553247802565086
dur_pt_inv,0.7775500768476411,0.8813998594186494,-0.5254064395893179,0.3802690150848824
dur_pt_int_total,-0.253626467925602,-0.7276844525670308,-0.32157369371266276,0.0055924020803807565
pt_n_interchanges,0.0047131361983320805,-0.16140259617868644,-0.1795728514696942,0.08632708759263921
dur_driving,0.07149032497028536,1.3781012478111343,1.7121373832341813,-1.1312841066424584
cost_transit,0.47103052175956345,0.7537692548603387,0.21191208011718524,-0.07765774366386584
cost_driving_total,-0.19492506790901695,-0.36188510727526935,-0.037642537005262856,-0.2774891959860921

# market share
,mean
walk,0.1738816499710083
cycle,0.021780792623758316
pt,0.3486199378967285
drive,0.45571663975715637

# value of time of driving
,VOT_drive
VOT_drive,3.737677259638643

# value of time of pt
,VOT_pt
VOT_pt,-26.685824155575492

