# overall_metrics
,overall
accuracy,0.6775075987841945
macro_f1_score,0.5153796442642121
macro_recall,0.5122973176761679

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6286684453068154,0.6747330263544626,0.11570247933884298,0.7086312563840653
recall,0.5533731853116994,0.7248710662035576,0.032520325203252036,0.7384246939861628
f1-score,0.5886226864993754,0.6989039983762939,0.050770625566636446,0.7232212666145427
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2592,854,30,1208
pt,544,6887,119,1951
cycle,157,412,28,264
drive,830,2054,65,8325

# prob_derivative
,walk,pt,cycle,drive
age,-0.007216801690646051,0.013073893838660257,0.006788500926480267,-0.012645591881868756
distance,-0.36479808942702435,0.3224727976030335,0.004806976252362245,0.037518309340708766
dur_walking,-0.4586075843635719,0.03112067995390308,-0.04951228352321743,0.4769991816868283
dur_cycling,0.07696577340271317,0.031137978690304113,0.02176771074179767,-0.12987146232916702
dur_pt_access,0.04093066342075959,-0.06194363112423109,0.005231362050716133,0.015781605794525394
dur_pt_inv,-0.015481827593025754,-0.07786945365037212,0.009739136886654242,0.08361214506414309
dur_pt_int_total,0.02531145526594638,-0.016160202992320294,-0.008032658819412822,-0.0011185940071053683
pt_n_interchanges,0.016755615964449584,-0.08889817889787288,-0.012765828018694707,0.08490839083671974
dur_driving,-0.034575116839776925,0.2203155987415165,0.025839751850696372,-0.2115802338309763
cost_transit,0.04604560863881897,-0.006750021727231039,0.011129982970516298,-0.050425569473565086
cost_driving_total,-0.01796664559403935,-0.05109300001348789,-0.014073667623846202,0.08313331322826181

# elasticity
,walk,pt,cycle,drive
age,0.1431706053747318,-0.31307875273257124,-0.14734201538341044,0.24589991484496454
distance,-2.4658663284181364,1.191304573662129,-2.7189994335785026,-0.5704378293615725
dur_walking,-3.4930051035969045,-1.32271066828415,-5.669680810725374,1.127516005176653
dur_cycling,1.4068463312214536,0.6281704255654951,3.054496749783225,-0.013247439037310705
dur_pt_access,0.6314791681660514,-1.0920898202852887,0.14278361110840232,0.3064086296693358
dur_pt_inv,0.5700756964226996,-0.5560558407753217,0.5325652602250333,0.33315396035626466
dur_pt_int_total,0.05090699075003632,-0.33250236896763186,-0.1429071756297574,0.1293533034476761
pt_n_interchanges,0.04925250903262689,-0.1478538110277561,-0.13512526061191846,6.0937448184029585e-05
dur_driving,0.6062827393661365,1.7494606820283383,2.3086858894100284,-1.1017130133384463
cost_transit,0.3575123749838386,0.056051988102657144,0.8063060098270205,-0.25924149926836165
cost_driving_total,-0.08505009620220118,-0.046862695468030256,-0.209737836337241,-0.2447127832219224

# market share
,walk,pt,cycle,drive
market_share,0.16478630900382996,0.38275206089019775,0.022030606865882874,0.4304279088973999

# value of time of driving
,VOT_drive
VOT_drive,-12.93574890095445

# value of time of pt
,VOT_pt
VOT_pt,506.9060670234349

