# overall_metrics
,overall
accuracy,0.5456686930091186
macro_f1_score,0.47542586526526254
macro_recall,0.50582274092752

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5634743875278396,0.6973771801358009,0.05380673499267936,0.7193671187247205
recall,0.5941502988898377,0.5513103883801705,0.34146341463414637,0.5363668618059252
f1-score,0.5784059025252001,0.6158006113331765,0.09296442687747036,0.6145325203252032
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2783,291,884,726
cycle,860,5238,1921,1482
pt,171,245,294,151
drive,1125,1737,2365,6047

# prob_derivative
,walk,cycle,pt,drive
age,-0.01268924442091396,-0.0033271108653194982,0.03257820586498785,-0.016561849862142618
distance,-0.1932139203140485,-0.00759466289467348,0.4036544165678907,-0.2028458359381788
dur_walking,-0.3930149466840565,0.29079344341740987,-0.5619216662231645,0.6641431734078712
dur_cycling,0.021813269737820537,0.005368975073420076,-0.10738355611024873,0.08020130862284947
dur_pt_access,-0.023846299183693454,-0.07263203311638068,0.05380258216748837,0.04267575326933497
dur_pt_inv,-0.04412144457805252,-0.07304285631103659,0.1778822912963809,-0.06071799635005117
dur_pt_int_total,0.054319728572562384,-0.07478067905491888,0.0964258827755258,-0.07596492842035951
pt_n_interchanges,0.040761067192149496,0.012665133873181742,-0.15701407578852433,0.1035878786696721
dur_driving,-0.011736706437546618,0.18707170088658806,0.13597109186132905,-0.3113060847292346
cost_transit,0.009010261870516055,-0.029658415158236515,0.030059223509926992,-0.0094110691771904
cost_driving_total,0.02521822666487027,-0.021984433335748333,-0.1214189821944935,0.11818518744727571

# elasticity
,walk,cycle,pt,drive
age,-2.889360821274278,-0.504229701032129,-1.4994898838524198,0.17220511280137135
distance,-1.0916803205721504,-0.08083452658190655,3.677603200907528,-1.8576635258115684
dur_walking,-5.175027159984843,1.0548819205729518,-10.563884805958605,4.478769929959829
dur_cycling,1.1607987783408027,-0.019625526737399236,-1.4292952978744413,0.41941405300266293
dur_pt_access,-0.2668268426527737,-1.5831327910944644,1.3593141255071381,1.2809649428773737
dur_pt_inv,-0.8005027003063019,-0.8279454605795247,2.012420002676265,0.19685527864171753
dur_pt_int_total,-0.8957506893273127,-0.20519727147246936,0.39056607838056145,0.1546379293689898
pt_n_interchanges,-0.44324533710284814,-0.207477525909507,-0.5929013642352992,0.33308438657376216
dur_driving,-0.9254717697587307,1.940990174867782,1.49962597043123,-5.198268826377186
cost_transit,-0.7520780416768625,-0.45769079327955303,0.5949683822060778,-1.269082546819141
cost_driving_total,-0.1503059755770639,-0.049423200521919515,-0.37181420374524554,-0.6128177135729482

# market share
,mean
walk,0.17965945601463318
cycle,0.2907761335372925
pt,0.2134934514760971
drive,0.31606265902519226

# value of time of driving
,VOT_drive
VOT_drive,-3.609892845838255

# value of time of pt
,VOT_pt
VOT_pt,11.136564497954758

