# overall_metrics
,overall
accuracy,0.5505699088145897
macro_f1_score,0.4807674687113759
macro_recall,0.5147054328452365

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5758956305653344,0.05714807376300895,0.6816428126944617,0.7419476124827673
recall,0.5937233134073442,0.3635307781649245,0.5764656351962951,0.5251020046123824
f1-score,0.5846736045411544,0.09876932786367938,0.6246578467153284,0.6149690957253414
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2781,996,439,468
cycle,176,313,223,149
pt,831,1751,5477,1442
drive,1041,2417,1896,5920

# prob_derivative
,walk,cycle,pt,drive
age,0.009708783125772297,0.004434770327769203,0.009355245963594851,-0.023498799479406963
distance,-0.2738468101543303,0.4340866618092128,0.08610593735952053,-0.24634579818901284
dur_walking,-0.3501986517384805,-0.6790666173322206,0.28963797365993244,0.7396273003471108
dur_cycling,0.058520892250475826,-0.09058502740421355,-0.009223515228915563,0.04128765151397466
dur_pt_access,-0.03586296536168325,0.06057758871593002,-0.06852887763288333,0.043814257079673784
dur_pt_inv,-0.05179950179919083,0.1391493662612967,-0.10966147427195184,0.022311612042191547
dur_pt_int_total,-0.047404313547119645,0.11604442250426396,-0.022146812022926024,-0.046493296894113655
pt_n_interchanges,0.1353686351453657,-0.13882187927787712,-0.04334653375828546,0.04679977896222768
dur_driving,0.0013223363423607805,0.15064813133526767,0.16084439064853726,-0.31281486117568813
cost_transit,0.019866947398203657,-0.008563673759459616,-0.03144912312227312,0.02014584591043708
cost_driving_total,0.011262328508770833,-0.09423108681333248,0.03950195216575438,0.04346680682325049

# elasticity
,walk,cycle,pt,drive
age,0.09491515726014015,-1.1787881551487245,-0.2018632559710981,1.2378162646272683
distance,-0.973379371485217,2.721426582432393,0.8962580812233412,-2.3504214517688924
dur_walking,-2.6260244990399655,-9.874363573245734,0.8096913544187707,4.839848756713607
dur_cycling,-0.2668105885806979,0.2629481045416542,-0.3463064203174092,-0.08666678492291449
dur_pt_access,0.12825428592416563,0.39389958660041136,-2.3565272356513165,0.8955333150637509
dur_pt_inv,-0.664337225335088,1.1673022249900387,-1.5642213043362396,0.20480504095033278
dur_pt_int_total,-0.726147588502224,0.20994328965751058,-0.24833642788793725,0.048815309724847794
pt_n_interchanges,0.09015544827112676,-0.6983979069353414,0.1551799028466196,0.13789569867161403
dur_driving,0.657196199732573,2.68838271924107,2.4722257256336624,-3.6468753379329346
cost_transit,-0.6604155840963412,-0.03772646196253523,0.09289030897725015,-0.1579807894932238
cost_driving_total,-0.08750802220051258,-0.36704623083575927,-0.11595309654773135,-0.6199196374105799

# market share
,mean
walk,0.1786336749792099
cycle,0.21121922135353088
pt,0.30686429142951965
drive,0.30327048897743225

# value of time of driving
,VOT_drive
VOT_drive,-15.490006433028798

# value of time of pt
,VOT_pt
VOT_pt,11.788493133881346

