# overall_metrics
,overall
accuracy,0.6478723404255319
macro_f1_score,0.5447286925284348
macro_recall,0.5793429498400678

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5817631224764468,0.7669502791810688,0.08344072164948453,0.776
recall,0.7382578992314262,0.6071992421850332,0.3008130081300813,0.6711016498137307
f1-score,0.6507339104252916,0.6777888738765201,0.13064312736443884,0.7197488584474886
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3458,253,426,547
pt,883,5769,1407,1442
cycle,191,216,259,195
drive,1412,1284,1012,7566

# prob_derivative
,walk,pt,cycle,drive
age,-0.005315855610892879,0.006840634475263419,-0.007891318084754618,0.006366539247571389
distance,-0.05781592569666038,0.04996751457241759,-0.0027700847337752553,0.010618496060692368
dur_walking,-0.072157113823057,0.02954193983287884,-0.02621544897618944,0.06883062329679454
dur_cycling,-0.007975683217244456,0.013798481571627934,-0.009794403866671577,0.003971605965618034
dur_pt_access,-0.00455681862492262,-0.018958812296380897,0.011912466702638166,0.01160316444932162
dur_pt_inv,-0.010827124552448084,-0.017798904969045834,0.019782542936391843,0.008843486924923243
dur_pt_int_total,0.0008008635373172657,-0.008323069124751954,0.00012036845946359275,0.007401837460621685
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.007565982679320516,0.05242377889872701,0.04083681419685501,-0.10082657593717666
cost_transit,0.007424070061607505,-0.005446135634829093,0.0112339861540734,-0.013211920462245076
cost_driving_total,0.007831291609737778,0.029206433284206686,-0.034983401947823,-0.0020543224910581416

# elasticity
,walk,pt,cycle,drive
age,-0.04623171797646557,0.18617698994813875,-0.17246652090990416,0.2809976643628547
distance,-0.019218830654898166,0.12602285334365637,-0.02608615108063425,0.060902685286949726
dur_walking,-0.026414935618379105,0.08072129660943793,-0.12492879730931146,0.1896083146522711
dur_cycling,0.018738415598166577,0.06649274915071599,-0.01805978957076476,0.03884760803927741
dur_pt_access,0.05123054140845185,-0.09548529930202396,0.09039847984673809,0.11890866675821202
dur_pt_inv,0.04535292129434743,-0.08814303462002063,0.1028143756443528,0.13569111085732233
dur_pt_int_total,0.005390509065454123,-0.02579965414115464,0.008255649374414071,0.04673145585825257
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.037680042065390204,0.2984914973499217,0.200635830707793,-0.25059589314872555
cost_transit,0.0400510674101573,0.042715712981552564,0.06634876274719982,-0.03839682995934123
cost_driving_total,-0.005183822065494753,0.1332904919475135,-0.062310512393572874,0.007706803946070358

# market share
,walk,pt,cycle,drive
market_share,0.213426411151886,0.2802271544933319,0.2143481969833374,0.29199808835983276

# value of time of driving
,VOT_drive
VOT_drive,-5.461439267146061

# value of time of pt
,VOT_pt
VOT_pt,4.914934196940794

