# overall_metrics
,overall
accuracy,0.6829027355623101
macro_f1_score,0.524379605600158
macro_recall,0.5182647910797865

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.648534525583706,0.682321846091288,0.15725806451612903,0.7053812761077893
recall,0.5574295473953885,0.7064519524260604,0.04529616724738676,0.7638814972503104
f1-score,0.5995407577497129,0.6941772675561072,0.07033363390441841,0.733466763190393
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2611,847,21,1205
cycle,547,6712,133,2109
pt,167,372,39,283
drive,701,1906,55,8612

# prob_derivative
,walk,cycle,pt,drive
age,0.003239532617921132,0.025046486036223652,0.005911273728080889,-0.03419729233278754
distance,-0.319966459805696,0.31370783258946,0.0022831398028852062,0.003975486807036723
dur_walking,-0.4503895077223852,-0.0037142596892507673,-0.05376098709925309,0.5078647556291632
dur_cycling,0.06618636251717575,0.026226244561778037,0.02718118276006461,-0.11959378949903458
dur_pt_access,0.026421080120476392,-0.05291162170284761,0.004161061846577144,0.022329480110975006
dur_pt_inv,-0.0034627019103137947,-0.05918590680721089,0.019518615100430934,0.043129993286315955
dur_pt_int_total,-0.01356670910822803,0.02768187287431037,0.0004291301003098084,-0.01454429226907883
pt_n_interchanges,0.03866976105908708,-0.10185213964450965,-0.0027985136431676644,0.06598089271204124
dur_driving,-0.011757161012246189,0.20551021807781567,0.013678391651812689,-0.2074314488178415
cost_transit,0.04546451019897349,-0.008155918293066748,0.010815861154071592,-0.048124453569349884
cost_driving_total,-0.015419448453947089,-0.09123881525545673,-0.010121652120564803,0.1167799162598082

# elasticity
,walk,cycle,pt,drive
age,-0.05028388042468338,-0.2368770775096475,-0.6308466584385447,0.1356428409621106
distance,-1.691384815847045,1.1399824688234597,-1.051784706921333,-0.5873370323061368
dur_walking,-3.667840129722046,-1.7982970434705992,-5.682566413120083,1.2854492951637229
dur_cycling,1.1150215289651784,0.6864979437245086,1.955193636217473,-0.12634035970986449
dur_pt_access,0.6715247783104487,-0.879587857999383,0.11007046176285176,0.20893489845171653
dur_pt_inv,0.9957329353378651,-0.27426155904916255,1.270378179230899,0.44766146660446676
dur_pt_int_total,-0.35084577616520707,-0.392039265606544,-0.7512994040663734,0.052698331343453315
pt_n_interchanges,0.16414485022667016,-0.1988058269819725,0.09783776939043044,0.06526016777549638
dur_driving,0.3103312869112308,1.6691962946064052,1.737675710973168,-1.1253425453285602
cost_transit,0.5360176476218064,0.3943508156617389,0.8488920626087756,-0.2674838282653235
cost_driving_total,-0.10943530382487916,-0.12426011915503488,-0.2005755013425279,-0.25216424593118414

# market share
,mean
walk,0.16388371586799622
cycle,0.37117913365364075
pt,0.02222251333296299
drive,0.4427134692668915

# value of time of driving
,VOT_drive
VOT_drive,0.29428184147950603

# value of time of pt
,VOT_pt
VOT_pt,-13.470715094728892

