# overall_metrics
,overall
accuracy,0.6808510638297872
macro_f1_score,0.5108235224741415
macro_recall,0.5067692500356603

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6646900269541779,0.16666666666666666,0.6785820084921497,0.691277333978859
recall,0.5264730999146029,0.017421602787456445,0.7232922850226292,0.7598900124179528
f1-score,0.5875625446747677,0.031545741324921134,0.7002241695536988,0.7239616343431783
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2466,9,829,1380
cycle,142,15,392,312
pt,451,44,6872,2134
drive,651,22,2034,8567

# prob_derivative
,walk,cycle,pt,drive
age,-0.0029275162631552973,0.0015548285907187474,0.05140752371325482,-0.050034835584122354
distance,-0.32140815079726504,0.002100042304976347,0.33523754192327637,-0.01592943372088438
dur_walking,-0.4652925931905072,-0.02394440657595631,-0.04480211886301513,0.534039116664809
dur_cycling,0.050651333817746634,0.007250882576482505,0.02271161260879819,-0.08061382842466436
dur_pt_access,0.04122512651365224,0.004348244355359648,-0.03413709453092543,-0.011436276235405812
dur_pt_inv,-0.00738971558441845,0.0025325053916601123,-0.05565395442930785,0.060511165541356396
dur_pt_int_total,0.036455004080014584,0.003211159449236772,-0.016847682769405355,-0.02281847914537744
pt_n_interchanges,0.036966407245012115,0.0010835748199187502,-0.07348853995756546,0.03543855883682224
dur_driving,-0.035913188437883235,0.010914830421561847,0.22086327384226492,-0.19586491866453648
cost_transit,0.028170261676453784,-0.0015931122353876031,-0.03907394138165035,0.012496791702767636
cost_driving_total,0.01417221158532774,-0.0013044371748550045,-0.052587923685272396,0.03972014966755283

# elasticity
,walk,cycle,pt,drive
age,-0.006095238237623105,-1.098441222249148,0.06655303605707609,-0.18385818242446966
distance,-1.8837896105099787,-1.218331439239675,1.085676181558365,-0.7239578800989661
dur_walking,-2.848775358544688,-4.466060002111986,-1.3331978539325229,1.41141269899378
dur_cycling,0.8478536919843603,1.8068465437571204,0.4650686589628489,0.015913101413324648
dur_pt_access,1.058926506483689,0.8311782307150278,-0.5319836398625684,0.07962075249177283
dur_pt_inv,0.289832701616791,-0.22896729218756093,-0.534894606600863,0.28045216253346694
dur_pt_int_total,-0.00815512035944363,-0.4124993811471731,-0.3759910993857611,0.10933217620807678
pt_n_interchanges,-0.12104871471625592,-0.4363421077853686,-0.05516897138809115,-0.030588087465709794
dur_driving,0.352851742152091,2.1432301343976055,1.7134868085755868,-1.2259340698313952
cost_transit,0.04288951517191105,-0.2229268474559958,-0.10760004225661007,-0.1475407632746478
cost_driving_total,-0.10588643867152174,-0.23519928812019078,0.03307596125121015,-0.2398202753504339

# market share
,mean
walk,0.15617801249027252
cycle,0.011229376308619976
pt,0.3834681808948517
drive,0.4491208791732788

# value of time of driving
,VOT_drive
VOT_drive,-214.4757168737749

# value of time of pt
,VOT_pt
VOT_pt,2.7984806577919343

