# overall_metrics
,overall
accuracy,0.6666413373860183
macro_f1_score,0.540345870229145
macro_recall,0.5494515030334826

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.60734570238546,0.7326126595467569,0.10623556581986143,0.7109692396982008
recall,0.6848847139197267,0.5920429428481212,0.1602787456445993,0.7605996097214831
f1-score,0.6437888821994782,0.6548693171895918,0.12777777777777777,0.7349475037497323
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3208,384,185,907
cycle,826,5625,768,2282
pt,174,252,138,297
drive,1074,1417,208,8575

# prob_derivative
,walk,cycle,pt,drive
age,0.011948658444305413,-0.007080068225766479,0.02126791467097476,-0.026136504774304146
distance,-0.5211898358667039,0.3842059123148752,0.009782199594499592,0.1272017218812125
dur_walking,-0.45258074238576446,0.003149966644758202,-0.08170705440348107,0.5311378299468896
dur_cycling,-0.015216801949895149,0.046797804993988425,0.02018899264509114,-0.05176999675817518
dur_pt_access,0.00460809745279322,-0.06531888502240724,0.011529731542691388,0.04918105547982367
dur_pt_inv,-0.024654274323682036,-0.07354118205953612,0.06811777457947901,0.030077680971301143
dur_pt_int_total,0.07115306697886377,-0.03322671471277614,-0.02969845029231551,-0.008227900948089827
pt_n_interchanges,-0.0663711962693286,0.0003635325099970426,-0.016652493352439672,0.0826601564765752
dur_driving,0.07958087498963838,0.1255912588058148,0.019336603035081674,-0.224508736768568
cost_transit,0.008704951239046474,-0.012737877838911412,0.03871152725152956,-0.03467860031617962
cost_driving_total,0.008564720570652898,-0.021675700967439798,-0.009678154380155133,0.022789134972772886

# elasticity
,walk,cycle,pt,drive
age,0.005845050394215266,-0.5031802957829112,0.770229230462217,-0.020752507262466916
distance,-1.7915998372182906,1.6151649550161014,-1.1828538576083427,-0.645130009840618
dur_walking,-1.776701625589098,-1.7349307511205683,-2.3359182416188657,1.4404003486647525
dur_cycling,0.5499370098386469,0.9223199012407258,0.9698533891688592,-0.056342153911282035
dur_pt_access,0.028702021735869273,-1.540190423663456,-0.44726372929638525,0.5775109412841801
dur_pt_inv,0.5396449946591206,-0.570347360946006,1.0740060135688807,0.5398612969718337
dur_pt_int_total,-0.1326214933747513,-0.36746717340696594,-0.522458308968547,0.025080546824303655
pt_n_interchanges,-0.12909397160916156,-0.3611059018240243,-0.10827895643499101,-0.007333876658974421
dur_driving,0.4225717146744959,1.8775044997498576,0.40663262268910794,-1.5421881265071427
cost_transit,0.08243622007573091,-0.21521026895438766,0.5698098850493075,-0.27088952316490716
cost_driving_total,-0.08192293288960478,0.04347100995236798,-0.008596873780605726,-0.21459154978523198

# market share
,mean
walk,0.19596949219703674
cycle,0.29443612694740295
pt,0.06738458573818207
drive,0.4422062039375305

# value of time of driving
,VOT_drive
VOT_drive,26.754434542884884

# value of time of pt
,VOT_pt
VOT_pt,4.224973923368564

