# overall_metrics
,overall
accuracy,0.6905395136778115
macro_f1_score,0.5460416189860926
macro_recall,0.5466107658988831

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6197755417956656,0.7313538352774832,0.1561771561771562,0.7108532200065381
recall,0.6838172502134927,0.6532996526681402,0.07781649245063879,0.7715096682632606
f1-score,0.6502233049127081,0.6901267511674449,0.10387596899224806,0.7399404508719694
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3203,469,66,946
cycle,769,6207,224,2301
pt,193,310,67,291
drive,1003,1501,72,8698

# prob_derivative
,walk,cycle,pt,drive
age,0.0037689018555438917,-0.007368519469792476,0.01368595069804386,-0.010086332451293456
distance,-0.4662559081166352,0.3879853811536794,0.011046732523158312,0.0672237969186564
dur_walking,-0.5832804421835567,0.06514775072598293,-0.0977539294794496,0.6158866291803375
dur_cycling,0.016530327313236125,0.06803301285389671,0.011257801040647166,-0.09582114112586877
dur_pt_access,0.02646899353637274,-0.06418652669997713,0.007231363319259169,0.03048616709760512
dur_pt_inv,0.008604013440083253,-0.08078804992618517,0.03656262603513673,0.03562141012725922
dur_pt_int_total,0.01705804016360404,-0.011095019710305225,0.018967813201692208,-0.024930834390745258
pt_n_interchanges,-0.04822190201432825,-0.052472617698987055,-0.016731635622309757,0.11742615612589215
dur_driving,0.045788106488785965,0.09075539990859462,0.03694355360165353,-0.1734870599658897
cost_transit,0.02797911781298376,-0.02632723671444774,0.013633748971537567,-0.015285632553025038
cost_driving_total,-0.02817352065001278,-0.06191911193363086,-0.02801417108118469,0.11810680388707843

# elasticity
,walk,cycle,pt,drive
age,-0.04583777454216847,-1.5215635107976788,0.07607081355059538,0.36130235530646204
distance,-0.9751924051329005,2.4296603343906287,0.09925012873241548,-0.5365515348895846
dur_walking,-2.76380947178951,-1.5716321933793311,-3.9475448246957656,1.1837262487886873
dur_cycling,0.28988023042248556,0.7568998401478972,0.44467896019200714,-0.13485919791500928
dur_pt_access,0.1478671285297765,-1.4709017782153793,-0.36014200372119376,0.29872642065065985
dur_pt_inv,0.22926115066367378,-0.861831040983036,0.2552399842721099,0.4597530683517743
dur_pt_int_total,0.008424819443952123,-0.27879222044600294,0.07532502873709417,0.0468588969545235
pt_n_interchanges,0.12455108685863217,-0.5367318920884628,0.26887381790870685,0.11183305611393002
dur_driving,0.6342479689824866,1.7964119590164225,1.3083453619539283,-1.0174845600509785
cost_transit,0.05841861993991303,-0.2180315881442754,-0.02123437293881301,-0.2737532367528293
cost_driving_total,-0.3082742640396612,-0.13235962253150807,-0.37936875469144543,-0.19396338052111253

# market share
,mean
walk,0.18848849833011627
cycle,0.3198757469654083
pt,0.03705810382962227
drive,0.454572856426239

# value of time of driving
,VOT_drive
VOT_drive,1.4459914743471791

# value of time of pt
,VOT_pt
VOT_pt,42.390688868738586

