# overall_metrics
,overall
accuracy,0.6677431610942249
macro_f1_score,0.5350058047016331
macro_recall,0.5395367660481021

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6066551259857665,0.11983471074380166,0.6670598643468003,0.738407356681667
recall,0.6733561058923997,0.10104529616724739,0.7142406062519735,0.6695050558807877
f1-score,0.6382677324698979,0.10964083175803405,0.6898444647758464,0.702270189802754
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3154,141,610,779
cycle,178,87,345,251
pt,710,361,6786,1644
drive,1157,137,2432,7548

# prob_derivative
,walk,cycle,pt,drive
age,-0.0013841463493508344,0.0033768781047209184,0.01926583362327458,-0.02125856630076984
distance,-0.5270014544070899,0.03930222232894371,0.4928289175314334,-0.005129680248771017
dur_walking,-0.5748123103618522,-0.10462253082308337,0.048106044724251076,0.6313287989393973
dur_cycling,0.023297960631728527,0.017929494008183902,0.04979470959383173,-0.09102216428374663
dur_pt_access,0.015583912633064878,0.012995400582983804,-0.035656617486704636,0.007077302729619998
dur_pt_inv,-0.025741505379774456,0.025849543975015023,-0.045848745496291525,0.0457407059598535
dur_pt_int_total,0.057701298180082225,0.007756276250844322,-0.04596942046922238,-0.019488154204002246
pt_n_interchanges,-0.05532640016696749,-0.027067504434099207,-0.02712235435538467,0.10951625964278544
dur_driving,0.08346539218676405,0.033334749202531676,0.09845624221185456,-0.21525638364539984
cost_transit,0.019724164349921653,0.02997170667333257,-0.054215610613846915,0.004519741299010338
cost_driving_total,-0.03793694568555338,-0.05370516827487046,-0.1048697325285772,0.19651184614747252

# elasticity
,walk,cycle,pt,drive
age,-0.47031090273174186,-0.5513306720415385,-0.8420653143004244,0.026714285550313455
distance,-1.1680227829553937,0.38327572180437397,1.998075270461569,-0.7150785992090449
dur_walking,-2.43270261750477,-3.4451355464993876,-1.1242248854706705,1.5751804077924558
dur_cycling,0.3558228187692638,0.8065040950476724,0.5847258988662611,-0.2957649803825317
dur_pt_access,0.5446450078848,0.04471318207450009,-0.77096053036523,0.22896908814978814
dur_pt_inv,0.005999845599680504,0.0970670418325457,-0.715929795972898,0.5742778054124196
dur_pt_int_total,0.06146284502242878,0.018945957802407546,-0.26349201854450444,0.09673751548617979
pt_n_interchanges,0.07749833353377444,0.05712706107573745,-0.2462247316294625,0.08757336323431567
dur_driving,0.277629528871704,0.3485238194147113,1.2644932604257453,-1.5138801163434672
cost_transit,-0.05359309561564459,0.20942941196884268,-0.10988500380259647,-0.355707425303882
cost_driving_total,-0.20453663859644922,-0.25558328744051273,-0.1383103380132664,-0.20722540308618723

# market share
,mean
walk,0.19123275578022003
cycle,0.04260215908288956
pt,0.38354039192199707
drive,0.382617712020874

# value of time of driving
,VOT_drive
VOT_drive,-1.8650655357696089

# value of time of pt
,VOT_pt
VOT_pt,-73.06085703528488

