# overall_metrics
,overall
accuracy,0.6832446808510639
macro_f1_score,0.5176787624432585
macro_recall,0.5136600741983116

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6440957408143466,0.7037576098126848,0.1519634769155243,0.6923187731338565
recall,0.5509607173356106,0.6778760130512579,0.033449477351916376,0.7923540890544617
f1-score,0.5903108364280654,0.6896891739999941,0.05226508796871652,0.7384499513762581
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2580.7,713.8,17.2,1372.3
cycle,633.3,6440.5,122.4,2304.8
pt,160.8,360.2,28.8,311.2
drive,660.9,1652.2,27.9,8933.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.002080764015399566,0.03389579517370845,0.0037789076910664018,-0.03559393937373911
distance,-0.3217879140168547,0.3102645124248113,-0.0007298928116461994,0.012253293851346955
dur_walking,-0.47126510716328435,-0.0072068416972372006,-0.04056474185618347,0.519036689900822
dur_cycling,0.07861255168259314,0.003577847625506708,0.019730605360033533,-0.10192100433330575
dur_pt_access,0.033208283914928194,-0.06231775140954545,0.0026390492722978528,0.026470418290583393
dur_pt_inv,-0.003801507087625479,-0.06957099296074827,0.012190128022804024,0.06118237222242762
dur_pt_int_total,0.020030990940686492,-0.006243890702474688,-0.0011854548412308821,-0.012601645404810978
pt_n_interchanges,0.011060038401097722,-0.04509222395582452,-0.007223031117705736,0.041255216983059596
dur_driving,-0.014425440434597073,0.19307499884251023,0.0169089631995278,-0.19555852186805747
cost_transit,0.04123447186121704,-0.03181833375874855,0.008646432136479405,-0.018062570341550944
cost_driving_total,0.0032192312035285043,-0.016312820183952182,-0.002481240393873193,0.015574829141301583

# elasticity
,walk,cycle,pt,drive
age,0.0029563236102215233,-0.07732498640550214,-0.46425131075033477,0.03485548530035036
distance,-1.9218923052914532,1.35468883974662,-1.2851031747816515,-0.6405410570066981
dur_walking,-3.2497928924667265,-1.6628920615879799,-4.775224983677011,1.2896474858994043
dur_cycling,1.1648432186656426,0.5601687906438291,2.097753385718544,-0.07593035898465622
dur_pt_access,0.5994822515475762,-1.098011749014659,-0.2226418882023039,0.2807472326717199
dur_pt_inv,0.6567617492488438,-0.5421891501959706,0.6439311714367804,0.44340610436740224
dur_pt_int_total,-0.12917857102962824,-0.3132503159771765,-0.46844535515302355,0.019784772494408426
pt_n_interchanges,0.007786527794969731,-0.168087903780499,-0.1425408099787711,0.06164176053900388
dur_driving,0.4776203280388593,1.7761771530811878,1.8978173843956503,-1.1073810635365797
cost_transit,0.3397445375489294,0.12736366686279763,0.5621765614270924,-0.22032554505485955
cost_driving_total,-0.10984524747033762,0.04988097224788789,-0.151095712227918,-0.35619049980909306

# market share
,mean
walk,0.16538852453231812
cycle,0.34569753110408785
pt,0.019898592866957186
drive,0.4690129429101944

# value of time of driving
,VOT_drive
VOT_drive,4.253589679269194

# value of time of pt
,VOT_pt
VOT_pt,12.998277799091916

