# overall_metrics
,overall
accuracy,0.6804179331306992
macro_f1_score,0.5209031370084177
macro_recall,0.519895041689808

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6260075326440594,0.1403722650032546,0.6896877969940883,0.7092025988249245
recall,0.5911827497865072,0.037630662020905925,0.704367961267235,0.7463987936845842
f1-score,0.6047987992985947,0.05780427110447861,0.6954259215339065,0.7255835560966908
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2769.1,15.7,715.2,1184.0
cycle,173.8,32.4,373.3,281.5
pt,659.5,133.8,6692.2,2015.5
drive,851.8,50.4,1956.9,8414.9

# prob_derivative
,walk,cycle,pt,drive
age,-0.002448309756078762,0.004854796505173029,0.02556466860767074,-0.02797115578515166
distance,-0.32793354491316035,0.0012773604919302914,0.32441847848304944,0.0022377063337668444
dur_walking,-0.4830979732745315,-0.043769728505429144,-0.004525257330729919,0.5313929598961602
dur_cycling,0.0882708100302291,0.020713553308414463,0.021405605036816808,-0.13038996860801405
dur_pt_access,0.03283082974097006,0.0032369371363671355,-0.056923157954296096,0.020855391283931223
dur_pt_inv,-0.0018620770478225558,0.011391570949175714,-0.06962275629098565,0.060093262041622346
dur_pt_int_total,0.028610296599578262,0.0015193707595263864,-0.005547252360363317,-0.024582414595709205
pt_n_interchanges,0.0009345759264294775,-0.008947491074319346,-0.0636881780609368,0.07170109322176947
dur_driving,-0.015061725391793115,0.018336854949139603,0.19803319036468311,-0.20130831988365888
cost_transit,0.04290733283708315,0.007881767125569188,-0.02684967825218161,-0.023939421627411524
cost_driving_total,-0.00041505095956060196,-0.005180504673842585,-0.04659050632315974,0.0521860621960497

# elasticity
,walk,cycle,pt,drive
age,0.04368992105211595,-0.3816714317644706,-0.09951476316629672,0.11258274250925769
distance,-1.7067375448771402,-1.0954137451285995,1.303708373452067,-0.713622810954525
dur_walking,-3.2693589791537523,-4.937611464230361,-1.5965163373409108,1.3887003248293224
dur_cycling,1.0799907429994524,2.044741644888801,0.5640655490651648,-0.1893604213368757
dur_pt_access,0.5941611391593057,-0.003417020284800785,-0.9240909262138575,0.25802934654150267
dur_pt_inv,0.6640569529436131,0.6791837828840646,-0.4541316882694279,0.43995680200362286
dur_pt_int_total,-0.1050737337713529,-0.46321669696202683,-0.29168804088693034,0.023429667201731372
pt_n_interchanges,0.047758730805732966,-0.06585007940106129,-0.16165203657374944,0.051784962373059996
dur_driving,0.2550654811987243,1.6728970882833254,1.6751753127289868,-1.0936103098980339
cost_transit,0.3272527138159219,0.6568683011836066,0.11857405589048263,-0.1921113567784243
cost_driving_total,-0.16076618623890968,-0.29039461728193255,0.0245037452655711,-0.3752052891207008

# market share
,mean
walk,0.17910068333148957
cycle,0.020708769839257003
pt,0.36667467653751373
drive,0.43351204693317413

# value of time of driving
,VOT_drive
VOT_drive,16.786004948522375

# value of time of pt
,VOT_pt
VOT_pt,8.354934853670919

