# overall_metrics
,overall
accuracy,0.6802659574468085
macro_f1_score,0.5184655846822912
macro_recall,0.5163565221644651

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6361917542522582,0.6853783734547101,0.14478752427905686,0.7036276485999592
recall,0.579803586678053,0.6971160930428375,0.031126596980255522,0.7573798119567146
f1-score,0.6059375279806064,0.6899759396696992,0.049631056877043514,0.7283178142018155
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2715.8,753.6,16.0,1198.6
pt,624.6,6623.3,121.4,2131.7
cycle,167.6,377.2,26.8,289.4
drive,768.1,1936.7,30.5,8538.7

# prob_derivative
,walk,pt,cycle,drive
age,-0.004846756993413532,0.029001416875528485,0.005005397283936986,-0.02916005665215721
distance,-0.3280420855154996,0.34624073574680647,0.0019466511756466424,-0.02014530040638619
dur_walking,-0.5163287286643017,-0.0016619597955188933,-0.046668473210657244,0.5646591624126459
dur_cycling,0.08685836211462648,0.01782763522174765,0.020822766884935402,-0.12550876427596858
dur_pt_access,0.031217683587669045,-0.05781894750454536,0.002827688833357253,0.02377357524335351
dur_pt_inv,0.010133205165059176,-0.07296345132003068,0.011917615765028143,0.05091263042997453
dur_pt_int_total,0.0268273736250966,-0.014495230171444618,0.000322296159830894,-0.012654439828590878
pt_n_interchanges,0.01454961013911689,-0.05768111704706086,-0.006283712922324844,0.04941522011398504
dur_driving,-0.01780438400362194,0.19066022123058085,0.018321169376190386,-0.19117700662610065
cost_transit,0.043323618489179976,-0.022830381479314075,0.008007494254858999,-0.02850073106317805
cost_driving_total,-0.011924061467453985,-0.031743583964178104,-0.007227565346977009,0.05089521075226353

# elasticity
,walk,pt,cycle,drive
age,-0.09902265777634447,-0.3061871720318406,-0.6070225035048059,0.1699275811867008
distance,-1.7914862125574664,1.3877538479779266,-1.087817564866634,-0.7107606045526554
dur_walking,-3.454607078835593,-1.6714056521909246,-5.096967934741068,1.527522193251885
dur_cycling,1.2640600654086047,0.5461613332996555,2.2212136344906055,-0.1299842689043088
dur_pt_access,0.5140536484081809,-1.032503068706879,-0.3076916003498238,0.28730780762319913
dur_pt_inv,0.673412819378316,-0.5593795317542314,0.6128071386872972,0.40547094613847656
dur_pt_int_total,-0.06421610784912586,-0.3077880119761096,-0.3621085760851401,0.04149467952363531
pt_n_interchanges,0.01104071273108624,-0.14613254861229014,-0.16403357657712248,0.024074054683359755
dur_driving,0.23730417559893044,1.6961603421896572,1.649781560057641,-1.2194661939961
cost_transit,0.46215969724211103,0.1819315631459006,0.6824387556486711,-0.24684544656816126
cost_driving_total,-0.12085009111602882,0.018612001932926746,-0.1690305018205518,-0.3453268673264617

# market share
,walk,pt,cycle,drive
market_share,0.17284612655639647,0.3648261696100235,0.018990492355078457,0.44333336353302

# value of time of driving
,VOT_drive
VOT_drive,32.505944219330054

# value of time of pt
,VOT_pt
VOT_pt,-16.822938908328336

