# overall_metrics
,overall
accuracy,0.4174012158054711
macro_f1_score,0.30788420938960726
macro_recall,0.43869474933837266

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.40211583671724727,0.5189005968609535,0.05337658507814804,0.0
recall,0.8033731853116994,0.7411851384064835,0.21022067363530778,0.0
f1-score,0.5359635379575559,0.6104368932038835,0.08513640639698966,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3763,597,324,0
cycle,1449,7042,1010,0
pt,312,368,181,0
drive,3834,5564,1876,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.021424150477161362,0.0274534705677251,-0.006039249054645337,9.930414206672404e-06
distance,-0.2363602636832009,0.038310127782341795,0.19761407216867133,0.000436061724408595
dur_walking,-0.5069151271025254,0.6546713095378754,-0.14806477504845492,0.0003085970780157873
dur_cycling,0.20240641973815754,-0.11188807220096574,-0.09034570448398282,-0.0001726434396642697
dur_pt_access,0.04509086108945819,-0.09023696883020552,0.04522115046446502,-7.504590171192351e-05
dur_pt_inv,0.013734183648154399,-0.07963293962971137,0.06583280640432265,6.594781117157185e-05
dur_pt_int_total,0.0471690850580754,-0.053330960304492164,0.006210459771633039,-4.858526417297599e-05
pt_n_interchanges,0.01697013742274856,-0.001977201401630845,-0.014892854218898136,-0.0001000822857452795
dur_driving,-0.03385024831046794,0.06252971662795395,-0.02870926127297973,2.9789072348553955e-05
cost_transit,0.08491181042175255,-0.03783856745892648,-0.04704706906689235,-2.6172957898265136e-05
cost_driving_total,-0.006735600830573756,-0.009146374202361597,0.015864337799130393,1.7635792163183777e-05

# elasticity
,walk,cycle,pt,drive
age,-0.19069191514540046,0.30291795158212625,-0.4435149627044935,-0.16834405177472653
distance,-0.24244254189330214,-0.047825609776818455,1.7665704679920942,0.8737268330452793
dur_walking,-2.569363731961792,2.1331522276259838,-3.325584383372132,-1.6498528699675294
dur_cycling,0.7556280162075674,-0.2538326883141864,-0.05792995121822173,0.11138944310089272
dur_pt_access,0.33420971331955635,-1.175356194552513,0.38226621453134757,-0.345612837171661
dur_pt_inv,0.08424906428601094,-0.38819547832917894,0.48918274558995944,0.057601220188714206
dur_pt_int_total,0.011312345022814833,-0.19021563622429483,0.09886884106961688,-0.08160166170418517
pt_n_interchanges,-0.042408114962767335,-0.016821956678288917,-0.07972359970131508,-0.0844647304152495
dur_driving,-0.06841575108369245,0.08128288165839404,0.10859116109511673,0.06749604871144209
cost_transit,-0.32724431763553363,0.19094694052751998,-0.4778191261851407,-0.31451124809851366
cost_driving_total,0.013355080416964937,-0.014750302142057092,-0.12164742764611569,-0.0754266172191145

# market share
,mean
walk,0.3206923305988312
cycle,0.510782778263092
pt,0.1678088754415512
drive,0.0007155964849516749

# value of time of driving
,VOT_drive
VOT_drive,13.243747711706355

# value of time of pt
,VOT_pt
VOT_pt,4.017676281083927

