# overall_metrics
,overall
accuracy,0.4214665653495441
macro_f1_score,0.3085450642674901
macro_recall,0.4438545556344171

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3831255992329818,0.05431937172774869,0.5400498675393486,0.0
recall,0.8531169940222032,0.19279907084785133,0.729502157667614,0.0
f1-score,0.5287812624057165,0.08475874393668623,0.6206402507275577,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3996,220,468,0
cycle,352,166,343,0
pt,1703,867,6931,0
drive,4379,1803,5092,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.05461372196830782,-0.00039264659080526904,0.054986745570632205,1.962439102088093e-05
distance,-0.18678676083066276,0.17178386700513706,0.014654883380413885,0.0003480100281363616
dur_walking,-0.42327764436903625,-0.16551760969486495,0.5885124570582477,0.0002828000143761081
dur_cycling,0.13519585419116792,-0.10164586873991528,-0.03345942149785333,-9.056341974704697e-05
dur_pt_access,0.04898832122104718,0.05318458671041794,-0.10209223222721095,-8.067527783691057e-05
dur_pt_inv,-0.006656411026247831,0.12368771475714024,-0.11709194049504648,6.063631490308666e-05
dur_pt_int_total,0.1306057490779269,-0.014165258019457437,-0.1162260503541337,-0.0002144411037363943
pt_n_interchanges,0.011448528577378186,-0.02063414563817558,0.009258849164374163,-7.323160384838654e-05
dur_driving,-0.05769984162084185,-0.022035861250787676,0.07971793207149552,1.7772928306484e-05
cost_transit,0.034809088109532295,-0.008764638374146783,-0.026019344622004913,-2.510513630366832e-05
cost_driving_total,-0.03183372753153756,-0.0020504465186607273,0.033894137736741325,-9.96281166817415e-06

# elasticity
,walk,cycle,pt,drive
age,-0.9783792788197181,-0.6529671175274112,0.7105031810899562,-0.4744509912691457
distance,-0.04372318671621014,2.055920211735482,-0.17285595009631605,1.1105858341927577
dur_walking,-2.573443077677311,-3.7675045720392824,2.2486509438995763,-1.949316734335019
dur_cycling,0.9488873737483,-0.6621607245386714,-0.021251208749582095,0.04722487204665774
dur_pt_access,0.3412643692630319,0.6695782671581928,-1.3774752044603413,-0.41679112730826445
dur_pt_inv,-0.26372050500007044,1.0459977399175897,-0.6243353332435977,0.008281718916431643
dur_pt_int_total,0.015038323832396673,0.3040822865084719,-0.23412500388797533,0.004325155955765816
pt_n_interchanges,-0.352921710220797,-0.011017607666956598,-0.04343513300149118,-0.25467166513614853
dur_driving,-0.2530659298114101,0.1718988612014593,0.2613131322270517,0.15233623898360626
cost_transit,-0.6844681342100324,-0.09788836159776247,0.05694557906527711,-0.41631817493961754
cost_driving_total,-0.07320431297385446,-0.16733644144727577,-3.4514131473098076e-05,-0.14038383848155214

# market share
,mean
walk,0.3597456216812134
cycle,0.15565289556980133
pt,0.48407381772994995
drive,0.0005264153005555272

# value of time of driving
,VOT_drive
VOT_drive,6.015320712899675

# value of time of pt
,VOT_pt
VOT_pt,21.649665893200886

