# overall_metrics
,overall
accuracy,0.680547112462006
macro_f1_score,0.5303875253686348
macro_recall,0.5320794604929735

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6043632075471698,0.19090909090909092,0.6889804325437693,0.7171297115554769
recall,0.6564901793339026,0.04878048780487805,0.7041364066940322,0.7189107681390811
f1-score,0.6293491608677854,0.0777058279370953,0.6964759773046691,0.7180191353649893
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3075,26,570,1013
cycle,199,42,336,284
pt,787,124,6690,1900
drive,1027,28,2114,8105

# prob_derivative
,walk,cycle,pt,drive
age,-0.010191107331922447,-0.00046070102851364776,0.030032682697000136,-0.019380872205138518
distance,-0.3584582349963739,-0.02209819858373746,0.28480057877362697,0.09575585983869381
dur_walking,-0.4916156234738775,-0.039586433100041604,0.03943603184280637,0.49176603071664554
dur_cycling,0.09407777142250329,0.030605179124264095,0.008268716233320832,-0.1329516678965936
dur_pt_access,0.026132370124729534,0.003415540606355968,-0.08132536633638712,0.05177745464101172
dur_pt_inv,0.0322133513637471,0.01913721741397886,-0.07967908994948354,0.028328520337186455
dur_pt_int_total,0.02471234826657124,-0.003874822892311166,0.04551335142058304,-0.06635087719565887
pt_n_interchanges,0.021583650878487806,-0.002741182504567421,-0.08738602042517175,0.06854355251424882
dur_driving,-0.059106611573126584,0.017607717161218714,0.23404730533550233,-0.19254840957128658
cost_transit,0.058272670663322576,0.013566391469685727,-0.007783012690057391,-0.06405604960888278
cost_driving_total,0.023214424909180645,0.003904697070216441,0.002158350357102076,-0.02927747250562345

# elasticity
,walk,cycle,pt,drive
age,-0.32082824219347805,-1.6931864101192213,-0.4242639188271166,0.153517132198706
distance,-2.2857593745371636,-1.99231867464371,0.9809024549375476,-0.6646766108584433
dur_walking,-2.9534441073844837,-3.6794263683501267,-1.0859322309050663,1.297214618160609
dur_cycling,1.710620423739017,2.5430899579432995,0.34037788556471826,-0.009016042529743492
dur_pt_access,0.30732781441066176,-0.5152148405933801,-1.2773751818349357,0.5990314065500864
dur_pt_inv,0.7276850329468445,0.8879780735846958,-0.47202071253156797,0.49117735833412296
dur_pt_int_total,-0.08933843670105963,-0.4072354662068627,-0.2510308758291178,0.05003214092119087
pt_n_interchanges,-0.04259608909896622,-0.2909476100052636,-0.31994221409021534,0.11386436982148958
dur_driving,0.06345155014516175,1.1981727465810856,1.7470856031650324,-1.3299910904776784
cost_transit,0.5098293095950308,0.8172600577544957,0.2611676865357734,-0.4341418379485905
cost_driving_total,-0.08335449977520314,-0.10725167461306687,0.052188127574205816,-0.38141478750911717

# market share
,mean
walk,0.20300839841365814
cycle,0.022912433370947838
pt,0.3684431314468384
drive,0.4056309163570404

# value of time of driving
,VOT_drive
VOT_drive,4.355301461789507

# value of time of pt
,VOT_pt
VOT_pt,5.513758652732383

