# overall_metrics
,overall
accuracy,0.6907294832826748
macro_f1_score,0.5148529121970805
macro_recall,0.5135644926201701

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6490918264379415,0.7099883486918759,0.25,0.6906592126717913
recall,0.5493168232280102,0.7055046837175034,0.010452961672473868,0.788983501862693
f1-score,0.5950508788159111,0.7077394150564882,0.020066889632107024,0.7365544652838157
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2573,509,4,1598
pt,725,6703,13,2060
cycle,149,377,9,326
drive,517,1852,10,8895

# prob_derivative
,walk,pt,cycle,drive
age,0.0076635647182123,0.041185937647720265,0.00418650918644049,-0.05303601112769516
distance,-0.3413371553991537,0.32978009795345636,-0.006716561819760333,0.018273620302497417
dur_walking,-0.500130368780336,-0.06867067274533817,-0.03319242440227694,0.6019934595829515
dur_cycling,0.12607096046001837,0.032437229074312554,0.018064689131733314,-0.17657287585749915
dur_pt_access,0.04374918033664579,-0.051884438997658947,0.003739601663359934,0.0043956573080218804
dur_pt_inv,0.021570289504673688,-0.08264016604210223,0.00836667087579564,0.05270320634054618
dur_pt_int_total,-0.021102466573647595,-0.026917581730568043,-0.0005339903168080138,0.048554037407402065
pt_n_interchanges,0.036329053282910216,-0.04108074567928382,-0.0043927750522562295,0.009144467408654693
dur_driving,-0.047072085683302595,0.23216102200875421,0.015803390746510604,-0.2008923247229727
cost_transit,0.023659279622726924,-0.012444241058597334,0.004275428098825034,-0.01549046726029517
cost_driving_total,-0.012613043651783376,-0.08065570971023468,-0.0025409569864093717,0.09580970906471688

# elasticity
,walk,pt,cycle,drive
age,0.06010516606532866,0.03700977681727314,0.03346837055849116,-0.003899529580601572
distance,-2.305794692546415,1.178034805391537,-1.957820477280988,-0.7809569924946961
dur_walking,-2.9312763788764427,-1.4756411430893919,-3.697781107424463,1.3439862524721675
dur_cycling,1.7401853359350958,0.6190397665749697,2.6760316788710763,-0.18674209214304627
dur_pt_access,1.040467397849506,-0.7995077078285264,0.4350420411035051,0.14346034400543609
dur_pt_inv,0.8895448162126046,-0.4642511016509351,0.7609741913002654,0.4924301602723465
dur_pt_int_total,-0.1331204509849001,-0.1063773566844584,-0.2825307636689445,0.011402736429514806
pt_n_interchanges,0.10484654212145526,-0.01779037106191191,-0.03990046636726026,-0.04896337016574342
dur_driving,-0.255644953811285,1.6272276711435478,0.9063014745508705,-1.2336124409365277
cost_transit,0.17517265615635397,0.16402110506271522,0.2768741706134619,-0.32212030600683295
cost_driving_total,-0.1919255344506172,-0.020009721969310442,-0.2489209501994037,-0.4103094707005719

# market share
,walk,pt,cycle,drive
market_share,0.16410644352436066,0.36108848452568054,0.013306975364685059,0.46149706840515137

# value of time of driving
,VOT_drive
VOT_drive,109.57464049583618

# value of time of pt
,VOT_pt
VOT_pt,1.9057262048986852

